Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
3256;14.02.2025 16:21;TestAll Geo;330,11;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;183324,52;1232;1041,57;21,18;41207,32;1195,05;49627,37;423,48;587,42;73,14;<LOD;2751,94;2935;36,28;5704,11;70,32;25171,16;283,58;82,88;42,71;12,79;5,56;7,68;4,34;<LOD;52,09;<LOD;26,92;212,56;14,48;336,17;6,31;66,28;3,26;17,2;2,29;257,76;6,65;33,34;2,52;14,19;4,85;<LOD;243,06;<LOD;300000;<LOD;1,5;<LOD;4,17;<LOD;8,49;<LOD;57,58;<LOD;300000;<LOD;300000;<LOD;146,22;1,25;0,69;93,66;27,88;<LOD;15,11;297,63;19,37;<LOD;11,83;<LOD;0,86;<LOD;9,69;<LOD;5,88;20,04;6,94;174,6;28,56;112,16;23,72;<LOD;59,15;<LOD;1,5;<LOD;1,5;<LOD;1,5;1436,62;52,94;661848,06;3120,6
3255;14.02.2025 16:15;TestAll Geo;330,46;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;169304,64;876,54;2374,51;43,63;44823,46;917,55;43831,3;222,89;719,94;44,18;<LOD;1986,97;7472,92;81,12;14425,01;148,96;42534,61;289,99;261,33;83,81;78,65;6,96;22,97;8,41;67,27;17,31;30,59;9,59;157,97;8,54;293,05;3,95;51,81;2,22;14,79;1,64;234,26;3,84;28,82;1,75;14,04;3,2;4,09;0,67;<LOD;4,05;<LOD;1,5;<LOD;2,19;6,27;2,64;<LOD;33,85;0,28;0,16;<LOD;37,45;<LOD;105,93;<LOD;2,28;369,75;21,57;<LOD;11,58;410,59;14,78;40,21;5,97;<LOD;0,66;<LOD;6,24;<LOD;3,6;36,22;5,28;266,81;20,66;151,17;16,77;<LOD;42,29;<LOD;1,5;<LOD;1,5;<LOD;1,5;853,5;30,26;655595;2330,53
3254;14.02.2025 16:06;TestAll Geo;330,12;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;180547,55;863,97;3765,86;46,39;52433,57;940,08;48534,11;225,55;719,38;42,94;<LOD;1877,51;8999,9;98,91;19163,28;187,47;41814,96;273,39;413,25;104,44;80,44;7;36,35;10,23;<LOD;29,19;31,27;8,91;167,15;8,38;344,92;4,11;62,52;2,26;15,77;1,59;264,99;3,91;31,87;1,76;19,07;3,23;3,47;0,64;<LOD;4,1;<LOD;1,5;<LOD;1,93;<LOD;3,88;<LOD;31,51;0,32;0,15;<LOD;34,56;<LOD;104,78;<LOD;2,76;402,9;19,99;<LOD;10,67;403,19;13,52;48,69;5,55;<LOD;0,61;<LOD;5,64;<LOD;3,17;33,12;4,79;260,52;18,94;165,59;15,56;<LOD;40,84;<LOD;1,5;<LOD;1,5;<LOD;1,5;781,1;27,2;631891;2306,18
3253;14.02.2025 15:53;TestAll Geo;330,37;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;221979,08;961,02;4981,96;51,22;84843,92;1045,26;30633,95;167,84;507,01;35,13;<LOD;1380,4;5561,93;78,3;14492,88;161,63;11948,79;130,93;985,48;114,54;98,18;7,2;87,22;10,99;<LOD;27,19;<LOD;13,26;54,83;5,45;152,99;2,62;48,4;1,95;19,18;1,52;252,34;3,42;28,68;1,58;40,92;3,54;4,02;0,61;<LOD;3,42;<LOD;1,5;<LOD;1,64;<LOD;5,8;<LOD;29,41;0,38;0,14;<LOD;31,05;<LOD;86,41;2,38;1,5;620,9;19,6;18,82;6,78;438,79;12,83;55,53;5,22;<LOD;0,58;<LOD;5,11;<LOD;2,87;42,65;4,62;301,02;17,94;183,93;14,62;<LOD;38,19;<LOD;1,5;<LOD;1,5;<LOD;1,5;940,63;25,83;613567,94;2200,28
3252;14.02.2025 15:41;TestAll Geo;330,21;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;202380,47;941,37;4839,14;50,19;71643,46;976,53;30821,53;171,65;498;35,8;<LOD;1463,82;5548,32;73,59;13004,02;146,26;14646,18;147,77;733,52;99,87;99,77;7,06;80,09;10,06;<LOD;27,86;<LOD;13,57;65,98;5,81;155,91;2,7;48,25;2;20,21;1,57;280,15;3,64;30,26;1,63;44,96;3,72;4,62;0,65;<LOD;3,47;<LOD;1,5;<LOD;1,74;5,09;2,97;<LOD;30,21;0,4;0,14;<LOD;31,25;<LOD;87,95;<LOD;2,11;584,43;20,4;11,26;7,09;448,09;13,53;51,79;5,46;<LOD;0,61;<LOD;5,28;<LOD;3,01;43,36;4,87;269,17;18,22;161,63;14,87;<LOD;39,46;<LOD;1,5;<LOD;1,5;<LOD;1,5;1031,36;27,25;643812,31;2140,04
3251;14.02.2025 15:31;TestAll Geo;330,2;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;175030,48;947,95;2933,56;42,36;49017,72;866,34;27972,21;177,93;305,25;34,52;<LOD;1548,2;3672,63;53,37;8756,53;108,63;11438,27;141,59;310,87;70,54;98,33;7,24;48,77;7,78;42,01;16,81;17,9;9,25;51,04;6,02;142,63;2,82;45,52;2,11;19,12;1,68;244,33;3,74;26,86;1,72;61,36;4,44;3,43;0,68;<LOD;3,77;<LOD;1,5;<LOD;2,17;<LOD;7,25;<LOD;33,5;0,28;0,15;<LOD;36,95;<LOD;76,64;<LOD;1,51;539,18;22,75;<LOD;11,9;426,33;15,09;54,4;6,17;<LOD;0,68;<LOD;6,13;<LOD;3,69;31,36;5,26;266,88;20,7;167,84;16,97;<LOD;41,38;<LOD;1,5;<LOD;1,5;<LOD;1,5;1054,37;31,64;702312,63;2045,84
3250;14.02.2025 15:23;TestAll Geo;330,01;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;273525,66;1093,03;5340,6;54,07;101231,16;1198,93;38507,73;194,77;505,31;37,31;<LOD;1489,51;12321,93;123,03;15347,89;186,61;9248,92;116,28;464,65;118,38;127,11;7,71;91,85;13,34;<LOD;27,24;35,86;8,25;80,64;6,33;378,53;4,17;44,05;1,99;17,05;1,56;289,23;3,93;36,16;1,75;76,53;4,49;3,15;0,64;4,09;2,62;<LOD;1,5;<LOD;1,72;8,03;3,59;<LOD;29,47;0,33;0,15;<LOD;31,57;<LOD;95,74;3,75;2,39;731,31;19,18;12,19;6,46;439,44;12,26;52,61;4,97;<LOD;0,55;<LOD;4,74;<LOD;2,64;45,48;4,46;293,67;16,85;182,58;13,75;<LOD;39,71;<LOD;1,5;<LOD;1,5;<LOD;1,5;531,21;22,95;536744,31;2482,02
3249;14.02.2025 15:17;TestAll Geo;330,05;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;323977,66;1207,87;3634,54;40,45;64794,11;939,46;27953,22;163,13;446,33;34,34;<LOD;1456,19;8807,8;85,15;8924,7;120,42;8466,28;112,43;425,25;86,23;102,83;6,12;<LOD;14,17;<LOD;27;<LOD;13;53,55;5,44;263,61;3,44;26,14;1,64;13,82;1,48;165,33;3,09;25,01;1,52;78,84;4,41;2,71;0,61;<LOD;3,26;<LOD;1,5;<LOD;1,65;<LOD;7,11;<LOD;28,85;0,42;0,14;<LOD;30,43;<LOD;85,94;<LOD;2,49;497,53;18,86;<LOD;9,85;413,3;12,53;45,22;5,09;<LOD;0,56;<LOD;5,08;<LOD;2,83;40,42;4,54;255,38;17,28;153,96;14,13;<LOD;36,37;<LOD;1,5;<LOD;1,5;<LOD;1,5;524,78;23,74;541908,75;2258,07
3248;14.02.2025 15:10;TestAll Geo;330,04;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;259069;1090,05;3939,54;42,92;53486,7;809,32;28768,63;167,67;402,8;34,21;<LOD;1286,64;8603,46;86,03;9842,82;127,73;6057,71;93,5;414,01;88;88,1;6,29;27,91;9,79;<LOD;27,16;<LOD;13,35;57,46;5,65;306,67;3,75;31,19;1,79;14,47;1,52;211,48;3,45;29,49;1,65;129,22;5,4;3,16;0,67;<LOD;3,56;<LOD;1,5;<LOD;1,69;<LOD;8,67;<LOD;30,33;0,38;0,15;<LOD;31,66;<LOD;86,72;<LOD;2,51;665,58;19,85;16,89;6,8;444,33;12,9;54,61;5,23;<LOD;0,58;<LOD;5,09;<LOD;2,88;37,95;4,56;280,83;17,81;175,28;14,57;<LOD;40,06;<LOD;1,5;<LOD;1,5;<LOD;1,5;461,4;21,96;618989,94;2000,1
3247;14.02.2025 15:01;TestAll Geo;330,37;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;250974,98;1044,12;4794,6;49,95;78845,45;1045,34;37860,93;195,4;541,64;38,26;<LOD;1477,26;9295,17;88,7;9825,02;127,53;10030,34;123,24;666,62;95,93;109,21;7,18;43,93;9,53;<LOD;29,24;<LOD;14,06;69,82;6,23;362,83;4,13;39,05;1,96;17,94;1,59;303,41;4,04;34,03;1,73;66,76;4,34;3,85;0,66;<LOD;3,79;<LOD;1,5;<LOD;1,88;<LOD;7,04;<LOD;31,02;0,32;0,15;<LOD;34,54;<LOD;83,63;2,95;1,74;578,92;20,59;<LOD;10,53;406,88;13,39;40,71;5,42;<LOD;0,6;<LOD;5,53;<LOD;3,15;38,37;4,83;264,98;18,8;149,38;15,26;<LOD;40,79;<LOD;1,5;<LOD;1,5;<LOD;1,5;607,69;24,84;584310,88;2308,53
