Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
2594;27.08.2024 17:12;TestAll Geo;330,08;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;189753,5;932,74;4513,15;57,17;163901,23;1783,6;42464,43;204,89;621,13;39,75;<LOD;1772,96;21521,42;171,38;29815,38;268,71;1798,99;78,52;642,94;145,9;143,59;9,12;208,79;14,57;126,59;16,24;<LOD;13,79;150,88;7,79;203,33;3,11;157,95;3,21;17,39;1,59;107,26;2,72;25,11;1,85;26,98;3,38;5,1;0,7;<LOD;4,89;<LOD;1,5;<LOD;1,92;13,1;2,87;<LOD;30,96;0,37;0,15;<LOD;34,15;<LOD;98,18;30,01;3,47;615,68;20,44;21,53;7,09;455,17;13,5;52,97;5,43;<LOD;0,6;<LOD;5,45;<LOD;3,14;45,54;4,87;279,53;18,83;174,88;15,43;<LOD;46,3;<LOD;1,5;<LOD;1,5;<LOD;1,5;10249,53;76,1;522524,94;3102,9
2593;27.08.2024 17:06;TestAll Geo;269,02;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;188730,33;1212,77;4555,9;56,7;160400,42;2480,23;42727,8;207,23;599,81;39,66;<LOD;2660,03;21418,56;168,11;29834,57;264,2;1631,54;114,41;700,33;144,97;131,39;8,9;203,42;14,23;130,59;16,47;<LOD;13,94;155,46;7,92;207,13;3,16;158,56;3,25;16,43;1,6;105,3;2,74;23,9;1,86;30,27;3,51;5,32;0,72;6,08;3,34;<LOD;1,5;<LOD;1,97;9,85;2,9;<LOD;31,27;0,4;0,15;<LOD;33,68;<LOD;99,49;25,28;3,36;637,29;20,69;33,31;7,19;461,93;13,65;57,73;5,51;<LOD;0,61;<LOD;5,44;<LOD;3,13;45,12;4,91;283,2;18,85;169,61;15,36;<LOD;47,13;<LOD;1,5;<LOD;1,5;<LOD;1,5;10295,31;103,5;527135,44;4080,89
2592;27.08.2024 16:58;TestAll Geo;330,4;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;258997,61;1114,78;3207,01;34,26;82637,59;934,51;13332,06;112,47;262,65;29,05;<LOD;1104,39;4218,05;52,18;5415,4;84,2;2401,63;64,08;<LOD;125,32;80,93;5,03;67,97;13,09;100,69;14,81;<LOD;12,79;<LOD;6,64;108,05;2,26;22;1,51;10,67;1,39;366,39;3,97;11,72;1,25;10,55;2,73;2,32;0,53;<LOD;2,92;<LOD;1,5;<LOD;1,65;<LOD;4,33;<LOD;27,48;0,47;0,14;<LOD;30,28;<LOD;65,43;2,15;1,04;1457,16;23,62;124,79;7,42;567,02;14,06;91,13;5,68;1,6;0,42;<LOD;5,04;<LOD;2,75;55,92;5;274,03;17,58;160,85;14,33;<LOD;31;<LOD;1,5;<LOD;1,5;<LOD;1,5;666,9;21,85;620359,94;2029,47
2591;27.08.2024 16:49;TestAll Geo;330,42;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;271495,88;1121,23;3461,04;37,13;102653,2;1113,1;19969,04;135,29;295,22;29,82;<LOD;1243,03;5133,13;60,33;6792,2;97,15;3073,89;72,76;<LOD;138,4;99,02;5,65;26,63;8,55;105,73;14,85;<LOD;12,68;<LOD;6,8;147,4;2,57;26,71;1,59;13,8;1,42;459,25;4,34;16,4;1,33;12,55;2,77;3,02;0,55;<LOD;3,05;<LOD;1,5;<LOD;1,56;<LOD;4,5;<LOD;28,34;0,24;0,13;<LOD;30,27;<LOD;72,84;2,34;1,2;972,18;21,19;<LOD;9,89;388,87;12,59;38,33;5,13;<LOD;0,57;<LOD;4,96;<LOD;2,69;43,99;4,67;187,27;16,38;121,94;13,59;<LOD;32,84;<LOD;1,5;<LOD;1,5;<LOD;1,5;1006,64;25,27;576446,63;2258,54
2590;27.08.2024 16:41;TestAll Geo;330,32;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;268829,81;1123,56;3615,57;38,96;85206,19;1022,93;17235,31;126,65;231,2;28,07;<LOD;1286,22;4529,53;54,01;5449,52;84,79;2612,08;73,06;<LOD;148,4;102,34;5,91;71,57;15,58;<LOD;27,88;<LOD;12,97;<LOD;6,83;132,87;2,46;22,02;1,51;14,68;1,43;270,11;3,5;13,46;1,27;9,77;2,66;2,72;0,54;<LOD;3;<LOD;1,5;<LOD;1,59;<LOD;4,4;<LOD;28,1;0,23;0,13;<LOD;30,6;<LOD;70,3;1,95;1,08;778,9;21,18;<LOD;10,12;375,71;12,97;32,99;5,28;<LOD;0,58;<LOD;5,23;<LOD;2,97;37,17;4,74;176,07;16,94;96,58;13,9;<LOD;32,51;<LOD;1,5;<LOD;1,5;<LOD;1,5;884,4;26,4;600718,81;2185,6
2589;27.08.2024 16:34;TestAll Geo;330,45;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;287501,19;1323,8;1927,21;34,89;120730,86;1542,03;36002,09;276,74;566,27;59,48;<LOD;1833,7;3408,35;43,94;4272,69;72,19;4441,26;110,93;<LOD;228,53;141,91;7,93;23,92;6,36;60,38;25,58;<LOD;18;14,68;6,8;130,41;3,08;26,89;1,96;16,65;1,77;400,57;5,97;21,12;1,69;8,63;3,6;<LOD;175,71;<LOD;300000;<LOD;1,5;<LOD;2,64;<LOD;6,38;<LOD;39,57;<LOD;300000;<LOD;300000;<LOD;102,4;1,68;0,88;664,2;29,42;<LOD;10,16;142,34;12,99;<LOD;7,97;<LOD;0,59;<LOD;6,9;<LOD;3,94;14,73;4,99;101,8;19,58;61,33;16,33;<LOD;42,64;<LOD;1,5;<LOD;1,5;<LOD;1,5;1468,36;39,3;524940,31;3091,85
2588;27.08.2024 16:26;TestAll Geo;330,26;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;265314,25;1225,64;2059,78;36,38;118368,5;1434,29;28039,71;184,04;832,08;45,72;<LOD;1684,83;3495,35;45,55;4688,97;76,24;4280,46;102,21;108,81;53,81;136,61;7,39;16,23;6,66;118,69;19,02;<LOD;14,71;22,9;5,47;116,48;2,66;26,67;1,82;16,25;1,67;402,26;4,69;19,42;1,58;10,92;3,16;<LOD;161,95;<LOD;3,47;<LOD;1,5;<LOD;2,38;5,33;2,61;<LOD;36,52;<LOD;0,23;<LOD;40,12;<LOD;94,81;<LOD;1,35;61,77;19,68;<LOD;9,94;173,57;12,71;<LOD;7,8;<LOD;0,58;<LOD;6,4;<LOD;3,67;21,25;4,92;101,63;18,56;64,93;15,54;<LOD;39,46;<LOD;1,5;<LOD;1,5;<LOD;1,5;1483,05;36,41;553708;2845,9
2587;27.08.2024 16:08;TestAll Geo;330,11;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;253807,03;1185,93;2163,31;38,08;117651,73;1406,03;27319,25;179,18;866,97;45,64;<LOD;1630,92;3570,11;47,4;4858,38;79,55;4154,22;99,56;<LOD;81,55;126,45;7,35;12,38;6,87;116,69;18,58;<LOD;14,26;22,15;5,36;117,94;2,64;26,7;1,8;16,52;1,65;405,22;4,64;20,93;1,58;9,2;3,03;<LOD;157,66;<LOD;3,41;<LOD;1,5;<LOD;2,18;4,57;2,5;<LOD;35,47;<LOD;0,22;<LOD;39,67;<LOD;93,01;<LOD;1,42;131,82;19,81;<LOD;9,93;199,53;12,76;<LOD;7,81;<LOD;0,58;<LOD;6,17;<LOD;3,59;21,02;4,84;102,23;18,39;69,41;15,44;<LOD;38,44;<LOD;1,5;<LOD;1,5;<LOD;1,5;1469,03;35,62;567074,69;2761,35
2586;27.08.2024 15:56;TestAll Geo;330,48;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;306696,41;1157,32;3566,18;41,97;70552,6;966,95;28090,86;157,64;929,82;40,64;<LOD;1407,15;8787,91;90,25;8546,82;125,65;2592,56;72,59;198,32;84,66;91,64;6,6;35,26;10,47;<LOD;25,71;<LOD;12,33;35,64;4,82;95,14;2,08;61,53;2,03;17,44;1,46;285;3,46;21,16;1,46;11,3;2,69;3,58;0,57;<LOD;3,39;<LOD;1,5;<LOD;1,63;5,5;2,21;<LOD;27,87;0,31;0,13;<LOD;30,08;<LOD;81,9;<LOD;2,65;225,12;17,09;<LOD;9,15;337,19;11,67;22,15;4,76;<LOD;0,52;<LOD;4,97;<LOD;2,79;33,63;4,29;191,56;16,32;131,16;13,59;<LOD;35,35;<LOD;1,5;<LOD;1,5;<LOD;1,5;1617,29;30,13;558751;2201,27
2585;27.08.2024 15:44;TestAll Geo;330,02;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;292486,41;1188,11;3311,32;39,39;63455,28;900,25;23043,05;149,74;830,4;40,76;<LOD;1326,01;7898,28;82,64;7623,86;115,35;2000,39;66,66;191,95;79,51;82,46;6,08;15,51;9,79;<LOD;27,58;<LOD;13,29;36,68;4,99;84,94;2,07;57,18;2,08;16,56;1,51;287,43;3,63;18,84;1,48;6,04;2,64;3,96;0,6;<LOD;3,47;<LOD;1,5;<LOD;1,63;8,26;2,25;<LOD;30,29;0,31;0,14;<LOD;31,04;<LOD;80,43;<LOD;2,43;409,87;17,97;<LOD;9,57;401,22;12,12;40,33;4,92;<LOD;0,54;<LOD;5;<LOD;2,82;34,02;4,31;241,79;16,97;150,63;13,95;<LOD;36,98;<LOD;1,5;<LOD;1,5;<LOD;1,5;1636,13;29,78;588159,38;2136,02
