Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
2426;30.07.2024 14:42;TestAll Geo;330,43;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;316855,22;1230,25;6173,98;63,19;115387,56;1350,53;48132,55;224,45;493,48;39,42;<LOD;1540,11;4212,75;72,24;9355,91;142,18;652,7;57,83;<LOD;154,51;138,39;8,96;160,18;12,26;101,02;16,93;<LOD;14,09;35,25;5,63;122,81;2,54;69,59;2,41;26,07;1,74;398,22;4,38;31,91;1,79;23,26;3,38;6,6;0,73;5,18;2,71;<LOD;1,5;<LOD;2,06;5,01;2,72;<LOD;32,15;0,4;0,15;<LOD;35,07;<LOD;106,25;2,36;1,45;1036,32;23;36,88;7,41;452,45;13,95;50,12;5,59;<LOD;0,62;<LOD;5,72;<LOD;3,2;43,63;5,01;331,89;20,2;216,71;16,54;<LOD;46,22;<LOD;1,5;<LOD;1,5;<LOD;1,5;711,26;26,38;488988,47;2724,18
2425;30.07.2024 14:30;TestAll Geo;330,62;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;290756,38;1144,06;6019,65;61,42;103754,32;1246,41;46919,34;219,55;533,26;39,4;<LOD;1471,07;3848,51;68,4;9657,99;141;511,96;56,18;<LOD;152,34;120,48;8,57;120,96;11,53;<LOD;29,07;<LOD;14,12;29,07;5,39;109,58;2,4;65,57;2,32;25,52;1,7;401,67;4,34;30,62;1,74;20,54;3,26;6,35;0,71;<LOD;3,92;<LOD;1,5;<LOD;1,98;7,62;2,69;<LOD;31,91;0,35;0,15;<LOD;33,88;<LOD;104,15;<LOD;2,02;787,66;21,98;<LOD;10,98;439,36;13,9;49,84;5,61;<LOD;0,62;<LOD;5,6;<LOD;3,2;41,8;4,99;301,52;19,49;184,96;15,89;<LOD;45,02;<LOD;1,5;<LOD;1,5;<LOD;1,5;600,83;25,75;528671,56;2569,63
2424;30.07.2024 14:02;TestAll Geo;330,14;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;313501,41;1236,79;6114,22;61,51;103713,56;1289,2;45530,23;217,69;432,94;37,79;<LOD;1582,22;5867,28;78,83;10681,11;142,54;1020,43;63,59;<LOD;159,69;146,95;8,73;121,76;11,1;82,83;16,62;<LOD;14,37;28,4;5,39;138,78;2,68;63,57;2,34;24,84;1,72;403,67;4,41;32,22;1,78;24,86;3,43;6,92;0,74;<LOD;3,92;<LOD;1,5;<LOD;2,11;6,19;2,78;<LOD;32,54;0,22;0,15;<LOD;34,48;<LOD;93,09;<LOD;2,3;655,65;21,29;<LOD;10,68;387,9;13,48;34,3;5,45;<LOD;0,6;<LOD;5,66;<LOD;3,21;38,05;4,9;289,43;19,55;177,33;15,94;<LOD;46,06;<LOD;1,5;<LOD;1,5;<LOD;1,5;657,21;27,11;501787;2670,57
2423;30.07.2024 13:53;TestAll Geo;330,15;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;266810;1101,7;5437,99;53,01;108604,44;1263,68;30963,42;172,33;910,2;42,69;<LOD;1475,12;8967,96;93;22204,46;186,7;1880,48;68,98;261,06;92,48;88,62;7,09;41,72;9,58;110,44;15,67;<LOD;13,18;56,02;5,6;134,93;2,53;68,54;2,25;27,77;1,66;406,67;4,22;35;1,74;21,52;3,15;5,52;0,67;<LOD;3,74;<LOD;1,5;<LOD;1,72;6,22;2,56;<LOD;29,9;0,38;0,14;<LOD;31,87;<LOD;87,54;<LOD;2,57;470,81;19,51;<LOD;10,39;428,95;13,16;48,71;5,33;<LOD;0,59;<LOD;5,32;<LOD;2,9;44,91;4,8;287,45;18,28;180,47;14,95;<LOD;41,03;<LOD;1,5;<LOD;1,5;<LOD;1,5;3381,34;40,09;538596,63;2528,04
2422;30.07.2024 13:36;TestAll Geo;330,01;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;274086,47;1117,34;5800,03;54,08;108111,41;1194,49;26733,89;162,97;569,16;37,68;<LOD;1319,64;8003,05;103,21;25803,5;233,7;408,24;47,8;341;99,58;98,98;7,01;79,11;12,42;<LOD;26,97;<LOD;12,61;45,75;5,32;127,78;2,51;72,48;2,34;28,92;1,7;433,12;4,41;34,59;1,78;23,56;3,27;5,55;0,68;<LOD;3,93;<LOD;1,5;<LOD;1,69;<LOD;5,38;<LOD;30,13;0,49;0,15;<LOD;30,21;<LOD;85,8;3,48;1,94;710,17;18,22;55,1;6,31;466,5;11,86;56,62;4,77;<LOD;0,53;<LOD;4,58;<LOD;2,46;43,15;4,22;358,26;16,95;217,2;13,71;<LOD;42,3;<LOD;1,5;<LOD;1,5;<LOD;1,5;5720,71;49,2;537876,88;2446,13
2421;30.07.2024 13:19;TestAll Geo;330,18;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;263377,22;1124,38;5598,01;53,31;95239,29;1144,97;25472,79;157,75;509,63;36,08;<LOD;1379,62;5836,11;74,5;16850,5;159,51;309,79;54,37;246,03;84,43;100,35;7,12;45,36;9,6;<LOD;28,08;<LOD;13,21;35,86;5,07;129,57;2,51;72,14;2,32;28,41;1,69;413,7;4,29;39,19;1,82;19,54;3,14;5,85;0,68;<LOD;3,85;<LOD;1,5;<LOD;1,89;6,09;2,55;<LOD;29,94;0,38;0,15;<LOD;32,08;<LOD;83,97;2,82;1,42;589,02;19,62;29,47;6,88;444,57;12,98;55,38;5,26;<LOD;0,58;<LOD;5,26;<LOD;2,95;39,73;4,61;327,73;18,78;215,97;15,4;<LOD;41,68;<LOD;1,5;<LOD;1,5;<LOD;1,5;6848,61;56,71;568454,31;2381,98
2420;30.07.2024 13:07;TestAll Geo;330,49;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;258262,41;1104,73;6184,15;59,84;94518,3;1107,23;35463,79;187,35;1255,1;48,77;<LOD;1279,39;2824,05;63,95;10620,55;151,92;401,05;49,55;<LOD;140;137,75;8,3;125,31;12,68;<LOD;27,98;<LOD;13,48;26,61;4,98;80,08;2,04;47,34;2,03;26,99;1,67;371,03;4,09;32,57;1,68;19,69;3,13;5,41;0,66;<LOD;3,55;<LOD;1,5;<LOD;1,75;7,43;2,58;<LOD;30,18;0,46;0,15;<LOD;31,89;<LOD;94,03;2,56;1,3;1081,77;20,67;33,19;6,58;431,23;12,29;49,03;4,96;<LOD;0,55;<LOD;5,05;<LOD;2,84;33,25;4,3;342,6;18,48;212,31;15,02;<LOD;40,6;<LOD;1,5;<LOD;1,5;<LOD;1,5;490,99;22,91;582072,19;2268,24
2419;30.07.2024 12:58;TestAll Geo;330,4;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;285748,44;1166,52;6048,25;56,46;108862,86;1147,02;27106,53;165,35;994,15;45,04;<LOD;1194,38;2204,28;56,09;10665,29;144,83;651,86;47,9;261,24;85,54;119,17;7,5;69,54;11,59;118,74;15,73;<LOD;13,57;23,39;4,83;58,99;1,82;45,61;2;25,68;1,66;368,82;4,09;30,36;1,66;18,35;3,12;4,77;0,65;<LOD;3,44;<LOD;1,5;<LOD;1,81;6,74;2,55;<LOD;31,17;0,38;0,15;<LOD;33,21;<LOD;86,7;<LOD;1,66;1200,73;20,39;76,11;6,49;451,99;11,99;53,04;4,82;<LOD;0,53;<LOD;4,89;<LOD;2,68;36,84;4,2;398,41;18,45;262,24;15,04;<LOD;39,96;<LOD;1,5;<LOD;1,5;<LOD;1,5;660,76;21,68;548960,56;2354,68
2418;30.07.2024 12:52;TestAll Geo;330,17;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;247017,8;1080,12;6290,63;59,31;81736,09;1027,17;28410,18;170;1092;46,45;<LOD;1293,15;2017,85;50,8;9197,64;129,4;317,94;51,66;<LOD;144,61;123,41;7,93;74,33;10,64;<LOD;28,69;<LOD;13,8;25,64;4,95;64,12;1,89;47,85;2,02;26,16;1,66;361,25;4,07;29,1;1,64;18,76;3,12;4,45;0,64;<LOD;3,47;<LOD;1,5;<LOD;1,73;3,8;2,5;<LOD;30,91;0,34;0,15;<LOD;33,41;<LOD;88,28;<LOD;1,53;970,34;20,91;22,96;6,75;422,47;12,64;46,99;5,11;<LOD;0,56;<LOD;5,25;<LOD;2,98;30,4;4,39;315,67;18,76;206,06;15,39;<LOD;38,69;<LOD;1,5;<LOD;1,5;<LOD;1,5;515,41;24,3;614049,25;2191,53
2417;30.07.2024 12:39;TestAll Geo;330,1;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;262231,66;1100,53;3679,2;41,44;85467,89;1018,81;28133,38;163,55;283,34;31,05;<LOD;1247,84;2697,96;52,46;12219,45;133,12;<LOD;68,52;<LOD;140,31;81,16;6,09;19,67;8,83;<LOD;27,88;<LOD;13,09;17,27;4,54;83,59;2,04;98,46;2,58;20,45;1,58;321,2;3,78;25,85;1,69;25,25;3,24;6,34;0,7;<LOD;4,03;<LOD;1,5;<LOD;1,77;6,07;2,62;<LOD;30,58;0,35;0,14;<LOD;31,96;<LOD;85,01;<LOD;1,47;307,62;18,55;<LOD;9,94;384,71;12,73;30,35;5,13;<LOD;0,57;<LOD;5,21;<LOD;2,93;36,66;4,61;228,5;17,5;140,84;14,38;<LOD;43,84;<LOD;1,5;<LOD;1,5;<LOD;1,5;965,78;25,54;593993,31;2204,52
2416;30.07.2024 12:22;TestAll Geo;330,56;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;259658,97;1134,29;3281,39;38,49;80039,79;956,77;24737,13;155,02;290,32;31,54;<LOD;1161,95;2951,91;58,09;13494,38;147,34;206,81;45,34;<LOD;131,79;73,45;5,79;<LOD;14,52;<LOD;27,79;<LOD;12,81;18,47;4,51;71,02;1,93;87,89;2,49;17,35;1,56;308,09;3,74;24,75;1,67;25,51;3,27;5,96;0,69;<LOD;3,96;<LOD;1,5;<LOD;1,73;<LOD;5,48;<LOD;29,91;0,39;0,14;<LOD;31,36;<LOD;81,83;<LOD;1,61;670,07;19,14;59,51;6,7;472,61;12,61;64,26;5,11;<LOD;0,56;<LOD;4,96;<LOD;2,78;39,29;4,42;335,64;18,01;209,59;14,66;<LOD;42,07;<LOD;1,5;<LOD;1,5;<LOD;1,5;731,98;23,05;606334,13;2109,68
2415;30.07.2024 11:53;TestAll Geo;330,55;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;263962,75;1131,3;3447,21;39,4;75594,83;954,76;21106,97;143,42;302,62;31,44;<LOD;1229,81;2880,08;52,62;11745,3;128,87;321,81;50,48;<LOD;143,34;69,1;5,87;45,98;9,04;<LOD;27,94;<LOD;13,18;<LOD;7,41;67,68;1,89;81,32;2,41;17,58;1,56;287,13;3,63;24,29;1,64;18,98;3,11;5,96;0,68;<LOD;3,81;<LOD;1,5;<LOD;1,86;6,64;2,53;<LOD;31,85;<LOD;0,21;<LOD;31,9;<LOD;77,77;<LOD;1,48;653,37;19,78;53,61;6,92;456,39;12,98;59,72;5,27;<LOD;0,58;<LOD;5,22;<LOD;2,93;38,81;4,57;349,79;18,8;220,85;15,3;<LOD;41,47;<LOD;1,5;<LOD;1,5;<LOD;1,5;610,96;23,95;609903;2151,2
2414;30.07.2024 11:45;TestAll Geo;330,02;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;301482,19;1180,68;5512,67;55,8;93769,19;1083,41;39409,79;200,77;449,99;37,11;<LOD;1272,95;4721,62;82,79;10703,41;158,92;390,17;44,65;155,19;84,08;113,02;7,76;113,12;14,1;<LOD;27,5;<LOD;12,93;26,43;5,08;102,19;2,31;53,29;2,14;25,45;1,68;399,59;4,31;31,11;1,71;21,82;3,26;5,3;0,68;<LOD;3,67;<LOD;1,5;<LOD;1,81;<LOD;5,66;<LOD;29,32;0,37;0,15;<LOD;31,46;<LOD;98,48;<LOD;2,5;710,39;18,53;26,21;6,31;426,02;11,82;48,98;4,79;<LOD;0,53;<LOD;4,68;<LOD;2,58;37,71;4,21;337,56;17,03;215,3;13,88;<LOD;42,47;<LOD;1,5;<LOD;1,5;<LOD;1,5;596,53;21,38;536799,88;2336,55
2413;30.07.2024 11:39;TestAll Geo;330,36;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;309613,59;1180,68;5595,98;54,74;102121,95;1112,83;36649,26;189,75;563,85;38,34;<LOD;1252,06;3946,64;74,37;11300,37;158,46;294,08;41,99;<LOD;118,05;91,62;7,36;88,8;13,48;<LOD;27,12;<LOD;12,7;34,41;5,15;75,58;1,99;57,28;2,13;23,87;1,63;431,74;4,35;31,65;1,69;24,5;3,27;5,02;0,66;<LOD;3,53;<LOD;1,5;<LOD;1,71;5,16;2,63;<LOD;29,59;0,39;0,15;<LOD;30,59;<LOD;94,3;2,73;1,55;676,5;18,34;53,39;6,39;468,16;12,04;58,6;4,85;<LOD;0,53;<LOD;4,65;<LOD;2,57;42,23;4,27;347,26;17,12;208,02;13,84;<LOD;40,54;<LOD;1,5;<LOD;1,5;<LOD;1,5;594,13;20,72;523224,5;2358,58
2412;30.07.2024 11:32;TestAll Geo;330,19;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;288117,72;1139,16;4695,18;53,08;82234,13;1028,42;50888,76;230,15;454,39;38,9;<LOD;1300,56;4188,94;76,07;8043,76;141,97;95,02;44,29;<LOD;128,91;103,39;7,9;129,96;13,27;<LOD;28,62;<LOD;13,2;12,92;5;70,65;2;47,72;2,07;20,78;1,64;371,79;4,2;30,1;1,69;18,42;3,16;4,86;0,66;<LOD;3,57;<LOD;1,5;<LOD;1,8;4,66;2,56;<LOD;31,02;0,44;0,15;<LOD;33,81;<LOD;107,91;<LOD;2,29;723,55;20,06;41,54;6,87;441,67;12,87;51,33;5,19;<LOD;0,58;<LOD;5,2;<LOD;2,95;38,75;4,57;376,12;19,14;230,97;15,47;<LOD;41,48;<LOD;1,5;<LOD;1,5;<LOD;1,5;481,85;21,7;555195,25;2257,27
2411;30.07.2024 11:13;TestAll Geo;330,44;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;281995,84;1138,36;4744,43;48,17;111722,11;1220,95;26091,06;157,71;419,61;33,87;<LOD;1331,89;5267,59;82,99;26994,93;216,77;547,72;50,17;151,9;91,01;106,9;6,83;82,3;11,61;<LOD;27,44;<LOD;12,88;29,74;4,79;135,39;2,52;82,47;2,39;20,25;1,57;259,98;3,51;32,15;1,73;17,09;2,99;4,85;0,65;<LOD;3,86;<LOD;1,5;<LOD;1,67;<LOD;5,08;<LOD;29,17;0,31;0,14;<LOD;30,42;<LOD;84,45;<LOD;2,25;699,07;18,86;40,99;6,49;462,79;12,28;58,89;4,97;<LOD;0,55;<LOD;4,83;<LOD;2,64;44,42;4,4;315,78;17,26;196,09;14,07;<LOD;40,55;<LOD;1,5;<LOD;1,5;<LOD;1,5;447,09;22,91;535250,38;2461,95
2410;30.07.2024 11:00;TestAll Geo;330,18;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;264410,03;1101,25;4895,91;50,86;113279,75;1247,73;30799,89;173,61;578,42;37,78;<LOD;1360,24;5533,21;86,13;26423,45;219,9;807,88;54,4;274,14;98,5;137,12;7,43;86,7;11,68;<LOD;27,99;<LOD;13,47;37,36;5,16;157,22;2,74;85,05;2,47;21,04;1,6;271,88;3,64;29,9;1,73;20,84;3,16;5,35;0,67;<LOD;4,03;<LOD;1,5;<LOD;1,73;4,8;2,53;<LOD;29,67;0,34;0,14;<LOD;31,55;<LOD;90,13;3,4;1,59;808;20,08;42,75;6,77;458,66;12,76;61,73;5,19;<LOD;0,58;<LOD;4,98;<LOD;2,73;40,25;4,51;316,78;17,68;186,42;14,31;<LOD;42,64;<LOD;1,5;<LOD;1,5;<LOD;1,5;841,51;25,68;544350;2481,43
2409;30.07.2024 10:52;TestAll Geo;330,38;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;242154,3;1057,95;4583,23;47,99;89078,04;1089,3;25652,52;159,52;567,61;37,33;<LOD;1323,82;4523,82;69,52;20723,45;175,67;458,33;54,18;<LOD;149,4;131,91;7,12;65,57;9,73;<LOD;28,62;<LOD;13,84;27,77;4,87;152,63;2,72;74,29;2,34;18,8;1,58;239,96;3,48;27,05;1,67;13,53;2,96;4,9;0,65;<LOD;3,83;<LOD;1,5;<LOD;1,9;6,11;2,42;<LOD;30,17;0,37;0,15;<LOD;31,95;<LOD;84,86;2,78;1,29;910,52;21,54;75,57;7,24;496,41;13,66;67,45;5,5;<LOD;0,6;<LOD;5,44;<LOD;3,07;40,59;4,76;340,16;19,31;206,1;15,68;<LOD;40,5;<LOD;1,5;<LOD;1,5;<LOD;1,5;509,57;24,98;599410,69;2277,48
