Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
2807;17.10.2024 16:58;TestAll Geo;330,6;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;180873,31;931,65;4656,84;57,5;159752,33;1749,24;42446,68;209,72;645,39;41,11;<LOD;1746,9;19190,28;158,58;29331,33;259,51;1099,72;71,25;577,11;138,85;126,8;8,92;207,16;14,07;124,56;16,64;31,46;8,8;133,94;7,69;191,14;3,09;159,18;3,29;15,82;1,61;107,66;2,78;26,23;1,91;27,46;3,47;4,81;0,71;5,88;3,38;<LOD;1,5;<LOD;1,98;11,79;2,92;<LOD;31,69;0,43;0,15;<LOD;35,76;<LOD;100,36;23,28;3,17;683,79;21,04;45,07;7,29;470,52;13,8;63,87;5,6;<LOD;0,62;<LOD;5,57;<LOD;3,21;42,48;4,89;293,23;19,31;175,45;15,73;<LOD;46,93;<LOD;1,5;<LOD;1,5;<LOD;1,5;9249,32;72,01;539170,69;3038,66
2806;17.10.2024 16:48;TestAll Geo;330,06;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;257099,19;1047,29;2819;37,66;66027,17;993,51;28824,99;162,39;557,84;35,73;<LOD;1578,08;21189,22;144,07;22805,67;202,94;2936,14;84,47;2824,31;166,12;72,83;6,07;<LOD;15,41;<LOD;26,95;<LOD;12,77;49,47;5,25;174,91;2,78;66,04;2,14;20,35;1,51;256,34;3,45;20,8;1,5;13,54;2,82;3,79;0,59;<LOD;3,67;<LOD;1,5;<LOD;1,65;<LOD;4,67;<LOD;28,77;0,24;0,13;<LOD;30,24;<LOD;84,65;<LOD;4,05;403,78;18,11;<LOD;9,82;411,82;12,3;49,29;5,03;<LOD;0,55;<LOD;5,05;<LOD;2,81;37,63;4,41;296,29;17,66;176,43;14,35;<LOD;36,61;<LOD;1,5;<LOD;1,5;<LOD;1,5;5248,7;49,25;579970,06;2267,09
2805;17.10.2024 16:42;TestAll Geo;6,31;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;;;1592,25;1029,79;;;27769,12;570,84;1230,99;163,08;;;;;;;;;;;<LOD;297,37;<LOD;345,37;<LOD;96,96;<LOD;45,34;35,88;17,61;129,33;8,66;51,97;7,04;13,28;5,15;249,58;12,07;22,02;5,27;<LOD;14,46;4,46;2,16;<LOD;12,05;<LOD;1,5;<LOD;7,72;<LOD;11,73;<LOD;102,83;<LOD;0,78;<LOD;110,62;<LOD;296,03;;;;;;;;;;;;;<LOD;33,98;<LOD;28,26;;;;;;;<LOD;134,14;<LOD;1,5;<LOD;1,5;<LOD;1,5;;;964453,13;1316,25
2804;17.10.2024 16:32;TestAll Geo;330,2;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;238654,94;1045,94;2218,88;33,28;55326,09;1034,45;27931,88;166,9;1118,49;46,14;<LOD;1731,42;25336,52;141,75;14093,51;150,33;2040,17;114,81;13357,23;281,54;59,8;5,71;57,29;17,92;<LOD;28,26;<LOD;13,56;39,07;5,22;119,51;2,44;51,82;2,02;14,98;1,52;257,61;3,55;25,56;1,58;10,21;2,82;3,39;0,59;<LOD;3,49;<LOD;1,5;<LOD;1,81;4,48;2,3;<LOD;29,61;0,3;0,14;<LOD;32,27;<LOD;71,75;<LOD;4,02;267,16;18,97;<LOD;10,5;417,87;13,39;46,97;5,44;<LOD;0,61;<LOD;5,46;<LOD;3,09;40,15;4,83;248,04;18,26;158,49;15,03;<LOD;36,42;<LOD;1,5;<LOD;1,5;<LOD;1,5;895,59;33,95;602318,56;2375,72
2803;17.10.2024 16:20;TestAll Geo;330,52;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;271527,66;1101,94;2565,59;36,54;66347,11;1067,29;37240,39;190,99;1156,67;46,91;<LOD;1649,04;17627,54;125,49;15682,21;164,09;1937,67;97;7402,28;226,33;66,32;6,1;19,46;9,55;<LOD;28,07;<LOD;13,56;33,98;5,21;117,13;2,4;55,22;2,06;17,3;1,54;274,36;3,61;27,37;1,61;12,53;2,88;3,19;0,59;<LOD;3,53;<LOD;1,5;<LOD;1,83;5,32;2,36;<LOD;30,72;0,24;0,14;<LOD;32,72;<LOD;95,66;<LOD;3,54;129,58;17,89;<LOD;9,98;361,28;12,72;24,11;5,14;<LOD;0,58;<LOD;5,44;<LOD;3,04;36,31;4,66;231,9;17,86;136,68;14,6;<LOD;37,17;<LOD;1,5;<LOD;1,5;<LOD;1,5;746,23;30,42;563947,56;2387,48
2802;17.10.2024 16:12;TestAll Geo;330,07;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;231676,81;999,23;2194,29;32,71;53759,1;975,46;26591,06;155,79;1022,7;42,52;<LOD;1594,9;25950,58;148,9;14604,85;158,52;1786,57;106,5;13610,28;295,09;59,89;5,58;69,39;17,26;<LOD;26,99;<LOD;12,31;36,77;4,86;112,32;2,27;47,04;1,86;14,44;1,44;243,89;3,32;23,74;1,48;10,71;2,69;3,15;0,56;<LOD;3,23;<LOD;1,5;<LOD;1,6;3,49;2,17;<LOD;28,53;<LOD;0,19;<LOD;29,61;<LOD;82,17;<LOD;4,24;319,18;18,69;<LOD;10,3;437,99;13,14;52,6;5,34;<LOD;0,59;<LOD;5,2;<LOD;2,85;43,74;4,76;255,21;17,46;156,59;14,3;<LOD;34,28;<LOD;1,5;<LOD;1,5;<LOD;1,5;848,44;31,82;616394,25;2223,26
2801;17.10.2024 16:05;TestAll Geo;330,33;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;299012,84;5557,03;26,1;7,81;<LOD;10258,69;80565,14;2354,09;996,42;281,15;<LOD;25187,21;517,09;13,36;703,59;31,98;<LOD;1235,09;<LOD;3099,66;<LOD;3,41;<LOD;3,6;<LOD;474,28;<LOD;255,66;163,09;71,46;200,48;16,78;132,55;15,6;43,16;10,78;300,7;26,82;25,48;9,81;<LOD;32,33;<LOD;1150,86;<LOD;300000;<LOD;1,5;<LOD;33,1;<LOD;41,77;<LOD;514,54;<LOD;300000;<LOD;300000;<LOD;581,26;<LOD;0,39;344,99;148,75;<LOD;21,96;<LOD;39,67;<LOD;15,49;<LOD;1,17;<LOD;43,14;<LOD;26,22;<LOD;15,38;<LOD;148,75;<LOD;129,62;<LOD;283,3;<LOD;1,5;<LOD;1,5;<LOD;1,5;9859;521,27;538678,81;20506,87
2800;17.10.2024 15:43;TestAll Geo;330,16;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;225501,59;1479,12;951,53;20,3;58524,15;1397,22;45494,43;417,3;457,73;71,35;<LOD;2704,7;3862,19;41,12;6958,26;76,22;<LOD;180,66;975,37;65,43;12,13;5,34;<LOD;6,38;<LOD;53,64;<LOD;27,34;80,32;11,36;144,66;4,12;110,56;4,02;24,82;2,45;302,09;7,05;23,5;2,54;16,15;5,05;<LOD;262,93;<LOD;300000;<LOD;1,5;<LOD;4,32;<LOD;8,68;<LOD;58,59;<LOD;300000;<LOD;300000;<LOD;145,89;<LOD;1,16;396,15;37,91;<LOD;14,17;203,21;18,32;<LOD;11,27;<LOD;0,83;<LOD;9,62;<LOD;5,77;<LOD;9,84;128,3;27,25;62,82;22,41;<LOD;63,64;<LOD;1,5;<LOD;1,5;<LOD;1,5;2142,51;60,19;618170,06;3396,79
2799;17.10.2024 15:35;TestAll Geo;330,03;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;233484,34;1182,87;1863,98;33,86;66362,95;1106,83;35990,48;212,02;490,8;41,03;<LOD;1786,45;6882,9;67,88;13260,72;124,99;642,85;83,75;1446,28;98,12;74,76;6,85;<LOD;9,9;75,6;19,11;26,53;10,42;55,14;6,67;140,34;2,94;99,47;2,94;21,44;1,82;266,31;4,07;22,56;1,89;15,03;3,38;4,41;0,74;<LOD;4,6;<LOD;1,5;<LOD;2,45;<LOD;4,1;<LOD;37,01;0,26;0,16;<LOD;42,06;<LOD;91,55;<LOD;1,91;342,58;23,06;<LOD;12,14;340,64;15,32;30,11;6,32;<LOD;0,69;<LOD;6,79;<LOD;3,89;35,56;5,67;221,78;21,45;138,99;17,65;<LOD;46,91;<LOD;1,5;<LOD;1,5;<LOD;1,5;1486,94;37,69;610845,69;2528,4
2798;17.10.2024 14:58;TestAll Geo;330,19;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;204436,2;976,55;2173,92;31,89;34305,17;807,49;20724,83;144,96;465,6;34,87;<LOD;1607,99;19365,17;113,2;13934,72;134,97;4822,92;115,1;4738,02;161,48;49,94;5,23;73,14;16,12;38;15,17;<LOD;14,21;46,29;5,38;180,74;2,97;40,62;1,88;15,77;1,51;274,5;3,72;14,74;1,4;10,31;2,83;2,66;0,57;<LOD;3,44;<LOD;1,5;<LOD;1,77;<LOD;4,7;<LOD;30,06;0,31;0,14;<LOD;32,73;<LOD;63,06;<LOD;3,22;334,39;19,9;<LOD;10,93;439,98;13,96;51,53;5,65;<LOD;0,63;<LOD;5,72;<LOD;3,29;40,48;4,99;254,95;19,2;159,78;15,77;<LOD;34,37;<LOD;1,5;<LOD;1,5;<LOD;1,5;3162,34;43,7;669839,94;2076,59
