Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
3202;07.02.2025 19:03;TestAll Geo;330,3;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;157536,48;805,81;4188,91;45,28;58214,48;872,88;26925,56;160,03;294,9;31,6;<LOD;1516,93;5814,12;78,02;14233,52;157,12;35671,43;242,94;597,2;100,34;123,89;6,76;72,53;10,84;<LOD;26,71;<LOD;13,27;48,5;5,31;219,35;3,15;39,98;1,89;20,97;1,56;187,15;3,18;27,38;1,56;18,38;3,01;5,47;0,65;<LOD;3,51;<LOD;1,5;<LOD;1,66;<LOD;5,04;<LOD;29,04;0,4;0,14;<LOD;30,65;<LOD;84,78;<LOD;2,24;712,54;19,74;67,07;6,87;490,54;12,99;70,75;5,27;<LOD;0,58;<LOD;4,97;<LOD;2,76;39,6;4,52;329,79;18,01;203,77;14,65;<LOD;39,97;<LOD;1,5;<LOD;1,5;<LOD;1,5;1978,8;30,97;685775,75;2013,21
3201;07.02.2025 18:54;TestAll Geo;330,28;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;182924,19;925,18;4683,66;58,19;159136,2;1767,59;43241,25;206,19;606,15;39,52;<LOD;1767,28;22346,35;174,69;30576,53;272,32;1635,73;77,84;620,92;146,57;137,35;9,11;218,27;14,71;134,69;16,27;33,55;8,6;156,85;7,91;202,45;3,09;159,38;3,21;17,6;1,59;106,2;2,71;24,86;1,85;25,45;3,35;5,34;0,71;<LOD;4,9;<LOD;1,5;<LOD;1,97;13,83;2,85;<LOD;31,07;0,32;0,15;<LOD;34,9;<LOD;97,92;23,46;3,47;600,96;20,32;17,59;7,06;443,15;13,39;60,23;5,47;<LOD;0,61;<LOD;5,46;<LOD;3,12;41,98;4,8;276,03;18,76;175,57;15,4;<LOD;46,53;<LOD;1,5;<LOD;1,5;<LOD;1,5;8195,05;67,71;534298,56;3058,96
3200;07.02.2025 18:47;TestAll Geo;330,3;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;185487,83;1051,66;2427,99;37,98;90430,93;1347,16;42580,72;312,42;164,07;51,18;<LOD;2062,72;2680,76;43,48;6686,14;91,49;32175,24;270,84;180,01;60,18;140,48;8,51;79,86;7,28;<LOD;37,45;<LOD;18,54;57,46;8,09;168,05;3,54;49,57;2,38;21,45;1,87;232,95;5,01;23,28;1,82;12,1;3,75;<LOD;189,57;<LOD;300000;<LOD;1,5;<LOD;2,59;<LOD;6,66;<LOD;38,46;<LOD;300000;<LOD;300000;<LOD;112,48;<LOD;1,27;435,84;29,2;<LOD;10,92;212,27;14;<LOD;8,54;<LOD;0,63;<LOD;7,03;<LOD;4,13;20,17;5,26;123,78;20,74;81,76;17,34;<LOD;45,99;<LOD;1,5;<LOD;1,5;<LOD;1,5;4287,71;53,6;616563,13;2861,85
3199;07.02.2025 18:41;TestAll Geo;330,24;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;173930,3;894,44;3006,91;48,55;84792,4;1153,22;34238,16;190,93;364,49;35,18;<LOD;1752,09;3780,89;58,7;8848,07;118,42;32566,81;242,61;336,16;79,25;124,49;7,72;78,37;9,14;73,35;16,68;19,09;8,9;41,84;5,68;159,01;2,87;48,04;2,07;19,15;1,63;228,86;3,56;24,39;1,62;15,68;3,09;3,73;0,63;<LOD;3,66;<LOD;1,5;<LOD;1,98;<LOD;5,63;<LOD;31,19;0,3;0,15;<LOD;36,04;<LOD;81,99;2,41;1,15;165,5;19,39;<LOD;10,39;309,86;13,25;10,36;5,38;<LOD;0,59;<LOD;5,84;<LOD;3,34;29,44;4,87;176,09;18,38;99,88;15,1;<LOD;39,12;<LOD;1,5;<LOD;1,5;<LOD;1,5;3908,62;44,66;639526,38;2447,1
3198;07.02.2025 18:34;TestAll Geo;330,13;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;152970,28;811,66;3839,21;42,74;72130,22;971,73;27168,43;161,89;361,55;32,92;<LOD;1479,76;3731,84;56,25;8399,75;111,88;26186,54;203,93;385,78;78,07;143,71;6,88;106,23;9,35;<LOD;28,62;<LOD;13,58;36,37;5,04;113,75;2,35;40,36;1,86;15,79;1,5;185,16;3,08;24,74;1,52;13,5;2,86;3,72;0,59;<LOD;3,33;<LOD;1,5;<LOD;1,76;<LOD;4,84;<LOD;29,14;0,34;0,14;<LOD;31,39;<LOD;85,13;<LOD;1,65;640,19;21,41;53,74;7,53;506,17;14,43;75,08;5,86;<LOD;0,64;<LOD;5,46;<LOD;3,13;44,5;5,08;249,05;18,5;152,34;15,17;<LOD;36,64;<LOD;1,5;<LOD;1,5;<LOD;1,5;3308,64;38,68;690510,31;2054,88
3197;07.02.2025 18:23;TestAll Geo;330,08;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;188710,5;950,43;4689,89;58,29;162186,31;1835,43;46447,82;219,9;665,88;41,85;<LOD;1890,76;22347,05;163,55;27579,12;244,22;2091,4;85,24;601,56;133,69;141,36;9,16;195,48;13,17;135,02;17,13;25,37;8,91;196,55;8,88;218,58;3,3;166,45;3,39;16,81;1,63;112,06;2,85;23,37;1,9;28,59;3,53;5,6;0,74;6,63;3,47;<LOD;1,5;<LOD;2,09;13,65;3;<LOD;32,57;0,35;0,15;<LOD;37,23;<LOD;103,25;22,53;3,26;575,19;21,66;<LOD;11,28;436,09;14,3;50,42;5,8;<LOD;0,65;<LOD;5,82;<LOD;3,37;41,98;5,15;243,17;19,31;161,57;15,96;<LOD;49,69;<LOD;1,5;<LOD;1,5;<LOD;1,5;9326,78;74;517647,09;3215,94
3196;06.02.2025 18:31;TestAll Geo;330,54;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;170425,94;890,96;4599,31;57,19;138637,33;1589,8;42888,01;206,82;601,57;39,6;<LOD;1693,7;21187,11;166,38;29108,33;260,02;1420,68;73,94;548,8;139,25;138,59;9,04;203,24;14,18;128,73;16,42;<LOD;14,03;152,29;7,86;200,42;3,1;156,13;3,21;15,48;1,59;109,16;2,75;24,48;1,85;26,07;3,37;5,42;0,72;<LOD;4,84;<LOD;1,5;<LOD;1,87;13,73;2,88;<LOD;30,83;0,41;0,15;<LOD;34,3;<LOD;98,7;24,86;3,33;659,18;21,09;34,35;7,31;476,55;13,95;63,08;5,64;<LOD;0,63;<LOD;5,51;<LOD;3,16;44,25;4,96;263,78;18,93;161,94;15,51;<LOD;47,17;<LOD;1,5;<LOD;1,5;<LOD;1,5;7548,88;63,74;569941,63;2823,83
3195;06.02.2025 15:37;TestAll Geo;330,45;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;282151;1213,02;3533,95;46,89;117305,2;1433,08;32544,16;188,62;339,54;35,18;<LOD;1742,46;3533,53;53,92;9731,95;115,42;11796,03;146,88;<LOD;191,12;120,99;8,15;98,38;8,68;87,25;17,5;37,34;9,67;84,43;6,82;201,36;3,25;63,01;2,37;24,38;1,77;275,16;3,91;45,64;1,99;22,68;3,4;6,1;0,73;<LOD;4,04;<LOD;1,5;<LOD;2,09;5,19;2,76;<LOD;34,12;<LOD;0,22;<LOD;37,81;<LOD;81,39;2,02;1,05;360,38;24,56;<LOD;9,31;165,82;11,85;<LOD;7,24;<LOD;0,54;<LOD;6;<LOD;3,4;22,58;4,63;157,01;18,14;94,18;14,97;<LOD;45,88;<LOD;1,5;<LOD;1,5;<LOD;1,5;1782,89;36,31;519205,94;2897,73
3194;06.02.2025 15:20;TestAll Geo;330,3;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;230389,83;998,15;4248,66;44,86;92670,25;1068,27;27208,17;158,28;409,52;33,12;<LOD;1313,96;4274,92;62,1;10263,26;125,44;10231,55;118,67;<LOD;139,99;102,05;6,52;65,6;9,53;88,88;15,02;42,06;8,33;73,28;5,86;197,43;2,95;55,1;2,05;21,08;1,56;231,77;3,36;36,76;1,69;18,78;2,98;5,13;0,64;<LOD;3,63;<LOD;1,5;<LOD;1,66;4,48;2,4;<LOD;28,91;0,28;0,14;<LOD;32,05;<LOD;83,84;<LOD;1,8;384,59;18,94;<LOD;10,08;415,07;12,94;42,75;5,24;<LOD;0,58;<LOD;5,24;<LOD;2,93;41,38;4,7;246,61;17,52;138,47;14,25;<LOD;38,82;<LOD;1,5;<LOD;1,5;<LOD;1,5;1354,07;27,16;608669,19;2213,84
3193;06.02.2025 15:10;TestAll Geo;330,15;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;233955,48;1006,91;4524,03;46,42;97542,69;1076,76;22941,19;141,48;320,27;30,06;<LOD;1269,52;5080,9;72,81;12058,92;145,33;11308,16;121,95;151,64;83,95;98,9;6,6;95,86;11,19;<LOD;26,48;40,71;7,82;65,83;5,42;178,15;2,74;51,73;1,93;19,65;1,48;218,88;3,18;27,19;1,51;14,52;2,76;4,05;0,58;<LOD;3,41;<LOD;1,5;<LOD;1,5;<LOD;5,05;<LOD;27,9;0,22;0,13;<LOD;29;<LOD;77,45;<LOD;2,11;428,66;17,85;<LOD;9,54;422,53;12,11;46,91;4,91;<LOD;0,54;<LOD;4,77;<LOD;2,65;42,15;4,39;256,85;16,41;149,94;13,36;<LOD;36,06;<LOD;1,5;<LOD;1,5;<LOD;1,5;1311,13;25,98;602796,56;2183,37
