Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
2046;04.06.2024 11:48;TestAll Geo;330,53;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;181981,61;919,55;4592,94;56,95;155107,44;1729,32;43415,76;208,73;670,4;40,9;<LOD;1815,92;21409,31;165,56;28960,1;257,05;1749,89;78,01;536,55;137,55;133,05;8,97;201,43;13,96;111,27;16,25;29,33;8,61;157,41;7,97;202,04;3,12;158,66;3,26;17,24;1,61;107,72;2,75;23,57;1,85;30,87;3,52;6,08;0,74;<LOD;4,93;<LOD;1,5;<LOD;1,94;9,11;2,89;<LOD;31,51;0,46;0,15;<LOD;33,95;<LOD;99,71;27,43;3,33;629,54;20,92;26,01;7,26;472,8;13,89;61,49;5,61;<LOD;0,62;<LOD;5,56;<LOD;3,17;42,87;4,93;256,56;18,95;152,88;15,5;<LOD;48,26;<LOD;1,5;<LOD;1,5;<LOD;1,5;10050,12;75,42;538062,19;3057,26
2047;04.06.2024 12:22;TestAll Geo;330,19;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;254905,22;1341,16;7433,15;70,78;97808,05;1312,59;25672,28;164,6;541,81;38,73;<LOD;1660,39;57635,37;255,19;12146,32;166,95;3708,49;421,69;2356,43;183,77;398,6;10,68;149,17;15,08;114,09;16,44;240;12,45;217,85;9,15;316,29;3,96;72,48;2,54;31,69;2,07;403,81;4,58;107,98;3,04;1230,06;15,66;5,82;1,32;<LOD;4,3;<LOD;1,5;<LOD;2,52;162,53;12,88;<LOD;32,71;0,34;0,2;<LOD;34,97;141,35;48,18;<LOD;7,48;1064,81;19,88;14,07;6,27;413,38;11,72;48,83;4,77;<LOD;0,54;<LOD;4,76;<LOD;2,67;38,79;4,2;424,01;18,28;234,8;14,49;<LOD;75,16;<LOD;1,5;<LOD;1,5;<LOD;1,5;1437,86;34,47;527231,88;3154,83
2048;04.06.2024 12:28;TestAll Geo;330,45;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;242101,75;1365,96;6294,81;63,02;80620,3;1185,71;23155,65;155,88;501,06;37,62;<LOD;1616,82;43135,32;196,4;14472,66;165,18;3883,6;443,44;2101,2;151,59;329,32;9,47;64,33;11,58;110,57;16,58;346,31;14,09;195,93;8,81;287,92;3,77;67;2,49;28,47;2,1;297,34;4,05;103,88;3,14;1685,15;18,19;6,92;1,49;4,92;2,88;<LOD;1,5;<LOD;2,72;158,2;14,7;<LOD;33,04;0,34;0,2;<LOD;35,65;120,44;45,65;7,68;3,84;1081,94;21,48;47,51;6,89;455,47;12,9;59,5;5,23;<LOD;0,59;<LOD;5,28;<LOD;2,99;36,56;4,5;450,74;19,95;234,39;15,65;<LOD;83,84;<LOD;1,5;<LOD;1,5;<LOD;1,5;2915,81;44,22;561171,06;3096,7
2049;04.06.2024 12:38;TestAll Geo;330,05;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;235441,97;1477,68;6362,31;61,67;73797,66;1143,9;21468,73;149,2;445,53;35,88;<LOD;1668,45;44078,84;196,29;13224,07;157,42;4059,12;655,02;5825,07;212,66;329,29;9,33;71,42;11,58;111,15;16,25;248,88;12,54;175,39;8,34;263,73;3,59;60,77;2,34;27,35;1,97;282,56;3,91;94,02;2,87;1182,95;15,2;4,43;1,26;<LOD;4,03;<LOD;1,5;<LOD;2,38;91,55;12,19;<LOD;32,71;0,39;0,19;<LOD;35,49;<LOD;79,62;<LOD;5,74;980,51;20,4;16,22;6,55;431,48;12,33;50,49;4,99;<LOD;0,56;<LOD;5,12;<LOD;2,88;35,27;4,33;390,89;19,04;235,2;15,33;<LOD;70,77;<LOD;1,5;<LOD;1,5;<LOD;1,5;2172,32;43,21;579585,69;3439,1
2050;04.06.2024 13:01;TestAll Geo;330,49;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;225671,73;2294,23;5377,52;77,46;82251,87;1461,06;27347,04;228,58;271,29;49,37;<LOD;1653,34;31680,87;194,94;20007,46;216,44;5445,19;618,82;9905,09;305,67;211,85;9,04;42,99;13,25;<LOD;33,22;30692,19;144,1;589,17;22,95;361,68;5,76;67,95;4,07;28,82;5,64;285,57;5,86;43,27;7,46;17427,84;76,27;21,96;5,72;<LOD;6,78;<LOD;1,5;<LOD;8,48;588,78;59,93;<LOD;59,29;<LOD;0,91;<LOD;79,49;<LOD;82,9;13,77;3,84;1164,45;23,92;24,66;7,45;444,25;13,96;66,99;5,75;6,14;0,48;<LOD;6,09;<LOD;3,61;45,37;5,01;373,17;22,33;207,43;17,8;<LOD;337,89;<LOD;1,5;<LOD;1,5;<LOD;1,5;1930,48;46,07;556982,38;4740,44
2051;04.06.2024 13:34;TestAll Geo;330,38;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;259115,53;1375,72;5919,21;61,99;95903,92;1288,15;24961,37;159,98;434,46;35,94;<LOD;1584,76;35449,36;183,69;15231;172,63;2942,48;319,23;723,66;121,2;220,57;8,77;67,04;11,67;97,74;16,29;328,5;13,75;835,07;16,09;363,22;4,17;65,4;2,46;24,5;2,09;315,37;4,17;89,56;3,1;2074,2;19,93;9,02;1,62;<LOD;4,32;<LOD;1,5;<LOD;2,83;<LOD;30,69;<LOD;34,25;0,55;0,21;<LOD;38,34;<LOD;81,45;14,45;3,63;1483,5;23,09;<LOD;10,05;413,28;12,66;48,29;5,16;<LOD;0,57;<LOD;5,25;<LOD;2,92;39,8;4,56;298,16;18,56;170,64;15,01;<LOD;91,02;<LOD;1,5;<LOD;1,5;<LOD;1,5;1344,15;33,1;536759,88;3038,64
2052;04.06.2024 13:41;TestAll Geo;330,74;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;237829,97;2421,66;5040,36;75,48;88421,42;1587,39;27403,55;237,34;316,57;50,99;<LOD;1742,84;31837,21;193,73;18279,4;206,42;5655,19;612,43;9898,97;302,97;209,58;8,97;29,01;12,9;<LOD;33,08;33954,82;156,71;623,61;24,23;373,34;6,07;73,37;4,38;28,77;6,23;311,98;6,29;45,68;8,09;19674,4;83,79;23,14;6,27;<LOD;7,23;<LOD;1,5;<LOD;9,25;<LOD;109,37;<LOD;61,14;<LOD;0,99;<LOD;83,9;<LOD;83,28;9,82;3,79;1092,3;23,71;<LOD;11,05;420,5;13,82;57,79;5,68;3,74;0,46;<LOD;6,22;<LOD;3,72;41,43;4,94;380,33;22,93;212,8;18,28;<LOD;372,08;<LOD;1,5;<LOD;1,5;<LOD;1,5;1867,98;46,23;534619,13;5036,2
2053;04.06.2024 13:47;TestAll Geo;330,27;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;242104,33;1876,09;6305,15;63,26;86137,27;1336,23;23439,97;154,66;490,75;36,65;<LOD;1852,29;50844,6;227,26;18446,74;196,54;1583,12;1019,01;15046,86;345,44;255,23;9,24;80,49;12,6;<LOD;27,67;314,18;13,36;372,86;11,2;286,54;3,71;66,41;2,42;27,5;1,93;301,53;4;76,73;2,67;1089,23;14,51;6,86;1,25;<LOD;4,16;<LOD;1,5;<LOD;2,4;65,88;11,54;<LOD;32,23;0,36;0,18;<LOD;36,18;<LOD;80,8;<LOD;6,63;1026,69;20,4;<LOD;9,65;414,71;12,12;44,65;4,91;<LOD;0,55;<LOD;5,01;<LOD;2,81;40,86;4,38;322,88;18,03;199,07;14,66;<LOD;71,42;<LOD;1,5;<LOD;1,5;<LOD;1,5;1886,86;51,27;549328,19;4493,68
2054;04.06.2024 13:54;TestAll Geo;330,26;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;249464,91;1119,8;7018,9;65,87;90416,48;1178,96;26192,75;161,7;494,81;36,4;<LOD;1519,46;20989,57;145,9;15447,87;175,27;1386,18;66,46;451,59;111,46;321,04;10,04;143,41;12,91;117,88;15,9;198;11,51;99,21;6,76;218,87;3,23;57,96;2,24;28,16;1,8;282,2;3,79;85,27;2,44;331,01;8,18;4,29;0,84;4,07;2,62;<LOD;1,5;<LOD;1,9;<LOD;12,64;<LOD;30,36;0,25;0,15;<LOD;34,09;<LOD;83,81;7,47;2,89;803,22;19,86;<LOD;9,82;433,76;12,45;48,82;5,02;<LOD;0,55;<LOD;5,1;<LOD;2,87;34,66;4,36;362,96;18,77;203,71;15,04;<LOD;49,17;<LOD;1,5;<LOD;1,5;<LOD;1,5;1986,29;34,08;574817,44;2470,77
2055;04.06.2024 14:22;TestAll Geo;330,39;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;255224,77;1103,92;7279,65;68,28;104715,06;1314,15;27946,91;168,65;509;37,59;<LOD;1630,32;50902,54;243,85;16816,61;196,52;1865,2;69,14;<LOD;192,13;369,94;10,5;158,07;15,2;108,48;15,85;404,68;14,5;54,62;5,95;345,38;4,05;67,28;2,41;31,52;1,89;308,59;4,07;92,92;2,59;425,36;9,29;5,54;0,94;<LOD;4,19;<LOD;1,5;<LOD;2;<LOD;14,13;<LOD;31,48;0,36;0,16;<LOD;33,12;<LOD;86,66;17,52;4,82;920,22;19,2;23;6,25;420,73;11,68;50,04;4,75;<LOD;0,53;<LOD;4,83;<LOD;2,7;36,43;4,14;391,46;18,05;232,97;14,51;<LOD;55,63;<LOD;1,5;<LOD;1,5;<LOD;1,5;2359,61;35,48;526130,25;2701,74
