Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
3325;21.02.2025 18:35;TestAll Geo;330,03;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;176722,06;901,83;4625,11;57,03;149131,03;1674,92;43237,02;207,59;648,06;40,22;<LOD;1757,89;22199,66;168,77;29698,88;260,67;1654,28;76,99;587,73;140,08;141,58;9;207,24;14,04;124,16;16,38;35,65;8,73;161,46;8,04;204,22;3,13;160,98;3,24;17,29;1,6;107,57;2,74;23,59;1,85;25,51;3,36;4,78;0,7;<LOD;4,89;<LOD;1,5;<LOD;1,92;13,56;2,86;<LOD;31,1;0,29;0,15;<LOD;35,01;<LOD;99,14;25,48;3,38;624;20,85;23,73;7,23;447,07;13,69;52,4;5,53;<LOD;0,62;<LOD;5,54;<LOD;3,22;37,46;4,83;262,79;18,77;158,79;15,35;<LOD;46,33;<LOD;1,5;<LOD;1,5;<LOD;1,5;8788,2;69,39;549478,13;2955,31
3324;21.02.2025 18:27;TestAll Geo;330,19;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;268482;1133,81;7617,95;69,53;87451,57;1137,9;41942,47;215,81;840,99;46,28;<LOD;1487,81;6529,68;80,11;12069,84;144,88;2054,32;70,78;<LOD;153,84;371,83;10,66;86,54;11,05;95;17,41;<LOD;15,16;45,97;6,04;427,36;4,69;83,47;2,68;31,76;1,87;313,72;4,35;39,13;1,98;26,39;3,62;6,93;0,78;<LOD;4,65;<LOD;1,5;<LOD;2,2;14,15;3,08;<LOD;33,6;0,36;0,16;<LOD;36,85;<LOD;104,02;<LOD;2,39;3230,77;31,7;<LOD;11,02;373,57;13,73;28,13;5,53;<LOD;0,62;<LOD;5,77;<LOD;3,33;36,24;5,01;250,19;20,18;145,3;16,47;<LOD;49,75;<LOD;1,5;<LOD;1,5;<LOD;1,5;849,31;27,06;557088,25;2474,28
3323;21.02.2025 18:19;TestAll Geo;330,32;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;303447,59;1202,24;7739,74;75,45;82474,47;1102,47;42861,73;218,23;2267,52;65,31;<LOD;1476,14;9101,45;127,64;19751,85;239,64;852,6;54,05;169,42;95,02;343,86;11,67;200,37;17,88;133,8;16,94;43,75;9,07;28,67;5,51;460,63;4,86;72,46;2,54;28,01;1,81;283,72;4,22;34,42;1,89;32,35;3,74;5,96;0,75;<LOD;4,61;<LOD;1,5;<LOD;1,9;10,21;3,09;<LOD;33,23;0,41;0,16;<LOD;35,25;<LOD;103,09;<LOD;3,8;3433,86;27,99;21,34;6,56;423,13;12,17;42,73;4,89;<LOD;0,55;<LOD;4,95;<LOD;2,72;35,65;4,32;283,25;18,11;177,11;14,84;<LOD;47,75;<LOD;1,5;<LOD;1,5;<LOD;1,5;489,48;23,3;522077,75;2473,63
3322;21.02.2025 18:06;TestAll Geo;330,07;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;304185,06;1270,73;4516,85;72,24;103709,25;1379,18;41769,17;224,78;913,55;49,17;<LOD;1771,97;5797,38;73,43;10910,97;134,47;2260,37;83,24;<LOD;188,17;404,14;12,06;84,56;10,16;119,5;19,25;31,04;10,2;42,86;6,29;427,8;4,9;84,25;2,82;33,02;1,96;318,41;4,56;35,74;2,03;27,59;3,82;7,14;0,82;5,69;3,33;<LOD;1,5;<LOD;2,44;16,62;3,31;<LOD;35,88;0,38;0,17;<LOD;40,41;<LOD;96,35;2,73;1,48;2567,24;30,8;<LOD;10,62;242,28;13,27;<LOD;8,06;<LOD;0,61;<LOD;6,25;<LOD;3,62;20,84;4,91;181,01;20,33;93,98;16,6;<LOD;52,96;<LOD;1,5;<LOD;1,5;<LOD;1,5;833,77;31,43;501815,19;2911,22
3321;21.02.2025 17:51;TestAll Geo;330,07;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;279097,34;1264,59;3501,02;59,4;88824,18;1265,75;38455,22;224,47;810,52;49,46;<LOD;1723,99;4919,12;60,77;8193,38;107,32;2433,24;86,7;<LOD;190,32;375,88;11,04;56,32;8,39;135,02;20,64;56,62;11,44;43,03;6,59;481,15;5,39;78,61;2,83;32,74;2,02;338,65;4,9;34,36;2,07;27,96;3,98;5,62;0,81;<LOD;5,15;<LOD;1,5;<LOD;2,67;14,76;3,41;<LOD;38,64;0,43;0,18;<LOD;43,64;<LOD;96,62;<LOD;1,84;3772,68;37,97;<LOD;12,47;349,88;15,46;25,56;6,27;<LOD;0,7;<LOD;6,76;<LOD;4;28,76;5,57;237,51;23,15;127,08;18,82;<LOD;52,26;<LOD;1,5;<LOD;1,5;<LOD;1,5;769,66;31,57;547759,56;2766,12
3320;21.02.2025 17:33;TestAll Geo;330,12;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;279647,5;1269,14;3508,34;57,69;89631,34;1268,72;38411,4;224,15;802,82;49,21;<LOD;1767,85;4953,64;59,5;8171,99;104,68;2442,9;86,25;<LOD;188,89;380,6;10,79;60,1;8,23;146,49;20,72;45,09;11,2;37,67;6,42;475,2;5,36;79,24;2,85;31,24;2,01;336,69;4,88;31,84;2,04;31,58;4,1;6,03;0,83;<LOD;5,18;<LOD;1,5;<LOD;2,68;10,36;3,39;<LOD;37,98;0,39;0,18;<LOD;43,52;<LOD;109,87;<LOD;1,79;3717,54;37,42;<LOD;12,31;326,5;15,11;14,7;6,12;<LOD;0,69;<LOD;6,84;<LOD;3,93;35,26;5,64;244,85;23,06;142,09;18,83;<LOD;52,4;<LOD;1,5;<LOD;1,5;<LOD;1,5;803,63;31,61;546246,63;2793,9
3319;21.02.2025 17:13;TestAll Geo;330,25;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;255590,67;1138,81;6343,4;59,56;81113,63;1049,35;33219,14;198,2;1129,05;51,78;<LOD;1336,7;6360,56;75,81;10787,84;132,85;1903,05;65,49;<LOD;142,13;306,6;9,03;74,67;10,4;144,87;18,33;31,51;9,42;44,04;6;414,85;4,76;73,68;2,65;29,26;1,88;290,58;4,35;32,02;1,92;26,64;3,72;7,04;0,8;4,84;3,18;<LOD;1,5;<LOD;2,21;11,83;3,12;<LOD;34,52;0,61;0,17;<LOD;37;<LOD;100,51;<LOD;2,28;5177,6;37,91;191,36;8,43;577,79;15,41;91,34;6,17;1,48;0,46;<LOD;5,66;<LOD;3,16;49,29;5,36;379,86;21,8;237,48;17,73;<LOD;50,37;<LOD;1,5;<LOD;1,5;<LOD;1,5;885,61;25,22;587426,44;2346,8
3318;21.02.2025 16:59;TestAll Geo;330,04;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;259444,14;1240,14;3869,42;60,82;82078,41;1179,54;39966,78;225,76;1524,61;60,12;<LOD;1661,29;5028,65;61,42;9031,16;111,32;1830,25;77,95;<LOD;179,78;371,64;10,54;63,74;8,58;116,55;19,79;29,23;10,5;43,59;6,48;453,89;5,17;81,82;2,84;32,77;2;317,44;4,7;35,27;2,07;30,03;4;6,14;0,82;<LOD;5,08;<LOD;1,5;<LOD;2,67;13,94;3,39;<LOD;38,52;0,5;0,18;<LOD;41,96;<LOD;96,76;<LOD;1,83;3748,18;37,38;<LOD;12,67;408,97;15,73;34,09;6,28;<LOD;0,71;<LOD;6,55;<LOD;3,78;35,39;5,63;255,33;23,06;138,84;18,73;<LOD;51,94;<LOD;1,5;<LOD;1,5;<LOD;1,5;1387,97;33,61;572395,13;2610,57
3317;21.02.2025 16:38;TestAll Geo;330,38;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;267654;1534,63;2502,85;37,67;90124,15;1603,47;55995,06;466;2377;103,89;<LOD;2525,24;5261,6;50,74;5763,32;77,01;<LOD;134,09;<LOD;281,3;30;9,94;40,37;5,71;55,4;34,41;<LOD;26,4;62,29;10,22;529,31;8,11;87,58;3,73;36,43;2,59;349,08;7,85;33,1;2,59;34,63;5,59;<LOD;293,29;<LOD;300000;<LOD;1,5;<LOD;4,05;<LOD;10,1;<LOD;54,51;<LOD;300000;<LOD;300000;<LOD;151,82;1,57;1;1239,87;33,74;<LOD;13,54;190,65;17,04;<LOD;10,29;<LOD;0,78;<LOD;9,14;<LOD;5,65;13,72;6,33;166,07;27,5;102,52;22,76;<LOD;71,42;<LOD;1,5;<LOD;1,5;<LOD;1,5;899,05;46,11;536264,63;3623,95
3316;21.02.2025 16:14;TestAll Geo;330,15;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;247792,72;1199,41;3934,22;56,46;86802,77;1220,19;46960,16;247,39;1563,58;61,92;<LOD;1648,46;7932,88;75,99;8983,14;113,36;<LOD;86,95;<LOD;177,99;248,1;9,55;64,3;8,45;137,26;20,45;32,66;10,79;55,64;6,98;545,9;5,72;81,62;2,93;34,46;2,06;313,82;4,82;32,46;2,07;41,13;4,38;7,59;0,88;<LOD;5,23;<LOD;1,5;<LOD;2,66;7,52;3,53;<LOD;38,84;0,5;0,18;<LOD;42,55;<LOD;115,92;<LOD;2,23;2810,22;34,95;45,24;8,87;447,87;16,49;57,48;6,69;<LOD;0,74;<LOD;6,75;<LOD;3,96;40,25;5,88;324,02;23,82;191,52;19,31;<LOD;56,56;<LOD;1,5;<LOD;1,5;<LOD;1,5;671,17;29,42;572986,06;2643,65
