Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
2733;10.10.2024 17:22;TestAll Geo;330,31;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;190024,2;949,42;4657,64;57,35;169318,73;1857,67;43694,5;213,32;639,51;41,31;<LOD;1820,61;22652,45;171,72;30373,2;265,39;1712,4;78,96;526,67;140,29;136,7;8,97;212,89;14,27;140,02;16,9;27,75;8,74;167,66;8,32;206,24;3,21;160,11;3,32;16,2;1,63;107,28;2,8;24,84;1,9;25,06;3,42;5,58;0,74;7,97;3,44;<LOD;1,5;<LOD;1,97;12,31;2,89;<LOD;31,35;0,32;0,15;<LOD;35,67;<LOD;101,54;25,24;3,43;613,41;20,68;22,39;7,19;464,11;13,73;62,97;5,59;<LOD;0,61;<LOD;5,51;<LOD;3,1;45,71;4,94;250,73;18,62;163,15;15,37;<LOD;48,32;<LOD;1,5;<LOD;1,5;<LOD;1,5;10319,71;77,75;513772,97;3220,64
2732;10.10.2024 17:16;TestAll Geo;330,21;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;255825,52;1087,95;9545,83;89,49;131107,78;1488,18;83295,4;322,13;443,86;46,09;<LOD;1663,77;6526,02;114,93;10001,22;183,9;9675,3;120,17;<LOD;132,59;352,98;13,23;372,21;21,22;138,17;19,56;88,33;10,91;37,6;6,76;273,33;4,02;51,65;2,39;25;1,88;356,83;4,71;42,79;2,05;31,38;3,92;5,15;0,76;<LOD;4,41;<LOD;1,5;<LOD;2,12;8,35;3,24;<LOD;35,5;0,47;0,17;<LOD;38,29;<LOD;134,73;4,16;2,55;3192,61;29,09;115,62;7,32;469,83;13,29;64,5;5,38;<LOD;0,59;<LOD;5,33;<LOD;2,99;40,87;4,69;428,91;20,71;270,3;16,75;<LOD;49,52;<LOD;1,5;<LOD;1,5;<LOD;1,5;320,57;21,77;493353,5;2906,16
2731;10.10.2024 17:09;TestAll Geo;330,32;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;211659,95;960,92;8056,33;85,71;109800,49;1396,97;182000,66;532,31;454,02;56,28;<LOD;1718,52;5436,44;111,85;8909;185,03;7772,64;106,41;<LOD;129,73;385,71;13,94;675,49;27,4;182,52;24,41;113,44;13,27;63,14;8,23;264,24;4,43;53,53;2,69;27,02;2,13;376,77;5,38;45,35;2,32;37,47;4,59;4,51;0,83;<LOD;4,92;<LOD;1,5;<LOD;2,68;12,9;3,92;<LOD;38,74;0,5;0,2;<LOD;43,42;<LOD;174,66;5,98;2,82;3396,74;32,46;138,38;8,12;530,83;14,97;66,04;5,91;<LOD;0,66;<LOD;5,89;<LOD;3,39;39,13;5,12;530,08;23,72;285,29;18,63;<LOD;57,23;<LOD;1,5;<LOD;1,5;<LOD;1,5;405,95;21,27;506640,84;2887,23
2730;10.10.2024 17:03;TestAll Geo;330,21;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;229418,63;1023,4;10119,46;93,49;101592,14;1300,9;90641,82;345,02;585,81;51,16;<LOD;1719,8;7885,19;125,56;9113,39;176,53;17516,91;164,32;172,95;91,4;421,51;13,96;380,2;20,94;177,3;20,73;77,75;11,13;25,96;6,75;310,81;4,39;51,36;2,45;26,42;1,96;391,97;5,05;43,59;2,12;28,59;3,97;5,73;0,8;<LOD;4,43;<LOD;1,5;<LOD;2,35;10,73;3,33;<LOD;35,61;0,52;0,18;<LOD;40,31;<LOD;139,41;<LOD;4,03;4357,02;35,51;262,8;8,65;650,38;15,85;106,26;6,28;2,76;0,47;<LOD;5,59;<LOD;3,2;56,22;5,46;506,32;22,53;290,64;17,9;<LOD;52,46;<LOD;1,5;<LOD;1,5;<LOD;1,5;337,41;21,38;534707,13;2733,1
2729;10.10.2024 16:53;TestAll Geo;330,13;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;261121,38;1095,47;6812,26;73,97;141985,95;1521,74;71383,65;303,61;500,54;47,24;<LOD;1504,97;5231,25;95,99;8173,42;165,45;3800,37;80,46;<LOD;129,32;214,79;11,06;277,59;17;209,26;21,02;66,6;10,86;45,98;6,97;199,09;3,53;54,92;2,43;22,52;1,86;349,08;4,68;35,99;1,99;22,97;3,72;4,37;0,74;4,67;2,96;<LOD;1,5;<LOD;2,26;9,14;3,12;<LOD;36,92;0,45;0,18;<LOD;40,94;<LOD;132,48;3,49;2;4101,54;34,47;278,82;8,62;635,71;15,62;103,42;6,2;2,17;0,46;<LOD;5,88;<LOD;3,35;48,85;5,29;559,86;23,75;345,4;19,02;<LOD;48,36;<LOD;1,5;<LOD;1,5;<LOD;1,5;340,41;21,42;495840,66;2922,66
2728;10.10.2024 16:44;TestAll Geo;330,54;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;264440,53;1100,15;7801,85;79,8;130308,13;1479,96;78297,35;306,61;462,54;45,22;<LOD;1604,37;7128,93;118,55;9493,35;180,13;5950,84;97,77;<LOD;135,36;274,02;12,06;350,55;19,99;158,39;19,34;86,41;10,69;37,11;6,55;199,1;3,4;52,86;2,32;22,93;1,81;314,72;4,33;36,71;1,93;25,53;3,63;4,39;0,71;<LOD;4,09;<LOD;1,5;<LOD;2,01;10,26;3,08;<LOD;33,83;0,67;0,18;<LOD;37,83;<LOD;130,47;4,51;2,47;2800,72;28,19;122,67;7,41;505,02;13,64;65,17;5,44;<LOD;0,6;<LOD;5,4;<LOD;3,01;42,49;4,77;426,56;20,92;285,07;17,07;<LOD;46,3;<LOD;1,5;<LOD;1,5;<LOD;1,5;373,12;22,27;494982,16;2854,32
2727;10.10.2024 16:37;TestAll Geo;330,21;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;245163,95;1059,1;7242,74;73;107285,65;1259,16;63586,69;268,23;481,3;42,45;<LOD;1459,1;5581,86;95,26;9105,24;165,9;3585,45;78,91;<LOD;136,09;186,06;10,43;230,37;15,9;116,64;18,08;59,02;9,79;39,94;6,22;143,54;2,84;54,7;2,25;23,82;1,75;338,95;4,28;34,25;1,83;18,09;3,3;4,27;0,68;<LOD;3,97;<LOD;1,5;<LOD;1,94;4,22;2,67;<LOD;32,17;0,41;0,16;<LOD;36,74;187,2;77,19;4,78;1,98;1822,43;25,18;91,51;7,35;484,64;13,64;61,23;5,47;<LOD;0,6;<LOD;5,53;<LOD;3,09;35,46;4,69;400,05;20,7;265,1;16,9;<LOD;44,13;<LOD;1,5;<LOD;1,5;<LOD;1,5;389,04;22,51;553322,69;2514,4
2726;10.10.2024 16:30;TestAll Geo;330,57;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;231032,84;1045,19;11326,76;101,11;126727,69;1597,65;99279,53;361,19;402,7;47,82;<LOD;1863,94;4377,84;77,96;5770,31;128,41;8984,22;128,42;<LOD;169,74;325,94;13,87;313,86;14,81;162,46;21,91;32,96;10,9;39,13;7,31;214,86;3,69;42,79;2,3;28,58;1,99;252,8;4,19;45,28;2,13;24,79;3,83;5,88;0,79;4,5;2,89;<LOD;1,5;<LOD;2,62;12,77;3,3;<LOD;37,94;<LOD;0,26;<LOD;43,32;<LOD;144,66;4;1,68;2069,69;30,78;<LOD;12,46;423,42;15,64;39,34;6,26;<LOD;0,7;<LOD;6,68;<LOD;3,86;38,89;5,61;300,58;23,28;186,78;19,01;<LOD;52,47;<LOD;1,5;<LOD;1,5;<LOD;1,5;669,53;28,31;513510,59;3139,5
2725;10.10.2024 16:23;TestAll Geo;330,21;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;223322,72;1040,1;11226,58;98,71;117804,3;1519,96;114356,11;397,6;256,28;51,34;<LOD;1913;4331,61;75,02;5513,08;122,22;8195,35;122;<LOD;166,86;343,46;13,7;273,56;13,78;126,14;22,64;53,81;11,85;45,45;7,92;270,22;4,22;47,8;2,46;30,85;2,09;289,14;4,58;54,87;2,32;26,3;4,01;6,02;0,82;<LOD;4,54;<LOD;1,5;<LOD;2,79;14,1;3,48;<LOD;39,49;0,29;0,18;<LOD;45,21;<LOD;153,17;2,67;1,6;2341,6;33,04;<LOD;12,94;415,01;16,16;40,82;6,5;<LOD;0,73;<LOD;6,93;<LOD;3,99;32,92;5,7;310,16;24,2;197,73;19,81;<LOD;55,43;<LOD;1,5;<LOD;1,5;<LOD;1,5;495,13;27,43;521243,63;3022,83
2724;10.10.2024 16:14;TestAll Geo;330,14;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;249223,19;1093,74;11147,79;99,04;129617,13;1597,66;96682,8;355,98;380,18;47,32;<LOD;1890,22;4125,29;75,08;5871,86;127,41;7890,18;120,55;<LOD;166,82;305,25;13,59;288,41;14,27;139,3;21,61;43,83;11,12;43,07;7,38;223,96;3,76;43,39;2,3;27,73;1,99;265,12;4,27;47,9;2,16;29,6;3,99;5,91;0,79;<LOD;4,25;<LOD;1,5;<LOD;2,65;10,7;3,36;<LOD;38,21;<LOD;0,26;<LOD;43,27;<LOD;144,01;3,01;1,61;2263,54;31,75;<LOD;12,59;414,44;15,67;38,14;6,29;<LOD;0,71;<LOD;6,72;<LOD;3,89;37,84;5,63;321,86;23,53;201,53;19,19;<LOD;52,18;<LOD;1,5;<LOD;1,5;<LOD;1,5;514,78;27,51;495216,75;3114,49
