Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
2454;05.08.2024 17:15;TestAll Geo;330,42;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;187471,58;946,26;4574,13;57,46;168058,48;1811,14;42321,07;206,69;611,29;39,99;<LOD;1762,07;19474,42;162,48;29646,24;265,39;1393,65;74,35;403,56;136,49;148,44;9,14;210,44;14,46;112,83;16,27;<LOD;14,11;130,44;7,51;190,16;3,04;156,91;3,23;15,57;1,59;106,65;2,73;24,46;1,86;28,31;3,45;4,82;0,7;<LOD;4,96;<LOD;1,5;<LOD;1,91;11,52;2,89;<LOD;31,67;0,47;0,15;<LOD;34,66;<LOD;99,34;24,14;3,25;658,93;20,7;37,15;7,18;454,92;13,54;60,92;5,51;<LOD;0,61;<LOD;5,51;<LOD;3,19;43,36;4,85;308,17;19,34;191,03;15,78;<LOD;46,39;<LOD;1,5;<LOD;1,5;<LOD;1,5;9172,68;71,74;524075,59;3109,31
2453;05.08.2024 17:08;TestAll Geo;330,22;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;234421,06;1029,02;5661,3;56,54;67329,44;932,72;29001,39;173,23;596,63;39,19;<LOD;1320,54;10080,72;100,48;13139,02;156,29;3544,09;79,44;197,86;91,54;209,81;8,5;36,76;10,81;<LOD;28,37;<LOD;13,84;40,89;5,42;223,56;3,32;52,95;2,11;26,48;1,68;441,87;4,61;30,03;1,69;20,39;3,25;4,17;0,65;<LOD;3,93;<LOD;1,5;<LOD;1,87;6,05;2,64;<LOD;31,01;0,26;0,15;<LOD;32,99;<LOD;88,69;2,98;1,97;1151,24;22,38;92,75;7,27;509,67;13,67;69,76;5,49;<LOD;0,6;<LOD;5,26;<LOD;2,98;38,85;4,7;345,92;19,18;215;15,61;<LOD;40,2;<LOD;1,5;<LOD;1,5;<LOD;1,5;574,72;24,27;624606,75;2108,58
2452;05.08.2024 16:59;TestAll Geo;330,22;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;263380,22;1094,95;6027,8;57,3;78997,6;1000,64;29018,83;169,66;574,68;38,03;<LOD;1294,94;10903,08;110,7;15861,08;179,28;2754,06;70,13;256,2;102,24;219,55;8,45;68,47;12,48;<LOD;27,71;<LOD;13,41;39,33;5,23;224,26;3,26;54,03;2,1;25,38;1,65;444,76;4,53;31,87;1,69;17,29;3,09;4,78;0,65;<LOD;3,8;<LOD;1,5;<LOD;1,73;6,86;2,53;<LOD;29,69;0,44;0,15;<LOD;31,55;<LOD;86,71;3,47;2,17;1294,34;21,22;69,4;6,64;463,24;12,35;57,04;4,98;<LOD;0,55;<LOD;4,86;<LOD;2,68;35,06;4,28;369,22;18,16;235,95;14,78;<LOD;40,58;<LOD;1,5;<LOD;1,5;<LOD;1,5;479,36;22,26;584437,13;2195,08
2451;05.08.2024 16:28;TestAll Geo;330,55;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;249030,64;1080,33;6039,96;56,87;67809,53;946,16;24113,85;157,99;486,42;36,62;<LOD;1355,7;7896,91;82,17;12272,63;138,13;2193,14;70,74;183,79;80,07;220,42;8,3;39,71;9,66;<LOD;29,44;<LOD;14,32;29,1;5,05;205,34;3,19;48,1;2,04;23,12;1,64;411,37;4,46;29,76;1,68;17,87;3,16;3,93;0,64;<LOD;3,81;<LOD;1,5;<LOD;1,91;4,49;2,54;<LOD;31,16;0,42;0,15;<LOD;33,95;<LOD;83,89;<LOD;2,4;1133,41;22,31;71,16;7,18;461,46;13,36;58,79;5,4;<LOD;0,59;<LOD;5,47;<LOD;3,1;40,51;4,73;367,72;19,82;231,03;16,11;<LOD;39,17;<LOD;1,5;<LOD;1,5;<LOD;1,5;562,21;25,12;616584,88;2157,73
2450;05.08.2024 16:17;TestAll Geo;330,33;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;235549,88;1165,39;3214,43;46,23;96702,62;1249,06;30822,42;188,07;437,2;38,13;<LOD;1561,89;3262,53;54,53;14028,84;136,07;<LOD;92,57;<LOD;183,55;119,59;7,69;66,98;8,2;71,38;17,46;18,53;9,36;31,99;5,59;133,55;2,76;96,82;2,8;21,96;1,76;262,91;3,87;33,35;1,95;17,68;3,33;5;0,72;<LOD;4,47;<LOD;1,5;<LOD;2,22;5,3;2,71;<LOD;35,34;0,46;0,16;<LOD;37,43;<LOD;80,9;1,77;1,02;778,39;24,21;60,43;8,31;498,21;15,79;70,4;6,38;<LOD;0,7;<LOD;6,41;<LOD;3,67;42,49;5,54;328,11;22,12;203,11;18,02;<LOD;45,3;<LOD;1,5;<LOD;1,5;<LOD;1,5;981,54;32,01;595454,31;2552,59
2449;05.08.2024 16:09;TestAll Geo;330,2;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;239770,88;1063,55;4926,25;52,43;108811,02;1254,66;31895,45;178,81;290,68;32,91;<LOD;1428,68;5156,61;74,83;18677,32;174,27;296,11;54,93;<LOD;127,16;119,55;7,57;99,46;10,34;<LOD;28,24;<LOD;13,66;32,66;5,16;133,05;2,57;107,07;2,73;23,55;1,67;259,95;3,6;37,44;1,9;18,92;3,16;5,76;0,7;6,14;2,94;<LOD;1,5;<LOD;1,92;6,33;2,57;<LOD;30,82;0,25;0,14;<LOD;32,76;80,18;51,6;2,36;1,4;758,62;21,93;85,38;7,65;505,96;14,41;78;5,86;<LOD;0,65;<LOD;5,53;<LOD;3,21;44,75;5,07;347,28;19,81;225,66;16,19;<LOD;44,15;<LOD;1,5;<LOD;1,5;<LOD;1,5;568,1;26,46;576438,5;2484,66
2448;05.08.2024 15:54;TestAll Geo;330,23;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;242731,63;1083,11;5043,05;53,75;127942,7;1360,2;35202,93;188,21;319,64;33,95;<LOD;1405,55;4296,35;78,3;21398,34;203,09;316,05;50,5;<LOD;143,01;126,68;7,82;128,66;12,21;<LOD;28,36;<LOD;13,82;33,45;5,21;115,56;2,42;119,47;2,87;24,95;1,7;266,83;3,63;39,36;1,95;20,56;3,22;5,55;0,7;<LOD;4,48;<LOD;1,5;<LOD;1,84;8,02;2,65;<LOD;30,67;0,54;0,15;<LOD;32,1;<LOD;94,81;2,87;1,46;768,99;20,46;70,41;7,05;480,61;13,24;65,23;5,36;<LOD;0,59;<LOD;5,2;<LOD;2,91;37,17;4,59;360,92;18,9;222,81;15,32;<LOD;44,57;<LOD;1,5;<LOD;1,5;<LOD;1,5;495,99;24,26;553194;2585,63
2447;05.08.2024 15:46;TestAll Geo;330,31;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;254340,92;1100,23;5328,04;52,31;101161,26;1190,85;31410,4;176,11;378,09;34,07;<LOD;1383,54;1922,07;46,88;12820,54;134,39;646,32;59,01;<LOD;152,62;125,99;7,33;64,29;8,91;96,92;15,97;<LOD;14,36;29,78;5,04;68,17;1,91;63,88;2,21;20,92;1,6;257,56;3,5;30,59;1,69;13,35;2,92;4,74;0,64;<LOD;3,64;<LOD;1,5;<LOD;1,85;4,65;2,37;<LOD;30,36;0,31;0,14;<LOD;33,03;<LOD;90,3;1,45;0,89;668,52;21,02;<LOD;10,32;350,51;12,99;25,76;5,29;<LOD;0,59;<LOD;5,57;<LOD;3,16;35,07;4,77;216,86;18,21;131,9;14,97;<LOD;39,72;<LOD;1,5;<LOD;1,5;<LOD;1,5;690,88;26,92;579055,25;2394,29
2446;05.08.2024 15:37;TestAll Geo;330,29;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;253630,47;1073,28;5533,03;52,82;127398,77;1272,98;38354,04;193,1;611,59;38,81;<LOD;1236,47;2109,71;55,25;13530;155,67;1575,83;57,55;<LOD;122,6;111,52;7,2;101,18;11,09;133,18;16,01;<LOD;13,47;41,02;5,34;72,6;1,95;63,82;2,22;22,11;1,62;289,44;3,65;34,47;1,74;27,68;3,32;5,34;0,67;<LOD;3,58;<LOD;1,5;<LOD;1,74;8,13;2,74;<LOD;30,29;0,23;0,14;<LOD;31,57;<LOD;95,18;<LOD;1,58;791,98;20,13;<LOD;9,97;431,14;12,65;49,83;5,12;<LOD;0,57;<LOD;4,98;<LOD;2,72;43,52;4,59;262,29;17,39;165,07;14,26;<LOD;41,34;<LOD;1,5;<LOD;1,5;<LOD;1,5;390,72;20,78;549398,38;2429,3
2445;05.08.2024 15:30;TestAll Geo;330,55;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;237537,92;1076,58;5273,47;52,72;93014,43;1126,38;32751,54;181,55;376,02;34,46;<LOD;1378,01;1929,51;47,03;11692,36;131,2;802,44;59,85;<LOD;150,14;122,62;7,39;73,94;9,1;105,41;16,33;<LOD;14,18;31,28;5,13;67,27;1,92;60,91;2,2;21,98;1,63;259,48;3,54;30,83;1,7;16,34;3,05;5,07;0,66;<LOD;3,58;<LOD;1,5;<LOD;1,85;6,2;2,51;<LOD;31,5;0,34;0,15;<LOD;32,77;<LOD;77,99;<LOD;1,34;776,78;21,87;<LOD;10,78;404,26;13,6;45,13;5,55;<LOD;0,61;<LOD;5,61;<LOD;3,24;38,21;4,91;249,99;18,94;157,17;15,56;<LOD;40,71;<LOD;1,5;<LOD;1,5;<LOD;1,5;526,28;25,79;604271,13;2303,39
2444;05.08.2024 15:00;TestAll Geo;330,54;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;248980,83;1121,95;5488,45;55,37;138383,95;1397,72;26738,38;165,96;576,72;38,61;<LOD;1306,05;2988,81;59,37;11321,74;141,67;<LOD;71,11;<LOD;138,97;116,98;7,61;118,95;10,9;125,21;16,39;<LOD;13,98;41;5,37;91,35;2,2;83,99;2,5;23,29;1,67;280,95;3,72;31,48;1,79;19,28;3,18;5,06;0,68;<LOD;3,94;<LOD;1,5;<LOD;1,81;5,54;2,58;<LOD;30,86;0,33;0,15;<LOD;33,72;<LOD;88,01;2,01;1,16;1046,57;21,7;111,23;7,24;508,64;13,48;72,43;5,44;<LOD;0,6;<LOD;5,43;<LOD;3,04;40,77;4,67;418,38;20,17;257,52;16,28;<LOD;42,17;<LOD;1,5;<LOD;1,5;<LOD;1,5;514,2;23,4;554462,69;2600,94
2443;05.08.2024 14:31;TestAll Geo;330,09;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;230859,58;1033,24;5986,77;57,26;124591,54;1308,13;31448,73;175,57;695,11;39,85;<LOD;1341,66;3377,55;61,63;11636,22;142,04;255,36;50,36;<LOD;141,98;131,28;7,83;119,27;10,89;<LOD;28,32;<LOD;13,29;49,86;5,49;98,93;2,23;98;2,59;24,63;1,66;296,21;3,72;34,46;1,81;18,97;3,12;5,26;0,67;<LOD;4,07;<LOD;1,5;<LOD;1,83;5,91;2,53;<LOD;29,57;0,38;0,15;<LOD;31,56;<LOD;89,68;<LOD;1,8;846,96;21,59;71,29;7,34;492,14;13,84;70,52;5,62;<LOD;0,63;<LOD;5,34;<LOD;2,96;42,11;4,86;327,56;18,9;200,49;15,37;<LOD;42,55;<LOD;1,5;<LOD;1,5;<LOD;1,5;462,57;23,74;580802,31;2472,62
2442;05.08.2024 14:08;TestAll Geo;330,3;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;267363,44;1110,7;6648,65;63,05;157792,09;1523,23;40326,48;199,25;683,48;40,59;<LOD;1382,82;4415,63;84,4;16796,08;202,22;362;46,63;183,84;89,18;133,23;8,52;191,55;14,72;89,07;15,38;<LOD;13,11;63,46;5,95;115,1;2,39;107,88;2,75;27,68;1,72;338,61;3,96;40,24;1,92;26,09;3,35;7,11;0,74;<LOD;4,28;<LOD;1,5;<LOD;1,76;4,81;2,67;<LOD;30,02;0,33;0,14;<LOD;31,62;<LOD;96,98;4;1,66;674,87;18,6;<LOD;9,39;405,14;11,82;42,43;4,79;<LOD;0,54;<LOD;4,76;<LOD;2,69;36,79;4,24;323,66;17,32;207,12;14,14;<LOD;46,58;<LOD;1,5;<LOD;1,5;<LOD;1,5;349,92;21,6;499043,66;2780,78
2441;05.08.2024 13:47;TestAll Geo;330,25;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;233043,77;1090,91;4195,46;51,12;75653,6;987,41;25282,29;159,82;465,13;35,65;<LOD;1283,72;2020,68;44,06;8967,25;111,89;83,12;52,67;<LOD;152,64;92,83;6,95;59,83;8,57;44,46;15,34;<LOD;13,92;40,14;5,29;87,44;2,14;69,35;2,31;23,97;1,65;376,99;4,16;29,67;1,71;16,69;3,1;5,75;0,69;<LOD;3,83;<LOD;1,5;<LOD;1,94;<LOD;5,78;<LOD;30,35;0,39;0,15;<LOD;32,91;69,42;46,25;<LOD;1,26;715;21,77;51,37;7,52;473,77;14,22;61,12;5,74;<LOD;0,64;<LOD;5,64;<LOD;3,27;35,17;4,91;316,99;19,71;175,34;15,87;<LOD;41,53;<LOD;1,5;<LOD;1,5;<LOD;1,5;620,75;25,84;637472,81;2123,69
2440;05.08.2024 13:40;TestAll Geo;330,04;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;283726,03;1179,52;5648,88;53,36;99423,77;1098,98;22473,84;148,72;389,91;33,64;<LOD;1234,2;2071,3;49,97;10886,15;132,8;347,92;48,22;<LOD;134,49;101,99;7,05;63,17;10,17;<LOD;27,82;<LOD;13,19;34,97;5;80,48;2,04;65,9;2,22;21,08;1,59;364,27;4,04;28,24;1,66;19,87;3,12;4,8;0,65;<LOD;3,7;<LOD;1,5;<LOD;1,72;<LOD;5,13;<LOD;30,33;0,34;0,14;<LOD;31,97;<LOD;80,29;<LOD;1,43;792,58;20,01;55,87;6,82;464,4;12,8;64,94;5,21;<LOD;0,57;<LOD;5,08;<LOD;2,88;38,53;4,49;351,36;18,42;214,83;14,93;<LOD;39,2;<LOD;1,5;<LOD;1,5;<LOD;1,5;905,38;24,65;565330,94;2313,15
