Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
2677;16.09.2024 16:57;TestAll Geo;330,04;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;182208,53;926,02;4643,15;57,25;161756,48;1788;43152,6;209,14;619,27;40,21;<LOD;1819,38;21939,21;168,69;29675,78;261,79;1540,22;76,78;665,2;143,19;134,7;8,93;197;14,07;107,54;16,27;39,05;8,85;155,28;8,01;203,84;3,15;160,09;3,28;15,79;1,61;106,68;2,76;24,9;1,88;27,63;3,46;5,97;0,74;<LOD;5,01;<LOD;1,5;<LOD;1,99;11,21;2,89;<LOD;32,42;0,34;0,15;<LOD;35,52;<LOD;100,24;28,47;3,4;609,63;20,52;17,68;7,12;450,56;13,54;58,75;5,51;<LOD;0,61;<LOD;5,52;<LOD;3,1;36,27;4,74;268,69;18,86;167,18;15,46;<LOD;48,48;<LOD;1,5;<LOD;1,5;<LOD;1,5;10102,98;76,17;531052,38;3122,64
2676;16.09.2024 16:43;TestAll Geo;330,42;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;234308,64;1029,93;7562,12;69,81;99594,23;1175,71;39752,08;203,63;525,05;39,29;<LOD;1391,61;8661,15;99,36;9875,2;147,75;1315,41;60,65;<LOD;141,42;215,89;9,77;170,91;13,18;112,99;16,75;<LOD;14,22;38,8;5,59;263,78;3,61;90,08;2,59;24,41;1,69;340,52;4,21;28,8;1,78;14,23;3,11;4,74;0,68;4,78;2,98;<LOD;1,5;<LOD;1,97;4,66;2,5;<LOD;31,78;0,33;0,15;<LOD;34,78;<LOD;99,9;4,49;2;2116,37;25,85;41,54;7,07;446,35;13,2;47,79;5,28;<LOD;0,58;<LOD;5,34;<LOD;3,02;34,58;4,61;320,86;19,64;198,58;16,02;<LOD;43,58;<LOD;1,5;<LOD;1,5;<LOD;1,5;812,7;25,39;586970,69;2379,12
2675;16.09.2024 16:32;TestAll Geo;330,06;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;247159,98;1072,62;7640,34;71,11;108216,74;1290,8;47562,61;230,58;591,49;42,6;<LOD;1541,2;10428,98;110,67;10686,37;156,53;2458,3;73,02;<LOD;147,4;228,2;9,96;167,38;13,54;<LOD;30,28;39,43;9,26;48,35;6,14;284,21;3,88;106,24;2,88;29,49;1,83;411,85;4,72;36,09;1,99;17,39;3,34;5,39;0,74;<LOD;4,84;<LOD;1,5;<LOD;2,03;4,82;2,68;<LOD;33,17;0,43;0,16;<LOD;35,08;<LOD;108,35;3,47;2,21;1993,57;25,71;14,02;7,05;407,13;13,09;41,1;5,29;<LOD;0,58;<LOD;5,36;<LOD;3,05;39,46;4,74;298,68;19,06;195,19;15,65;<LOD;47,6;<LOD;1,5;<LOD;1,5;<LOD;1,5;777,88;26,17;555169,63;2614,36
2674;16.09.2024 16:23;TestAll Geo;330,03;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;252837,13;1102,28;7994,41;72,63;122980,39;1372,4;49777,77;234,19;546,5;41,75;<LOD;1490,01;10822,97;117,77;11922,33;171,14;2061,65;66,83;145,78;95,52;241,36;10,17;216,49;14,99;109,91;17,18;38,47;9,08;41,46;5,92;281,46;3,83;106,58;2,88;27,27;1,81;387,37;4,57;36,39;1,98;17,56;3,31;5,69;0,74;<LOD;4,77;<LOD;1,5;<LOD;1,97;4,41;2,65;<LOD;32,56;0,38;0,16;<LOD;34,29;<LOD;109,28;3,54;2,35;2118,5;25,47;29,47;6,92;425,03;12,86;45,27;5,18;<LOD;0,58;<LOD;5,12;<LOD;2,9;40,29;4,63;318,97;18,77;191,61;15,24;<LOD;48,37;<LOD;1,5;<LOD;1,5;<LOD;1,5;693,54;24,54;533215,81;2669,93
2673;16.09.2024 16:16;TestAll Geo;330,28;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;232331,42;995,61;5502,51;64,47;108177,32;1335,83;91813,96;338,65;1153,35;58,17;<LOD;1668,57;23853,05;198,52;9759,31;175,93;8169,5;111,06;<LOD;140,75;209,97;10,33;240,51;17,77;131,44;19,81;67,29;10,59;36,28;6,86;253,88;3,89;79,04;2,7;23,34;1,85;426,31;5,04;37,62;2,04;26,65;3,79;<LOD;202,05;<LOD;4,68;<LOD;1,5;<LOD;2,2;<LOD;6,14;<LOD;34,43;0,67;0,18;<LOD;38,96;<LOD;138,05;<LOD;5,88;2443,86;27,94;120,17;7,66;517,22;14,19;68,61;5,66;<LOD;0,63;<LOD;5,59;<LOD;3,13;40,43;4,9;415,03;21,2;260,1;17,17;<LOD;49,32;<LOD;1,5;<LOD;1,5;<LOD;1,5;763,32;24,23;523510,81;2724,03
2672;16.09.2024 16:06;TestAll Geo;330,17;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;245045,7;1065,28;6237,57;59,92;97686,24;1151,03;30626,98;175,43;674,77;40,18;<LOD;1405,31;16097,9;131,09;9929,58;148,06;5345,42;90,45;<LOD;137,15;163,4;8,37;105,03;12,66;107;15,82;34,48;8,4;54,92;5,68;215,02;3,21;79,39;2,42;24,18;1,66;396,95;4,34;35,92;1,81;11,92;2,95;4,85;0,67;<LOD;4,11;<LOD;1,5;<LOD;1,74;4,87;2,38;<LOD;30,11;0,37;0,15;<LOD;31,61;<LOD;89,92;4,84;2,59;1773,32;23,32;46,23;6,69;436,14;12,42;50,05;5,02;<LOD;0,55;<LOD;4,99;<LOD;2,74;35,35;4,37;331,56;18,21;208,49;14,84;<LOD;41,42;<LOD;1,5;<LOD;1,5;<LOD;1,5;583,64;23,01;578479,94;2369,08
2671;16.09.2024 15:58;TestAll Geo;330,85;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;289977,91;1165,55;7009,16;67,15;114727,61;1336,44;43505,79;217,27;816,97;45,25;<LOD;1593,28;15842,72;139,8;11391,06;168,36;5231,31;92,53;<LOD;145,95;183,87;9,39;162,69;14,36;112,54;16,99;97,29;10,21;71,02;6,59;244,54;3,55;91,53;2,67;26,9;1,78;431,27;4,7;38,63;1,96;18,12;3,29;5,28;0,72;<LOD;4,48;<LOD;1,5;<LOD;1,89;5,65;2,67;<LOD;32,14;0,35;0,15;<LOD;35,64;<LOD;104,84;<LOD;4,12;1649,64;22,89;<LOD;9,7;390,71;12,12;29,24;4,85;<LOD;0,54;<LOD;5,07;<LOD;2,81;35,72;4,36;299,73;18,13;173,24;14,69;<LOD;45,89;<LOD;1,5;<LOD;1,5;<LOD;1,5;444,16;23,36;503390,63;2727,93
2670;16.09.2024 15:49;TestAll Geo;330,07;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;226053,08;1024,72;5764,64;54,31;105216,87;1149,66;30332,46;177,99;467,11;37,31;<LOD;1220,77;6748,24;73,91;6372,75;103,77;671,71;51,96;<LOD;130,59;179,92;7,68;69,71;9,57;159,39;17,37;39,83;9;46,74;5,65;202,46;3,19;63,34;2,27;22,36;1,67;354,89;4,22;33,59;1,78;15,71;3,13;4,35;0,66;<LOD;3,89;<LOD;1,5;<LOD;1,95;4,37;2,52;<LOD;32,75;0,52;0,16;<LOD;34,51;120,91;51,68;<LOD;2,22;2278,32;27,67;111,66;7,7;513,57;14,31;78,03;5,8;<LOD;0,64;<LOD;5,56;<LOD;2,97;46,7;5,05;360,52;20,13;228,16;16,39;<LOD;41,24;<LOD;1,5;<LOD;1,5;<LOD;1,5;355,69;20,73;605919,13;2269,74
2669;16.09.2024 15:43;TestAll Geo;330,64;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;251740,02;1098,2;6451,31;60,95;106484,25;1222,37;39511,27;206,98;893,93;46,54;<LOD;1363,84;6074,63;74,6;6952,13;113,17;89,09;49,24;<LOD;139,17;283,57;9,36;170,36;11,53;112,65;17,3;40,17;9,29;45,53;5,92;228,14;3,43;74,55;2,5;27,36;1,77;377,02;4,43;35,53;1,88;30,46;3,64;5,84;0,73;<LOD;4,27;<LOD;1,5;<LOD;2,03;<LOD;6,08;<LOD;33,33;0,39;0,16;<LOD;36,48;<LOD;101,83;2,32;1,52;1655,18;25,22;<LOD;10,75;388,44;13,34;37,36;5,41;<LOD;0,6;<LOD;5,57;<LOD;3,11;43,43;4,94;353,21;20,06;187,27;15,98;<LOD;46,54;<LOD;1,5;<LOD;1,5;<LOD;1,5;411,44;23,13;569901,81;2459,38
2668;16.09.2024 15:36;TestAll Geo;330,31;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;240901,17;1047,86;6584,02;59,82;92124,59;1110,32;35029,86;189,66;557,15;39,12;<LOD;1346,97;8639,37;86,38;8114,5;119,14;1425,13;62;<LOD;143,33;183,03;8,29;99,44;10,47;97,64;16,42;36,26;8,82;48,43;5,74;204,51;3,17;73,1;2,37;24,17;1,67;362,52;4,23;29,63;1,74;17,97;3,17;4,77;0,67;<LOD;4,08;<LOD;1,5;<LOD;1,87;5,06;2,56;<LOD;31,63;0,45;0,15;<LOD;34,71;<LOD;95,81;<LOD;2,56;2116;27,14;91,54;7,63;497,13;14,22;68,16;5,74;<LOD;0,63;<LOD;5,54;<LOD;3,12;40,7;4,96;348,73;20,09;211,08;16,29;<LOD;42,06;<LOD;1,5;<LOD;1,5;<LOD;1,5;341,26;22,64;594322,94;2298,17
