Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
3080;17.12.2024 13:19;TestAll Geo;330,55;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;242418,8;1053,39;7204,67;64,95;84028,79;1012,52;34673,46;191,26;710,01;42,12;<LOD;1235,32;2533,01;57,93;9104,68;135,88;1284,78;56,83;<LOD;128,46;152,12;8,58;110,89;11,94;94,37;16,34;<LOD;13,84;61,84;6,12;112,9;2,46;59,07;2,23;29,09;1,78;572,61;5,13;53,42;2,02;17,86;3,21;5,53;0,7;<LOD;3,84;<LOD;1,5;<LOD;1,87;9,34;2,7;<LOD;30,54;0,46;0,16;<LOD;34,65;<LOD;94,84;<LOD;1,78;1805,95;24,16;43,23;6,91;439,71;12,85;50,47;5,18;<LOD;0,57;<LOD;5,16;<LOD;2,93;29,12;4,41;345,48;19,08;224,22;15,6;<LOD;43;<LOD;1,5;<LOD;1,5;<LOD;1,5;353,26;21,46;608942,13;2172,87
3079;17.12.2024 12:11;TestAll Geo;330,53;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;176267,05;899,02;6799,84;70,26;106286,38;1255,76;67631,23;278,53;1340,77;56,23;<LOD;1426,88;4390,68;76,37;7596,42;137,54;652,46;58,17;<LOD;144,4;257,01;10,82;164,96;13,15;90,06;18,26;<LOD;15,37;57,53;6,79;178,79;3,16;70,74;2,49;25,44;1,81;460;4,92;48,77;2,08;17,99;3,39;5,05;0,72;<LOD;4,23;<LOD;1,5;<LOD;2,27;7,64;2,81;<LOD;33,17;0,37;0,16;<LOD;38,08;<LOD;120,34;3,39;1,6;1359,49;25,25;<LOD;11,01;373,29;13,89;29,9;5,62;<LOD;0,62;<LOD;5,96;<LOD;3,31;36,16;5,05;242,16;20,01;139,64;16,33;<LOD;46,42;<LOD;1,5;<LOD;1,5;<LOD;1,5;463,04;24,79;623364,56;2369,38
3078;17.12.2024 12:01;TestAll Geo;330,54;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;195360,03;1065,96;4042,81;56,36;108495,87;1374,71;40496,99;227,41;779,28;47,8;<LOD;1624,83;3459,83;51,53;5999,8;94,19;490,51;70,84;174,7;66,47;275,92;10,45;81,07;8,51;85,02;19,6;28,66;10,68;62,64;7,05;239,85;3,82;68,47;2,59;24,73;1,9;468,37;5,27;43,47;2,12;18,13;3,58;4,89;0,76;<LOD;4,51;<LOD;1,5;<LOD;2,55;<LOD;4,31;<LOD;37,56;<LOD;0,25;<LOD;43,5;<LOD;109,41;<LOD;1,58;753,93;24,01;<LOD;10,72;234,88;13,62;<LOD;8,26;<LOD;0,61;<LOD;6,51;<LOD;3,92;15,32;4,94;154,26;20,5;98,18;17,03;<LOD;47,54;<LOD;1,5;<LOD;1,5;<LOD;1,5;699,19;31,9;621312,06;2637,31
3077;17.12.2024 11:32;TestAll Geo;330,05;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;169997,75;889,16;4602,92;57,3;139115,84;1586,67;42254,36;204,57;619,52;39,7;<LOD;1688,19;20649,26;165,94;29275,71;262,89;1228,29;71,45;559,06;140,87;139,61;9,05;210,35;14,39;110,21;16,13;32,44;8,59;146,44;7,75;198,06;3,07;158,79;3,22;14,73;1,57;106,27;2,71;25,46;1,86;26,8;3,38;5,27;0,71;<LOD;4,82;<LOD;1,5;<LOD;1,92;12,05;2,85;<LOD;31,55;0,34;0,15;<LOD;34,96;<LOD;98,57;21,68;3,3;660,4;20,9;41,9;7,27;475,91;13,81;67,96;5,62;<LOD;0,62;<LOD;5,49;<LOD;3,1;44,79;4,92;274,01;18,92;175,25;15,55;<LOD;46,81;<LOD;1,5;<LOD;1,5;<LOD;1,5;7096,81;61,53;572090,25;2814,28
3076;16.12.2024 17:21;TestAll Geo;330,56;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;180063,08;916,19;4626,46;57,49;154368,03;1707,09;42849,03;208,75;630,78;40,58;<LOD;1723,42;21220,91;169,12;30144,1;268,01;1397,13;73,78;610,15;144,35;138,84;9,08;218,67;14,63;130,24;16,56;35,53;8,77;141,31;7,75;198,14;3,11;159,9;3,27;15,53;1,59;109,82;2,77;24,97;1,88;29,03;3,49;4,93;0,71;<LOD;5,01;<LOD;1,5;<LOD;1,96;8,54;2,86;<LOD;32,39;0,4;0,15;<LOD;34,86;<LOD;99,93;28,03;3,41;650,28;20,53;33,14;7,12;458,31;13,48;61,85;5,49;<LOD;0,61;<LOD;5,51;<LOD;3,15;40,3;4,77;295,43;19,08;184,13;15,6;<LOD;46,85;<LOD;1,5;<LOD;1,5;<LOD;1,5;7461,72;63,6;544817,06;2985,22
3075;16.12.2024 17:15;TestAll Geo;330,07;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;229763,09;1030,05;6598,32;57,18;81609,44;968,8;21332,96;145,6;476,29;35,56;<LOD;1153,15;5765,91;69,56;7336,29;109,58;861,45;52,77;161,6;74,61;231,93;8,01;59,18;10,32;<LOD;28,22;<LOD;13,52;46,57;5,31;261,33;3,49;57,42;2,14;26,3;1,7;364,6;4,2;60,57;2,04;22,13;3,22;4,71;0,66;<LOD;3,84;<LOD;1,5;<LOD;1,69;4,02;2,56;<LOD;31,01;0,3;0,14;<LOD;31,56;110,26;42,61;3,52;1,43;2432,42;25,6;68,44;6,83;469,15;12,69;54,18;5,07;<LOD;0,56;<LOD;5,06;<LOD;2,83;35,19;4,39;324,3;18,78;209,88;15,39;<LOD;39,7;<LOD;1,5;<LOD;1,5;<LOD;1,5;464,69;21,66;634926,75;2060,42
3074;16.12.2024 15:05;TestAll Geo;330,06;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;236924,69;1052,97;6505,36;58,09;92726,21;1051,04;24282,36;153,99;670,5;38,78;<LOD;1195,49;6857,86;82,06;8915,17;129,09;1042,26;54,07;231,9;87,3;248,9;8,45;48,18;11,56;<LOD;27,3;<LOD;13,34;51,5;5,48;279,99;3,58;54,43;2,09;24,69;1,64;353,21;4,13;44,72;1,84;16,04;3,02;4,52;0,64;<LOD;3,77;<LOD;1,5;<LOD;1,74;5,36;2,44;<LOD;30,4;0,28;0,14;<LOD;32,87;<LOD;81,71;<LOD;2,49;2064,26;23,57;14,53;6,39;414,88;11,91;43,83;4,81;<LOD;0,53;<LOD;4,87;<LOD;2,65;34,36;4,22;294,83;17,77;187,52;14,56;<LOD;39,52;<LOD;1,5;<LOD;1,5;<LOD;1,5;394,29;21,24;611966,13;2153,13
3073;16.12.2024 14:58;TestAll Geo;330,51;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;242897,55;1076,22;7554,87;64,65;96113,36;1091,22;25826,73;160,44;573,48;37,65;<LOD;1237,18;6064,98;80,9;10846,21;144,42;976,14;54,24;263,18;92,47;219,24;8,72;92,38;12,1;101,69;15,53;<LOD;13,66;54,07;5,59;164,24;2,82;60,9;2,19;29,54;1,73;430,3;4,43;54,17;1,98;19,89;3,17;4,96;0,66;<LOD;3,8;<LOD;1,5;<LOD;1,77;<LOD;5,18;<LOD;30,28;0,33;0,15;<LOD;32,2;<LOD;84,42;3,25;1,64;2006,75;23,56;33,37;6,51;436,54;12,14;50,21;4,9;<LOD;0,54;<LOD;4,87;<LOD;2,71;36,73;4,29;319,79;17,99;207,31;14,73;<LOD;40,36;<LOD;1,5;<LOD;1,5;<LOD;1,5;326,8;21,34;599634,19;2229,4
3072;16.12.2024 14:51;TestAll Geo;330,07;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;234540,56;1046,85;7307,19;63,62;87072,55;1041,14;23240,94;151,49;496,33;35,97;<LOD;1260,79;5228,75;70,16;8808,1;123,39;775,57;55,1;249,14;82,25;230,93;8,76;69,38;10,62;101,18;15,63;<LOD;13,95;44;5,28;152,49;2,71;56,15;2,13;26,8;1,69;396,19;4,25;50,58;1,92;12,85;2,96;5,63;0,67;<LOD;3,67;<LOD;1,5;<LOD;1,83;5,68;2,4;<LOD;31,1;0,39;0,15;<LOD;32,05;<LOD;81,3;3,1;1,43;2134,46;25,14;50,1;6,89;463,08;12,91;54,07;5,17;<LOD;0,57;<LOD;5,25;<LOD;2,93;31,69;4,42;337,73;19,4;197,62;15,71;<LOD;40,43;<LOD;1,5;<LOD;1,5;<LOD;1,5;368,8;22,49;620707,88;2177,68
3071;16.12.2024 14:33;TestAll Geo;330,31;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;293993,5;1192,61;6240,31;57,18;95027,84;1087,05;27530,13;165,49;862,42;42,6;<LOD;1242,76;2852,58;60,31;9633,4;137,77;695,73;49,95;<LOD;129,56;138,61;7,72;44,27;11,78;<LOD;27,66;<LOD;13,32;44,46;5,4;167,85;2,85;62,49;2,21;28,64;1,69;538,54;4,87;35,51;1,76;16,87;3,08;5,58;0,68;<LOD;3,81;<LOD;1,5;<LOD;1,67;11,67;2,63;<LOD;29,93;0,37;0,15;<LOD;33,04;<LOD;86,15;<LOD;1,85;2051,3;23,27;25,3;6,37;424,54;11,86;41,44;4,75;<LOD;0,53;<LOD;4,85;<LOD;2,68;29,04;4,1;336,6;18,01;185,51;14,48;<LOD;41,2;<LOD;1,5;<LOD;1,5;<LOD;1,5;276,74;20,57;554516,44;2309,39
3070;16.12.2024 13:03;TestAll Geo;330,56;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;286845,63;1190,76;5592,91;53,78;88145,45;1039,64;28507,11;175,09;1648,87;55,65;<LOD;1231,74;2303,66;53,39;8081,51;124,35;630,06;49,61;<LOD;125,42;144,23;7,56;59,49;11,4;<LOD;29,22;<LOD;13,86;52,91;5,84;169,13;2,97;59,02;2,23;28,32;1,75;532,92;5,04;34,56;1,81;24,05;3,4;4,33;0,67;<LOD;3,91;<LOD;1,5;<LOD;1,84;6,13;2,76;<LOD;30,76;0,44;0,15;<LOD;34,47;117,41;50,76;<LOD;1,64;2027,38;23,69;19,36;6,48;413,61;12,05;41,77;4,85;<LOD;0,53;<LOD;4,95;<LOD;2,76;30,43;4,21;327,94;18,36;200,25;14,93;<LOD;41,11;<LOD;1,5;<LOD;1,5;<LOD;1,5;258,31;20,62;568852,31;2272,9
3069;16.12.2024 12:51;TestAll Geo;330,25;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;243892,42;1084,49;6246,57;60,02;122436,82;1281,09;34854,84;190,13;1282,23;50,36;<LOD;1272,7;4589,34;76,73;9653,96;146,89;886,62;52,54;<LOD;127,89;206,71;8,79;93,91;13,14;121,09;16,37;<LOD;13,85;43,63;5,59;203,32;3,18;62,95;2,28;27,66;1,73;450,68;4,64;35,1;1,8;18,23;3,2;5,5;0,69;<LOD;3,93;<LOD;1,5;<LOD;1,83;9,09;2,67;<LOD;30,76;0,35;0,15;<LOD;34,05;<LOD;94,6;2,56;1,58;2091,25;23,72;16,22;6,42;399,37;11,86;38,33;4,79;<LOD;0,53;<LOD;4,97;<LOD;2,77;28,09;4,14;333,11;18,5;218,16;15,16;<LOD;42,93;<LOD;1,5;<LOD;1,5;<LOD;1,5;287,41;20,85;567181,5;2444,96
3068;16.12.2024 12:18;TestAll Geo;330,82;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;9862,02;3328,81;<LOD;316,13;<LOD;24161,28;6747,7;921,1;<LOD;540,76;<LOD;56451,37;73,97;5,46;3778,17;1229,19;<LOD;1937,53;<LOD;6171,35;<LOD;188,42;5,33;2,14;<LOD;1462,62;<LOD;861,7;<LOD;320,53;96,81;49,72;97,37;53,08;<LOD;165,15;<LOD;225,27;96,28;58,28;<LOD;373,62;<LOD;12983,67;<LOD;300000;<LOD;1,5;<LOD;198,69;<LOD;181,29;<LOD;6224,37;<LOD;300000;<LOD;300000;<LOD;565,08;<LOD;0,18;<LOD;6191,72;<LOD;12,31;<LOD;22,56;<LOD;9,29;<LOD;0,67;<LOD;705,61;<LOD;405,8;<LOD;10,52;<LOD;5723,42;<LOD;3982,77;<LOD;2760,45;<LOD;1,5;<LOD;1,5;<LOD;1,5;20139,93;1501,33;<LOD;117887,89
