Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
2959;12.11.2024 18:22;TestAll Geo;330,47;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;183656,52;928,99;4603,01;58,04;157065,28;1734,5;43089,26;210,56;598,16;40,23;<LOD;1733,32;21973,55;173,73;30261,12;271,64;1590,96;75,67;533,3;143,92;140,31;9,14;225,34;14,81;121,87;16,59;29,08;8,68;153,64;8,01;201,48;3,16;160,43;3,3;16,89;1,63;106,49;2,77;25,3;1,9;29,81;3,52;5,61;0,74;<LOD;4,99;<LOD;1,5;<LOD;1,88;11,01;2,94;<LOD;31,89;0,25;0,15;<LOD;34,66;<LOD;100,96;30,9;3,52;669,94;20,86;37,19;7,22;462,96;13,67;63,46;5,56;<LOD;0,62;<LOD;5,46;<LOD;3,15;38,31;4,8;276,99;18,84;174,22;15,45;<LOD;48,62;<LOD;1,5;<LOD;1,5;<LOD;1,5;7692,57;64,92;536980,31;3034,4
2958;12.11.2024 18:16;TestAll Geo;35,25;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;;;13102,3;552,32;;;25608,36;220,26;1594,56;73,08;;;;;;;;;;;923,57;105,95;<LOD;167,52;134,37;23,1;<LOD;19,2;94,13;9,09;320,3;5,31;217,8;5,14;31,71;2,46;425,68;6,22;45,72;3,05;25,64;4,75;5,36;1,03;8,13;5,23;<LOD;1,5;<LOD;2,69;<LOD;5,65;<LOD;44,22;0,5;0,22;<LOD;49,04;<LOD;113,44;;;;;;;;;;;;;<LOD;12,95;<LOD;10,73;;;;;;;<LOD;67,52;<LOD;1,5;<LOD;1,5;<LOD;1,5;;;953562,31;646,19
2957;12.11.2024 16:58;TestAll Geo;330,05;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;274853,13;1163,3;9364,3;79,12;109858,83;1478,4;25637;165,82;1515,36;53,95;<LOD;2042,62;16028,85;120,87;32031,73;220,98;12172,66;152,78;335,26;102,54;509;11,92;79,92;10,96;149,92;17,61;<LOD;14,87;86,61;6,69;320,67;4;218,34;3,88;31,64;1,86;424,79;4,68;46,32;2,3;23,27;3,5;5,99;0,79;10,11;3,97;<LOD;1,5;<LOD;2,11;6,16;2,8;<LOD;33,48;0,53;0,16;<LOD;37,16;<LOD;71,67;<LOD;3,42;3823,9;32,75;<LOD;10,78;363,29;13,33;23,93;5,35;<LOD;0,6;<LOD;5,62;<LOD;3,21;36,47;4,89;215,21;19,75;141,76;16,38;<LOD;51,77;<LOD;1,5;<LOD;1,5;<LOD;1,5;946,41;33,07;493251,31;3082,14
2956;12.11.2024 16:46;TestAll Geo;330,18;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;259664,59;1115,93;9422,61;78,22;96154,76;1278,62;24580,36;161,47;1681,14;55,78;<LOD;1757,33;17676,57;136,82;33035,02;242,89;8590,8;122,44;330,69;114,24;595,32;12,19;112,85;13,25;149,3;16,89;<LOD;14,06;76,44;6,32;350,04;4,14;194,76;3,63;29,23;1,8;395,11;4,54;39,2;2,16;25,17;3,51;5,14;0,75;9,49;3,82;<LOD;1,5;<LOD;2;5,32;2,79;<LOD;31,27;0,41;0,16;<LOD;34,84;<LOD;83,55;<LOD;3,93;4487,12;32,36;<LOD;10,27;396,22;12,67;35,44;5,1;<LOD;0,57;<LOD;5,07;<LOD;2,87;32,03;4,5;211,78;18,3;130,45;15,1;<LOD;48,97;<LOD;1,5;<LOD;1,5;<LOD;1,5;1242,41;31,34;533029,69;2721,33
2955;12.11.2024 16:39;TestAll Geo;330,44;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;245488,66;1073,66;8913,89;76,49;95615,51;1301,45;32552,57;189,88;2071,21;62,42;<LOD;1801,82;15181,64;120,4;26142,67;207,41;8433,11;124,63;273,44;101,5;485,33;11,68;109,44;11,73;118,47;17,41;<LOD;14,98;82,25;6,74;317,76;4,05;187,57;3,63;31,32;1,85;440,89;4,83;38,3;2,18;36,42;3,9;4,85;0,77;8,56;3,84;<LOD;1,5;<LOD;2,12;4,79;3,08;<LOD;33,51;0,28;0,16;<LOD;36,1;<LOD;94,27;<LOD;3,45;3955;33,38;<LOD;10,86;352,02;13,36;28,58;5,44;<LOD;0,6;<LOD;5,43;<LOD;3,21;34,14;4,89;319,33;20,22;140,18;15,91;<LOD;50,04;<LOD;1,5;<LOD;1,5;<LOD;1,5;723,64;29,67;544397,06;2755,7
2954;12.11.2024 16:30;TestAll Geo;330,09;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;253792,33;1087,27;8770,2;74,83;106127,96;1355,89;29335,67;178,44;1773,84;58,12;<LOD;1741,53;14456,57;115,88;22227,94;190,82;7676,34;118,48;213,17;96,17;469,26;11,37;110,83;11,57;155,24;17,75;30,34;9,12;208,78;9,08;305,95;3,94;156,49;3,31;29,51;1,81;431,28;4,73;36,96;2,08;29,53;3,65;4,97;0,75;6,73;3,57;<LOD;1,5;<LOD;2,05;6,74;2,94;<LOD;33,19;0,56;0,16;<LOD;37,79;<LOD;76,81;<LOD;3,34;4942,83;36,62;61,32;7,78;442,68;14,22;50,44;5,72;<LOD;0,64;<LOD;5,6;<LOD;3,24;38,75;5,07;378,27;21,47;202,66;17,13;<LOD;48,1;<LOD;1,5;<LOD;1,5;<LOD;1,5;583,51;28,22;534639,56;2788,65
2953;12.11.2024 16:03;TestAll Geo;330,09;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;247035,77;1091,73;7556,49;64,15;127766,51;1301,32;23563,18;156,36;699,59;40,63;<LOD;1247,17;11320,6;109,76;10880,95;147,89;1654,19;57,82;141,89;84,41;367,85;9,47;128,78;13,88;127,87;15,88;30,55;8,24;64,18;5,88;204,39;3,18;99,59;2,67;26,43;1,69;305,11;3,95;20,43;1,69;21,32;3,28;4,3;0,67;<LOD;4,35;<LOD;1,5;<LOD;1,78;<LOD;3,88;<LOD;31,28;0,47;0,15;<LOD;32,16;<LOD;83,06;6,3;2,25;3969,32;28,01;55,88;6,36;426,02;11,61;43,58;4,66;<LOD;0,52;<LOD;4,61;<LOD;2,51;32,39;4,07;304,64;17,65;200,52;14,51;<LOD;42,17;<LOD;1,5;<LOD;1,5;<LOD;1,5;399,52;20,5;559018;2487,63
2952;12.11.2024 15:56;TestAll Geo;330,34;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;228986,88;1041,54;7322,6;64,15;107890,75;1193,2;26934,9;165,1;721,47;40,65;<LOD;1310,05;11856,27;111,83;10568,27;148,31;2473,57;67,58;<LOD;140,23;337,95;9,56;97,16;13,21;103,82;15,63;34,01;8,34;72,63;6,12;216,19;3,23;96,17;2,62;24,45;1,65;320,19;3,99;19,4;1,65;21,03;3,23;4,85;0,68;<LOD;4,32;<LOD;1,5;<LOD;1,73;6,47;2,62;<LOD;30,64;0,59;0,16;<LOD;33,54;<LOD;86,38;<LOD;3,37;3515,48;27,69;35,46;6,48;418,96;11,92;42,96;4,8;<LOD;0,53;<LOD;4,83;<LOD;2,62;32,44;4,19;279,57;17,93;164,39;14,62;<LOD;42,39;<LOD;1,5;<LOD;1,5;<LOD;1,5;382,24;21,53;592595,63;2350,33
2951;12.11.2024 15:48;TestAll Geo;330,06;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;233958,39;1047,61;7432,68;64,9;109078,87;1202,96;26514,12;159,54;811,89;40,91;<LOD;1335,44;11616,04;112,54;11132,67;153,69;2105,1;64,68;210,92;94,62;324,51;9,6;80,18;13,32;<LOD;27,19;<LOD;13,08;84,34;6,16;209,3;3,1;99,96;2,6;27,85;1,65;330,87;3,94;21,06;1,64;21,79;3,19;5,68;0,69;<LOD;4,18;<LOD;1,5;<LOD;1,77;5,53;2,56;<LOD;30,23;0,31;0,14;<LOD;31,08;<LOD;83,59;4,39;2,27;3065,07;26,44;<LOD;9,5;394,9;11,76;36,08;4,74;<LOD;0,53;<LOD;4,69;<LOD;2,55;34,06;4,21;226,14;16,83;148,58;13,93;<LOD;42,64;<LOD;1,5;<LOD;1,5;<LOD;1,5;354,4;21,51;587532,63;2360,42
2950;12.11.2024 15:40;TestAll Geo;330,54;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;178341,77;940,78;7012,47;66,63;53908,93;897;33590,22;198,33;3194,5;76,57;<LOD;1426,97;20291,82;145,62;7763,56;134,47;1480,02;69,1;991,97;126,6;337,14;10,4;112,43;13,18;132,07;18,07;<LOD;14,83;998,12;18,57;282,47;3,93;91,72;2,76;22,43;1,77;525,89;5,3;31,56;1,93;23,13;3,59;5,33;0,75;<LOD;4,75;<LOD;1,5;<LOD;2,08;6,24;2,91;<LOD;33,72;0,43;0,16;<LOD;42,93;151,09;57,4;<LOD;4,29;5872,65;37,92;97,92;7,74;478,93;14,09;60,63;5,65;<LOD;0,63;<LOD;5,31;<LOD;2,97;39,94;4,96;323,94;20,43;194,43;16,6;<LOD;47,29;<LOD;1,5;<LOD;1,5;<LOD;1,5;629,47;25,97;676890,88;2038,19
