Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
3436;28.02.2025 17:49;TestAll Geo;330,72;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;174629,17;902,47;4556,12;56,99;147063,14;1653,7;42389,39;207,02;615,18;39,98;<LOD;1730,54;20289,67;163,65;29649,75;262,62;1281,09;72,77;493,69;137,95;139,13;9,07;223,12;14,39;120,09;16,45;<LOD;14,06;133,4;7,59;194,82;3,08;158,42;3,23;15,86;1,6;108,54;2,75;25,4;1,88;30;3,5;4,46;0,7;<LOD;4,95;<LOD;1,5;<LOD;1,98;8,65;2,87;<LOD;31,02;0,42;0,15;<LOD;35,44;<LOD;99,56;24,78;3,28;656,72;20,86;36,23;7,24;464,5;13,72;66,11;5,6;<LOD;0,61;<LOD;5,6;<LOD;3,16;38,42;4,81;278,77;19,13;176,72;15,7;<LOD;46,48;<LOD;1,5;<LOD;1,5;<LOD;1,5;8126,41;66,51;557765,63;2918,92
3435;28.02.2025 17:26;TestAll Geo;330,08;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;276383,38;1120,36;4433,78;54,7;119853,53;1411,15;49581,64;227,98;743,15;43,28;<LOD;1622,91;6465,52;89,84;16182,26;182,28;1186,53;66,1;<LOD;159;136,02;8,69;91,14;11,74;65,89;16,56;<LOD;14,53;61;6,29;282,27;3,74;78,67;2,5;25,95;1,72;207,3;3,54;28,16;1,76;19,4;3,23;5,06;0,69;6,56;2,93;<LOD;1,5;<LOD;1,94;12,13;2,78;<LOD;31,5;0,27;0,15;<LOD;35,24;<LOD;97,48;4,28;1,74;526,67;19,94;<LOD;9,4;255,58;12,01;<LOD;7,28;<LOD;0,54;<LOD;5,6;<LOD;3,19;22,67;4,43;174,91;18,03;93,13;14,75;<LOD;44,36;<LOD;1,5;<LOD;1,5;<LOD;1,5;338,05;25,73;512535,72;2775,82
3434;28.02.2025 16:44;TestAll Geo;330;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;263700,34;1092,22;4325,12;51,54;112072,31;1268,73;44806,83;211,83;785,05;42,76;<LOD;1454,74;7153,42;97,01;17958,48;196,45;1209,33;59,36;<LOD;138,61;128,78;8,02;118,38;12,76;92,05;16,07;<LOD;13,73;56,04;5,92;275,34;3,61;73,87;2,38;24,63;1,66;318,39;4,03;26,26;1,68;19,21;3,17;5,09;0,68;7,84;2,86;<LOD;1,5;<LOD;1,87;12,48;2,72;<LOD;29,64;0,3;0,15;<LOD;32,96;<LOD;101,29;3,52;1,87;1138,71;22,34;<LOD;10,16;377,29;12,78;31,76;5,17;<LOD;0,58;<LOD;5,23;<LOD;2,96;34,79;4,62;268,82;18,27;166,12;14,94;<LOD;42,84;<LOD;1,5;<LOD;1,5;<LOD;1,5;298,01;22,61;538196,75;2524,08
3433;28.02.2025 16:29;TestAll Geo;330,34;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;265911,03;1137,65;4350,15;54,12;113637,64;1380,75;50619,71;232,66;806,72;44,67;<LOD;1673,07;6160,4;85,08;15342,53;172,62;1065,24;66,6;<LOD;164,28;117,4;8,45;87,36;11,02;71,02;16,92;<LOD;13,15;58,34;6,33;289,21;3,82;79,29;2,56;26,03;1,75;187,4;3,46;26,54;1,76;19,37;3,28;6,18;0,73;6,36;2,98;<LOD;1,5;<LOD;2,07;9,96;2,77;<LOD;32,97;0,28;0,15;<LOD;36,28;<LOD;109,16;<LOD;2,43;522,7;20,61;<LOD;9,75;263,35;12,49;<LOD;7,62;<LOD;0,57;<LOD;5,71;<LOD;3,32;27,05;4,67;165,84;18,39;90,72;15,1;<LOD;47,57;<LOD;1,5;<LOD;1,5;<LOD;1,5;367,19;26,74;528325,38;2750,23
3432;28.02.2025 16:11;TestAll Geo;330,46;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;255247,16;1082,1;3313,86;40,62;92419,95;1048,44;29110;166,56;488,26;35,44;<LOD;1216,41;5131,55;77,77;14029,35;163,49;708,61;49,33;<LOD;120,99;80,74;6,26;26,75;11,01;90,77;14,93;<LOD;13,16;38,42;5,11;139,63;2,56;64,91;2,18;16,78;1,51;228,85;3,34;18,89;1,5;16,24;2,95;4,05;0,61;<LOD;3,7;<LOD;1,5;<LOD;1,71;6,81;2,43;<LOD;29,32;0,41;0,14;<LOD;31,78;<LOD;86,55;2,52;1,5;1459,5;21,79;44,43;6,54;439,9;12,18;52,24;4,93;<LOD;0,54;<LOD;4,97;<LOD;2,69;36,89;4,3;361,98;18,39;225,05;14,92;<LOD;38,02;<LOD;1,5;<LOD;1,5;<LOD;1,5;255,89;19,7;590398,69;2183,86
3431;28.02.2025 15:48;TestAll Geo;330,23;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;232076,55;986,98;4169,96;49,71;102797,6;1144,85;48166,71;221,65;1022,71;47,09;<LOD;1308,69;6917,09;103,98;17241,32;210,5;765,23;49,04;<LOD;120,93;124,33;7,72;133,18;14,57;<LOD;28,14;33,63;8,4;55,22;5,97;258,17;3,53;80,72;2,49;22,02;1,65;214,47;3,5;24,2;1,68;18,66;3,19;5,45;0,69;7,51;2,91;<LOD;1,5;<LOD;1,88;16,58;2,82;<LOD;30,72;0,4;0,15;<LOD;32,26;<LOD;104,94;5,03;2,03;1657,36;22,69;27,38;6,55;432,15;12,25;48,3;4,94;<LOD;0,55;<LOD;4,87;<LOD;2,71;36,37;4,33;314,6;17,88;187,06;14,52;<LOD;44,92;<LOD;1,5;<LOD;1,5;<LOD;1,5;237,15;19,64;580537,75;2322,73
3430;28.02.2025 15:36;TestAll Geo;330,22;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;230630,05;997,82;3334,22;40,66;76572,73;945,69;32369,78;174,92;325,17;32,32;<LOD;1230,45;4843,11;73,26;13416,62;155,03;544,52;49,54;<LOD;128,43;80,17;6,25;<LOD;15,43;<LOD;26,86;<LOD;13,03;39,14;5,13;168,93;2,78;66,52;2,2;19,51;1,54;208,68;3,25;18,68;1,5;14,79;2,91;4,76;0,63;3,87;2,53;<LOD;1,5;<LOD;1,7;7,81;2,42;<LOD;28,71;0,25;0,14;<LOD;30,76;<LOD;89,55;<LOD;2,1;1292,56;22,06;<LOD;9,96;420,98;12,55;42,15;5,05;<LOD;0,56;<LOD;4,98;<LOD;2,82;33,76;4,42;269;17,78;158,38;14,5;<LOD;39,16;<LOD;1,5;<LOD;1,5;<LOD;1,5;306,35;21,04;628159,63;2047,91
3429;28.02.2025 15:09;TestAll Geo;330,13;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;228536,17;1019,25;3992,76;47,9;85131,93;1045,33;41110,14;208,44;454,63;37,81;<LOD;1299,25;6098,63;85,75;15130,29;173,5;638,66;52,16;<LOD;133,55;123,58;7,48;57,66;11,38;<LOD;29,49;<LOD;14,05;47,62;5,84;340,09;4,1;72,01;2,44;22,63;1,69;250,36;3,84;26,39;1,72;19,94;3,29;5,71;0,71;7,06;2,96;<LOD;1,5;<LOD;1,9;14,26;2,85;<LOD;31,38;0,4;0,15;<LOD;34,2;<LOD;102;<LOD;2,47;2189,03;26,36;<LOD;10,52;418,88;13,14;47,21;5,33;<LOD;0,59;<LOD;5,31;<LOD;2,92;35,64;4,67;265,24;18,71;164,03;15,33;<LOD;45,23;<LOD;1,5;<LOD;1,5;<LOD;1,5;292,21;21,67;607959,44;2214,69
3428;28.02.2025 14:56;TestAll Geo;330,52;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;244543,92;1052,76;4058,68;45,48;88340,9;1018,02;38446,06;199,71;484,78;37,96;<LOD;1226,88;7248,76;93,59;16648,88;182,96;854,08;48,56;<LOD;117,04;111,41;6,8;51,61;11,99;103,47;16,12;30,84;8,42;53,8;5,86;358,76;4,17;71,28;2,41;23,15;1,68;208,26;3,59;25,68;1,7;19,95;3,25;5,36;0,7;7,58;2,95;<LOD;1,5;<LOD;1,83;14,01;2,81;<LOD;30,79;0,41;0,15;<LOD;32,55;<LOD;99,27;3,78;1,81;2443,24;25,59;61,84;6,79;469,79;12,67;61,1;5,11;<LOD;0,56;<LOD;4,97;<LOD;2,71;37,13;4,42;333,26;18,45;196,48;14,94;<LOD;44,02;<LOD;1,5;<LOD;1,5;<LOD;1,5;228,09;18,83;591305,94;2190,62
3427;28.02.2025 14:44;TestAll Geo;330,13;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;233551,73;1045,16;4247,86;50,06;83464,26;1076,3;44014,2;214,87;440,84;37,56;<LOD;1396,9;5478,15;76,86;13497,86;155,74;516,73;55,75;<LOD;146,25;120,82;7,67;57,2;10,29;73,13;16,64;<LOD;14,68;46,1;5,9;359,73;4,2;76,11;2,49;23,56;1,7;256,4;3,88;25,29;1,72;19,73;3,28;5,74;0,71;8,35;3,02;<LOD;1,5;<LOD;2,03;15,37;2,87;<LOD;32,36;0,33;0,15;<LOD;36,14;<LOD;92,4;<LOD;2,21;1881,83;26,41;<LOD;10,53;350,89;13,23;28,79;5,4;<LOD;0,6;<LOD;5,68;<LOD;3,22;31,15;4,79;217,7;19,16;144,36;15,87;<LOD;45,64;<LOD;1,5;<LOD;1,5;<LOD;1,5;362,08;24,02;601305,06;2278,52
