Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
2283;02.07.2024 16:43;TestAll Geo;330,01;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;187500,72;935,97;4623,58;57,68;161949,55;1798,02;44196,62;210,52;627,29;40,24;<LOD;1811,51;22330,77;168,74;28570,28;255,78;1992,87;82,12;351,24;131,64;132,91;9,04;193,25;13,75;114,68;16,34;25,73;8,58;166,76;8,16;207,07;3,16;160,8;3,26;15,21;1,59;105,53;2,74;25,78;1,88;29,6;3,48;5,03;0,71;<LOD;4,98;<LOD;1,5;<LOD;1,98;12,05;2,92;<LOD;31,76;0,37;0,15;<LOD;34,92;<LOD;100,1;25,5;3,38;591,99;21,05;14,22;7,32;454,25;13,97;56,92;5,66;<LOD;0,63;<LOD;5,59;<LOD;3,22;38,66;4,93;237,72;18,77;151,89;15,48;<LOD;46,94;<LOD;1,5;<LOD;1,5;<LOD;1,5;9395,66;73,27;523760,16;3127,32
2282;02.07.2024 16:03;TestAll Geo;330,13;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;251447,05;1107,67;6158,56;56,78;80519,84;1013,21;25371,57;157,71;445,94;34,82;<LOD;1285,21;5250,12;73;14630,98;154,48;1694,91;64,94;520,57;94,79;104,85;7,33;58,83;10,28;<LOD;27,09;<LOD;12,93;43,81;5,26;103,49;2,27;91,07;2,53;30,32;1,72;387,34;4,16;39,16;1,86;23,28;3,24;6,18;0,7;<LOD;4,01;<LOD;1,5;<LOD;1,76;<LOD;5,44;<LOD;29,44;0,35;0,14;<LOD;31,58;<LOD;83,57;<LOD;2,06;645,44;19,46;27,36;6,73;456,15;12,78;52,1;5,13;<LOD;0,57;<LOD;5,08;<LOD;2,88;38,78;4,5;312,78;18,15;193,12;14,79;<LOD;43,04;<LOD;1,5;<LOD;1,5;<LOD;1,5;2077,74;32,18;602385,31;2197,79
2281;02.07.2024 13:02;TestAll Geo;330,02;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;185130,61;929,38;4594;56,8;159248,38;1753,75;43072,33;209,25;650,45;40,9;<LOD;1773,17;21140,18;164,59;29223,04;257,92;1698,43;77,27;509,71;136,81;144,33;8,99;211,72;14,11;124,98;16,5;<LOD;14,13;151,76;7,93;204,25;3,16;159,54;3,27;15,9;1,6;107,45;2,77;25,57;1,89;22,17;3,31;5,62;0,73;5,41;3,35;<LOD;1,5;<LOD;2,03;16,02;2,88;<LOD;31,23;0,23;0,15;<LOD;34,72;<LOD;99,85;26,67;3,31;640,31;20,98;31,34;7,28;459,32;13,81;63,18;5,63;<LOD;0,62;<LOD;5,55;<LOD;3,17;43,97;4,95;263,62;18,82;161,97;15,42;<LOD;47,71;<LOD;1,5;<LOD;1,5;<LOD;1,5;8476,76;68,54;532915,25;3069,78
2280;02.07.2024 12:00;TestAll Geo;330,13;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;193460,92;944,19;4417,32;47,16;68082,34;882,3;28992,58;169,46;441,29;35,05;<LOD;1180,1;3029,11;52,52;5311,04;96,78;126,8;49,03;<LOD;144,65;81,57;6,6;21,26;9,02;<LOD;27,9;<LOD;13,88;54,97;5,62;90,04;2,15;50,5;1,99;15,51;1,51;182,63;3,08;24,92;1,56;11,42;2,83;<LOD;148,51;<LOD;3,47;<LOD;1,5;<LOD;1,74;<LOD;4,67;<LOD;30,47;<LOD;0,2;<LOD;31,75;<LOD;89,03;1,71;1,06;579,36;20,15;29,42;7,08;462,17;13,47;58,09;5,44;<LOD;0,6;<LOD;5,46;<LOD;3,12;36,94;4,71;293,65;18,92;183,75;15,47;<LOD;35,93;<LOD;1,5;<LOD;1,5;<LOD;1,5;551,34;23,55;686297,13;1874,76
2279;02.07.2024 11:48;TestAll Geo;330,27;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;192135,98;928,22;4400,08;45,18;68641,95;878,44;30050,92;169,8;438,76;34,56;<LOD;1182,84;2797,68;48,66;5218,11;91,97;<LOD;71,61;<LOD;140,21;86,34;6,34;15,25;8,63;<LOD;27,27;<LOD;13,92;60,49;5,71;101,59;2,23;54,62;2,01;17,04;1,51;193,53;3,11;26,2;1,57;12,23;2,82;2,89;0,57;<LOD;3,48;<LOD;1,5;<LOD;1,76;<LOD;4,7;<LOD;29,32;<LOD;0,2;<LOD;32,34;<LOD;88,29;<LOD;1,46;522,02;19,75;19,71;6,99;436,39;13,2;53,1;5,37;<LOD;0,59;<LOD;5,46;<LOD;3,01;33,06;4,6;296,25;18,82;180,87;15,34;<LOD;35,19;<LOD;1,5;<LOD;1,5;<LOD;1,5;542,87;23,19;686617,81;1859,59
2278;02.07.2024 10:47;TestAll Geo;330,14;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;231491,38;991,41;4767,76;48,09;91400,2;1002,49;30141,47;169,69;376,83;33,45;<LOD;1139,87;3600,64;62,88;6968,82;118,1;518,06;46,47;<LOD;123,58;83,46;6,63;56,21;11,2;<LOD;26,51;<LOD;13,13;59,07;5,61;93,02;2,14;54,33;2,01;16,59;1,5;203,81;3,16;27,11;1,58;13,36;2,84;3,11;0,57;<LOD;3,42;<LOD;1,5;<LOD;1,64;<LOD;4,53;<LOD;29,16;0,35;0,14;<LOD;30,64;<LOD;88,89;<LOD;1,89;554,38;18,04;17,13;6,33;445,08;12,02;49,04;4,83;<LOD;0,53;<LOD;4,79;<LOD;2,7;33,09;4,17;308,11;17,24;192,21;14,08;<LOD;36,27;<LOD;1,5;<LOD;1,5;<LOD;1,5;456,07;20,56;622960,19;2072,23
2277;02.07.2024 10:37;TestAll Geo;330,18;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;184266,34;919,02;4583,38;56,86;158923,2;1735,44;43317,96;209,26;607,14;39,93;<LOD;1720,23;21703,43;167,6;29200,08;259,57;1654,25;76,33;459,86;136,36;139,37;8,95;202,87;14,09;126,22;16,49;<LOD;13,98;152,6;7,92;204,42;3,15;157,19;3,23;16,44;1,59;106,2;2,75;25,1;1,87;26,81;3,41;4,61;0,7;<LOD;4,9;<LOD;1,5;<LOD;1,91;13,28;2,9;<LOD;30,97;0,31;0,15;<LOD;34,64;<LOD;100;24,12;3,35;608,45;20,83;29,48;7,27;462,25;13,83;60,37;5,6;<LOD;0,62;<LOD;5,49;<LOD;3,14;44,61;4,96;250,86;18,7;167,06;15,46;<LOD;45,93;<LOD;1,5;<LOD;1,5;<LOD;1,5;8904,35;69,86;533305,5;3021,34
2276;02.07.2024 10:14;TestAll Geo;330,03;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;153610,63;920,17;2573,85;46,17;110002,26;1491,01;41031,09;224,54;540,79;42,64;<LOD;1903,15;14098,69;109,44;17906,26;167,22;715,37;79,23;379,96;93,97;125,02;8,7;120,42;9,42;99,73;19,01;<LOD;14,76;150,51;8,77;200,67;3,44;150,14;3,49;16,57;1,76;102,55;3;24,22;2,03;23,18;3,66;<LOD;210,94;<LOD;5,34;<LOD;1,5;<LOD;2,42;11,69;3,1;<LOD;36,63;0,35;0,17;<LOD;41,38;<LOD;108,59;16;2,19;624,31;25,18;32,18;8,8;482,56;16,84;69,47;6,86;<LOD;0,76;<LOD;6,82;<LOD;4,09;40,18;5,91;233,51;22,12;154,49;18,31;<LOD;51,17;<LOD;1,5;<LOD;1,5;<LOD;1,5;6843,81;66,27;621845,5;2832,99
2275;01.07.2024 17:08;TestAll Geo;0,15;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;;;<LOD;23520,93;;;<LOD;1529,32;<LOD;1998,4;;;;;;;;;;;<LOD;3606,61;<LOD;4597,78;<LOD;114859,05;<LOD;5909,68;<LOD;401,69;<LOD;178,44;<LOD;150,81;<LOD;918,69;<LOD;483,6;<LOD;253,85;<LOD;669,77;<LOD;6908,93;<LOD;300000;<LOD;1,5;<LOD;121,56;<LOD;38,5;<LOD;5060,72;<LOD;300000;<LOD;300000;<LOD;791,81;;;;;;;;;;;;;<LOD;152651,61;<LOD;26193,43;;;;;;;1051,03;608,65;<LOD;1,5;<LOD;1,5;<LOD;1,5;;;<LOD;1,5
2274;01.07.2024 17:08;TestAll Geo;330,58;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;188946,58;942,53;4655;57,83;167904,28;1802,39;42526,1;204,95;622,52;39,79;<LOD;1727,83;21149,07;168,64;29879,32;266,67;1590,49;76,01;465,22;139,37;128,08;9,02;208,53;14,4;121,53;16,23;<LOD;13,94;142,84;7,64;199,46;3,08;158,74;3,22;17,28;1,58;105,38;2,7;23,43;1,83;25,92;3,37;4,77;0,69;<LOD;4,88;<LOD;1,5;<LOD;2,01;12,62;2,84;<LOD;31,01;0,29;0,15;<LOD;33,71;<LOD;98,8;24,77;3,37;672,06;20,94;42,01;7,26;466,14;13,74;61,75;5,57;<LOD;0,62;<LOD;5,51;<LOD;3,17;41,29;4,86;284,69;19,04;169,72;15,51;<LOD;46,4;<LOD;1,5;<LOD;1,5;<LOD;1,5;8836,02;69,83;520882,84;3079,44
