Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Mo;Mo Error;Zr;Zr Error;Sr;Sr Error;U;U Error;Rb;Rb Error;Th;Th Error;Pb;Pb Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;Zn;Zn Error;W;W Error;Cu;Cu Error;Ni;Ni Error;Co;Co Error;Fe;Fe Error;Mn;Mn Error;Cd;Cd Error;Ag;Ag Error;Bal;Bal Error;Nb;Nb Error;Y;Y Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cr;Cr Error;V;V Error;Ti;Ti Error;Ce;Ce Error;La;La Error;Ba;Ba Error;Ca;Ca Error;K;K Error;Sc;Sc Error;S;S Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Pd;Pd Error;Al;Al Error;P;P Error;Si;Si Error;Cl;Cl Error;Mg;Mg Error
72;21.09.2023 10:33;TestAll Geo;300,61;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;108,29;1,97;201,83;2,23;<LOD;3,48;158,75;2,31;4,79;0,5;27,7;2,45;<LOD;1,5;13,01;2,08;<LOD;21,69;0,37;0,11;152,11;5,65;<LOD;24,89;26,16;6,11;120,97;11,76;<LOD;69,09;43247,23;149,14;630,18;28,8;<LOD;5,39;<LOD;3,08;889645;446,73;17;1,27;24,91;1,48;<LOD;37,5;<LOD;1,5;<LOD;1,5;<LOD;1,5;221,23;19,24;135,8;7,13;4581,62;44,65;277,19;18,58;164,64;15,14;716,86;25,34;25643,38;172,39;30930,48;232,54;;;;;;;;;;;;;;;;;;;;;;;;
73;21.09.2023 10:38;TestAll Geo;300,48;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;105,21;1,96;202,28;2,24;<LOD;3,51;160,14;2,33;5,61;0,52;26,43;2,43;<LOD;1,5;13,78;2,08;<LOD;21,67;0,41;0,11;152,31;5,66;<LOD;24,89;34,07;6,23;117,17;11,7;<LOD;68,91;43134,48;149,06;624,74;28,76;<LOD;5,32;<LOD;3,04;890123,06;446,23;15,65;1,27;25,46;1,49;<LOD;38,6;<LOD;1,5;<LOD;1,5;<LOD;1,5;210,55;19,54;132,61;7,15;4558,22;44,62;273,8;18,46;166,8;15,09;715,29;25,21;25483,98;172,19;30610,09;231,92;;;;;;;;;;;;;;;;;;;;;;;;
74;21.09.2023 10:44;TestAll Geo;301,24;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;106,67;1,96;202,85;2,23;<LOD;3,5;157,73;2,3;4,92;0,5;28,07;2,46;<LOD;1,5;12,79;2,08;<LOD;21,79;0,42;0,11;149,7;5,6;<LOD;24,47;31,45;6,17;122;11,69;<LOD;68,62;43136,08;148,61;630,11;28,69;<LOD;5,38;<LOD;3,07;889846,5;448,59;16,09;1,27;25,11;1,49;<LOD;38,03;<LOD;1,5;<LOD;1,5;<LOD;1,5;228,93;19,36;130,39;7,13;4557,93;44,83;261,58;18,45;157,59;15,09;691,77;25,25;25750,93;173,71;30702,48;233,16;;;;;;;;;;;;;;;;;;;;;;;;
75;21.09.2023 10:49;TestAll Geo;300,27;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;105,93;1,96;202,3;2,24;<LOD;3,52;158,23;2,31;5,06;0,51;27,82;2,46;<LOD;1,5;11,7;2,06;<LOD;21,72;0,29;0,1;153,71;5,68;<LOD;25,05;35,72;6,26;122,68;11,76;<LOD;69,05;43180,13;149,05;618,4;28,67;<LOD;5,35;<LOD;3,04;889648,13;448,62;17,55;1,28;24,17;1,47;<LOD;37,56;<LOD;1,5;<LOD;1,5;<LOD;1,5;242,27;19,28;147,17;7,25;4541,12;44,86;276,53;18,47;160,88;15,02;715,48;25,19;25800,64;174,43;30958,74;234,76;;;;;;;;;;;;;;;;;;;;;;;;
76;21.09.2023 10:55;TestAll Geo;300,93;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;107,41;1,95;201,03;2,22;<LOD;3,45;156,21;2,3;5,93;0,52;26,25;2,42;<LOD;1,5;11,65;2,03;<LOD;21,24;0,4;0,11;151,28;5,61;<LOD;24,54;39,61;6,27;119,63;11,62;<LOD;68,43;43189,19;148,27;593,18;28,27;<LOD;5,35;<LOD;3,06;889704,13;447,97;16,47;1,28;25,67;1,49;<LOD;38,97;<LOD;1,5;<LOD;1,5;<LOD;1,5;229,76;19,16;133,38;7,09;4579,97;44,58;268,02;18,47;170,61;15,17;707,32;25,25;25601,58;172,08;30862,85;232,1;;;;;;;;;;;;;;;;;;;;;;;;
77;21.09.2023 11:00;TestAll Geo;301,2;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;108,73;1,96;201,2;2,22;<LOD;3,47;156,93;2,3;5,22;0,51;25,56;2,41;<LOD;1,5;13,94;2,06;<LOD;22,11;0,35;0,11;153,53;5,65;<LOD;24,81;27,14;6,1;123,07;11,69;<LOD;68,59;43226,01;148,65;594,33;28,29;<LOD;5,31;<LOD;3,05;890053,5;444,05;16,35;1,26;23,84;1,46;<LOD;37,36;<LOD;1,5;<LOD;1,5;<LOD;1,5;235,27;19,16;131,49;7,06;4559,8;44,39;252,46;18,34;151,82;15,01;716,73;25,31;25636,46;171,83;30718,01;231,07;;;;;;;;;;;;;;;;;;;;;;;;
78;21.09.2023 11:05;TestAll Geo;300,83;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;108;1,96;202,75;2,23;<LOD;3,51;159,23;2,31;5,3;0,51;26,02;2,42;<LOD;1,5;13,66;2,06;<LOD;21,94;0,33;0,11;148,4;5,58;<LOD;24,61;29,31;6,13;120,81;11,66;<LOD;68,52;43087,03;148,46;650,96;28,94;<LOD;5,31;<LOD;3,07;889958,63;445,31;16,67;1,27;24,1;1,47;<LOD;37,87;<LOD;1,5;<LOD;1,5;<LOD;1,5;218,8;19,23;141,02;7,17;4549,34;44,56;269,92;18,37;159,57;14,97;718,44;25,14;25661,18;172,7;30813,46;232,53;;;;;;;;;;;;;;;;;;;;;;;;
79;21.09.2023 11:11;TestAll Geo;300,08;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;107,97;1,97;202,4;2,24;<LOD;3,51;159,07;2,32;4,91;0,51;30,01;2,5;<LOD;1,5;11,33;2,09;<LOD;21,51;0,42;0,11;156,58;5,71;<LOD;24,74;30,47;6,18;119,32;11,72;<LOD;69,06;43332,38;149,41;632,4;28,86;<LOD;5,36;<LOD;3,03;889803,75;447,88;16,74;1,27;23,59;1,47;<LOD;37,69;<LOD;1,5;<LOD;1,5;<LOD;1,5;226,39;19,5;134,24;7,19;4568,14;44,97;254,69;18,39;164,99;15,15;726,92;25,39;25595,89;173,61;30921,98;234,47;;;;;;;;;;;;;;;;;;;;;;;;
80;21.09.2023 11:16;TestAll Geo;301,15;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;107,93;1,95;200,34;2,21;<LOD;3,51;159,71;2,31;5,12;0,51;26,01;2,42;<LOD;1,5;13,09;2,05;<LOD;21,68;0,31;0,11;154,63;5,66;<LOD;25,02;32,31;6,16;115,99;11,57;<LOD;68,35;43193,39;148,23;644,4;28,84;<LOD;5,3;<LOD;3,09;889672,56;447,96;16,11;1,27;24,11;1,48;<LOD;37,65;<LOD;1,5;<LOD;1,5;<LOD;1,5;234,79;19,12;134,88;7,13;4588,66;44,82;268,83;18,33;170,58;15,05;715,49;25,09;25615,61;172,71;30937,93;233,24;;;;;;;;;;;;;;;;;;;;;;;;
81;21.09.2023 11:46;TestAll Geo;304,67;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;<LOD;15,95;<LOD;13,31;<LOD;300000;80,48;7,4;1836,65;114,92;53,9;20,77;<LOD;48,84;607825,38;11439,66;<LOD;526,58;<LOD;300000;249,46;13,26;<LOD;300000;205,13;16,31;805,88;35,07;373,23;29,47;1654,22;75,71;1298,16;49,17;<LOD;28,7;<LOD;20,15;373595,97;11678,84;<LOD;12,45;<LOD;12,7;<LOD;44,49;<LOD;1,5;<LOD;1,5;<LOD;1,5;<LOD;60,41;30,05;9,6;220,71;31,32;561,55;99,84;405,18;82,11;607,39;121,92;3229,83;70,33;942,75;79,31;5,02;1,49;<LOD;1,5;;;;;;;;;;;;;;;;;;;;
82;21.09.2023 11:56;TestAll Geo;327,29;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;<LOD;38,94;26,23;4,49;<LOD;300000;<LOD;19,03;<LOD;1750,28;2565,92;73,43;<LOD;14,5;624,32;69,82;<LOD;164,65;<LOD;300000;46233,62;476,61;<LOD;300000;481049,72;4491,28;<LOD;57,08;<LOD;46,45;6039,17;87,45;<LOD;48,23;<LOD;16,18;592,57;21,71;451775,56;5022,55;<LOD;9,24;51,86;9,97;<LOD;507,05;<LOD;1,5;<LOD;1,5;<LOD;1,5;<LOD;31,17;49,19;6,4;1699,65;34,44;317,51;49,7;204;40,56;392,55;62,36;4204,19;69,15;1983,95;82,52;2,14;1,39;<LOD;1,5;;;;;;;;;;;;;;;;;;;;
90;21.09.2023 13:28;TestAll Geo;300,51;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;<LOD;135,38;11,44;6,64;<LOD;300000;72,94;43,53;<LOD;6014,67;8030,32;252,96;<LOD;41,95;8784,69;309,24;<LOD;332,06;<LOD;300000;18888,22;326,27;<LOD;300000;682116,31;9768,34;273,46;61,7;<LOD;77,75;18662,94;383,63;<LOD;59,77;<LOD;34,94;736,87;44,34;242683,36;12292,41;<LOD;37,86;<LOD;34,52;<LOD;1768,58;<LOD;1,5;<LOD;1,5;<LOD;1,5;<LOD;52;70,59;9,17;908,37;34,29;442,98;103,43;266,02;83,23;431,41;126,03;3924,8;112,16;4211,25;173,52;;;;;;;;;;;;;;;;;;;;;;;;
96;21.09.2023 15:40;TestAll Geo;330,04;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;108;2,78;193,22;3,1;<LOD;4,96;157,81;3,27;4,84;0,72;30,62;3,56;<LOD;2;12,76;3;<LOD;31,91;0,33;0,15;138,03;7,75;<LOD;35,63;29,16;8,74;133,46;16,78;<LOD;100,23;42138,37;208,71;592,99;40,16;<LOD;7,06;<LOD;4,12;579028,75;2833,92;17,68;1,63;24,1;1,88;<LOD;47,25;<LOD;1,5;<LOD;1,5;<LOD;1,5;208,33;11,65;140,32;7,39;4583,88;48,31;275,78;23,52;182,38;19,4;655,42;25,58;20003,37;132,71;28644,84;211,23;22,69;2,65;580,13;114,27;32,95;8,86;477,11;16,93;62,12;6,83;<LOD;0,76;40,25;5,94;136440,09;1594,18;1189,7;73,65;167417,56;897,7;6592,73;60,43;<LOD;1714,95
100;21.09.2023 16:34;TestAll Geo;330,64;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;116,18;63,03;50,84;8,01;<LOD;300000;<LOD;45,32;<LOD;4242,08;6404,07;154,4;<LOD;30,19;4332,22;182,05;<LOD;251,15;<LOD;300000;41450,61;358,31;<LOD;300000;494660,66;2995,64;135,52;62,61;<LOD;102,16;18582,96;259,43;<LOD;78,46;<LOD;22,45;25,22;11,48;<LOD;1,5;<LOD;22,44;26,25;16,92;<LOD;1065,53;<LOD;1,5;<LOD;1,5;<LOD;1,5;<LOD;42,08;83,47;8,69;990,88;36,38;353,28;69,38;270,28;57,7;432,86;85,37;6030,22;74,75;1489,36;70,89;<LOD;2,23;1436,46;113,11;133,93;36,01;519,36;66,46;146,73;29,02;16,58;2,48;99,35;27,28;195576,23;2547,64;20343,7;549,49;178326,69;1765,92;4135,79;67,09;<LOD;5823,13
101;21.09.2023 16:53;TestAll Geo;600;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;<LOD;135,41;17,78;6,17;<LOD;300000;76,23;43,07;<LOD;6016,36;7493,93;163,1;<LOD;38,81;12130,59;269,77;<LOD;268,76;<LOD;300000;20445,95;203,77;<LOD;300000;661895,19;3965,73;106,76;53,25;<LOD;58,1;7850,35;163,61;<LOD;58,49;<LOD;21,45;1005,78;34,93;<LOD;1,5;<LOD;32,38;<LOD;28,65;<LOD;1537,83;<LOD;1,5;<LOD;1,5;<LOD;1,5;187,59;5,16;42,9;4,68;337,17;15,47;318,67;67,09;223,36;55,39;391,2;84,3;2104,47;27,92;842,54;37,83;2,48;0,58;1906,74;75,36;755,59;60,4;1255,49;110,83;1315,27;65,81;78,05;5,5;220,21;48,55;129638,18;2569,71;22558,21;624,1;86572,34;1250,34;7354,21;116,12;<LOD;6476,95
107;21.09.2023 17:13;TestAll Geo;330,36;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;<LOD;163;15,34;8,47;<LOD;300000;<LOD;78,61;<LOD;7270,9;11404,09;281,38;<LOD;46,84;2732,62;251,9;<LOD;333,15;<LOD;300000;39418,11;382,5;<LOD;300000;636462,69;4123,56;<LOD;104,54;<LOD;85,65;9930,01;254;<LOD;77,45;<LOD;23,73;376,96;24,8;<LOD;1,5;<LOD;38,91;<LOD;40,86;<LOD;1842,34;<LOD;1,5;<LOD;1,5;<LOD;1,5;<LOD;42,4;66,01;7,95;793,44;29,87;342,47;73,33;206,51;59,24;374,83;90,16;3779,51;71,72;979,64;76,61;<LOD;2,17;4394,01;213,1;914,63;69,92;1549,04;133,79;420,19;54,85;39,67;5,03;249,85;54,46;137402;2924,79;42872,67;944,27;91756,08;1546,64;5264,63;102,45;<LOD;6753,45
108;21.09.2023 17:31;TestAll Geo;330,23;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;<LOD;208,68;14,76;7,65;<LOD;300000;125,25;66,43;9965,42;6129,92;10426,39;242,53;<LOD;53,3;5918,33;259,45;<LOD;289,44;<LOD;300000;12452,4;192,75;<LOD;300000;563153,88;3213,8;148,51;66,57;<LOD;84,22;10523,94;261,91;<LOD;82,96;<LOD;21,65;819,16;35,61;<LOD;1,5;<LOD;50,44;<LOD;42,56;<LOD;2355,02;<LOD;1,5;<LOD;1,5;<LOD;1,5;<LOD;40,2;45,24;7,78;843,05;34,43;261,14;68,06;157,43;55,23;294,35;84,87;2350,59;49,87;2306,45;80,66;4,13;1,06;2459,12;140,42;571,75;62,64;1156,43;117,88;1011,24;67,22;105,68;6,65;207,46;51,74;216200,97;3706,98;17949,31;635,26;119918,88;2227,92;6497,76;136,06;<LOD;5454,82
111;21.09.2023 17:51;TestAll Geo;318,12;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;108,14;2,73;200,36;3,09;<LOD;4,92;158,22;3,23;5,59;0,72;26,33;3,39;<LOD;2;13,08;2,87;<LOD;32,48;0,37;0,15;162,17;8,04;<LOD;34,66;35,84;8,7;121,95;16,25;<LOD;98,82;43537,71;207,97;608,45;39,69;<LOD;6,95;<LOD;4,09;568907,94;2936,11;16,9;1,6;25,9;1,87;<LOD;47,33;<LOD;1,5;<LOD;1,5;<LOD;1,5;207,36;11,56;140,64;7,33;4596,45;47,98;241,77;22,84;151,01;18,79;591,03;25,47;22264,12;138,39;28716,47;210,47;24,64;2,77;664,51;116,32;27,17;8,91;454,68;16,91;57,89;6,86;<LOD;0,75;43,88;6,07;139381,84;1669,16;1608,73;80,85;170346,13;915,59;6615,8;62,17;<LOD;1806,18
112;25.09.2023 09:44;TestAll Geo;330,08;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;101,73;3,09;204,72;3,58;<LOD;5,43;156,6;3,66;4,89;0,81;28,6;3,96;<LOD;2,68;10,71;3,31;<LOD;37,9;0,4;0,17;161,39;9,34;<LOD;44,79;21,75;10,66;89,03;19,76;<LOD;112,71;42181,66;234,83;575,77;44,63;<LOD;8,8;<LOD;5,32;673556,63;2596,36;16,66;1,83;24,84;2,12;<LOD;53,11;<LOD;1,5;<LOD;1,5;<LOD;1,5;118,19;7,45;130,1;7,31;2402,8;36,32;237,04;28,17;138,29;23,07;532,26;30,98;13949,02;87,02;16846,14;130,31;15,89;1,75;414,3;75,13;<LOD;16,36;472,46;21,06;62,64;8,53;<LOD;0,94;40,25;7,42;81863,48;1290,31;503,54;81,72;128305,26;852,47;6117,4;64,24;<LOD;1917,3
113;25.09.2023 10:19;TestAll Geo;330,19;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;104,87;3,09;207,32;3,57;<LOD;5,33;154,96;3,61;5,01;0,8;23,73;3,78;<LOD;2,66;16,85;3,32;<LOD;37,83;0,43;0,18;162,18;9,24;<LOD;43,06;24,51;10,59;89,49;19,45;<LOD;111,04;42220,59;232,68;541,96;43,66;<LOD;8,67;<LOD;5,37;665053,13;2641,09;17,02;1,81;24,18;2,09;<LOD;52,91;<LOD;1,5;<LOD;1,5;<LOD;1,5;122,81;7,48;125,37;7,28;2403,79;36,2;247,02;28,04;138,81;22,85;553,3;31,1;14163,33;87,61;16917,81;130,54;14,48;1,75;448,51;76,01;17,45;10,95;457,49;20,89;66,85;8,56;<LOD;0,93;43,48;7,5;85258,88;1327,67;669,35;83,94;132888,17;868,9;6241,4;65,16;<LOD;1930,18
114;25.09.2023 10:25;TestAll Geo;330,17;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;102,95;3,09;201,2;3,55;<LOD;5,51;155,88;3,65;4,96;0,81;30,84;4,02;<LOD;2,65;11,4;3,37;<LOD;38,4;0,35;0,17;158;9,25;<LOD;43,83;29,85;10,83;90,63;19,79;<LOD;113,09;42466,98;235,39;574,95;44,64;<LOD;8,89;<LOD;5,21;662788,56;2634,34;15,56;1,8;24,38;2,11;<LOD;52,94;<LOD;1,5;<LOD;1,5;<LOD;1,5;116,22;7,32;127,52;7,19;2384,79;35,65;214,17;27,73;127,22;22,81;544,19;31,26;13850,92;85,82;16770,9;128,69;17,3;1,73;428,81;74,53;<LOD;16,49;474,11;21,2;67,15;8,64;<LOD;0,95;37,96;7,41;86994,15;1329,26;590,89;82,42;133847,86;869,53;6338,19;65,13;<LOD;1889,47
115;25.09.2023 10:31;TestAll Geo;330,35;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;101,11;3,06;201,8;3,53;<LOD;5,49;154,06;3,61;5,23;0,81;29,67;3,94;<LOD;2,54;9,58;3,27;<LOD;38,51;0,33;0,17;157,26;9,18;<LOD;44,09;38,8;10,94;87,45;19,56;<LOD;111,99;42431,18;233,44;564,49;43,9;<LOD;8,76;<LOD;5,3;658428,81;2690,38;15,68;1,8;24,45;2,09;<LOD;52,82;<LOD;1,5;<LOD;1,5;<LOD;1,5;119,76;7,44;129,66;7,32;2415,03;36,28;222,25;27,85;119,86;22,72;499,5;30,29;14042,34;87,29;17062,73;131,02;16,25;1,75;416,86;75,28;<LOD;15,94;442,11;20,44;52,76;8,27;<LOD;0,92;34,34;7,15;89115,72;1362,32;658,5;84,09;135162,98;877,86;6354,87;65,83;<LOD;1946,41
116;25.09.2023 10:36;TestAll Geo;330,04;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;103,86;3,11;202,14;3,57;<LOD;5,51;157,14;3,67;<LOD;217,08;26,41;3,9;<LOD;2,62;12,01;3,3;<LOD;38,97;0,45;0,18;165,92;9,41;<LOD;43,54;25,27;10,76;112,64;20,08;<LOD;112,76;42371,59;235,71;563,8;44,58;<LOD;8,8;<LOD;5,31;656642,69;2703,59;17,05;1,82;23,97;2,11;<LOD;52,63;<LOD;1,5;<LOD;1,5;<LOD;1,5;121,76;7,44;127;7,28;2392,45;36,14;249,52;27,9;149,3;22,84;511,08;30,61;14191,94;87,62;16943,06;130,53;14,91;1,75;408,21;74,99;<LOD;16,19;433,49;20,51;62,02;8,45;<LOD;0,94;40,5;7,37;90146,52;1369,89;711,49;84,41;135941,28;880,9;6317,27;65,61;<LOD;1944,46
117;25.09.2023 10:42;TestAll Geo;330,05;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;104,29;3,09;203,99;3,55;<LOD;5,48;155,21;3,62;4,73;0,8;29,36;3,95;<LOD;2,6;9,5;3,27;<LOD;38,17;0,37;0,17;168,68;9,38;<LOD;42,95;30,06;10,77;111,65;19,91;<LOD;111,99;42655,04;234,37;611,92;45,19;<LOD;8,82;<LOD;5,31;653764,56;2701,16;18,08;1,82;24,57;2,1;<LOD;52,58;<LOD;1,5;<LOD;1,5;<LOD;1,5;125,08;7,47;131,59;7,33;2435,15;36,36;234,5;27,9;146,33;22,97;539,17;30,94;14157,18;87,47;17056,93;130,82;16,35;1,76;506,64;77,27;<LOD;16,29;451,04;20,78;53,47;8,39;<LOD;0,94;38,8;7,36;90675,86;1372,76;667,41;84,23;137772,08;883,95;6429,54;66,03;<LOD;1934,99
118;25.09.2023 10:48;TestAll Geo;330,36;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;104,17;3,09;203,8;3,55;<LOD;5,48;155,82;3,63;4,99;0,8;28,21;3,92;<LOD;2,62;11,48;3,29;<LOD;37,86;0,3;0,17;165,89;9,3;<LOD;42,05;32,83;10,79;90,15;19,59;<LOD;112,21;42554,28;233,96;566,13;44,14;<LOD;8,78;<LOD;5,34;652067,31;2711,14;17,39;1,81;23,36;2,08;<LOD;52,46;<LOD;1,5;<LOD;1,5;<LOD;1,5;122,17;7,28;128,77;7,1;2410,58;35,45;234,57;27,83;143,16;22,87;561,39;31,26;14129,12;85,56;17104,39;128,21;15,92;1,72;489,81;75,26;<LOD;16,43;457,36;20,95;57,04;8,48;<LOD;0,94;42,76;7,5;92172,54;1381,44;674,65;83,83;138087,44;884,1;6430,18;65,9;<LOD;1932,74
119;25.09.2023 11:06;TestAll Geo;330,47;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;107,85;2,76;198,98;3,12;<LOD;4,93;160,79;3,28;4,97;0,71;29,7;3,52;<LOD;2,06;11,12;2,93;<LOD;31,68;0,39;0,15;152,66;7,95;<LOD;34,73;33,24;8,74;128,91;16,56;<LOD;99,63;42697,63;208,6;590,19;39,73;<LOD;7,02;<LOD;4,04;587172,69;2737,81;17,15;1,62;24,36;1,88;<LOD;47,37;<LOD;1,5;<LOD;1,5;<LOD;1,5;218,01;11,62;133,22;7,22;4583,17;47,73;278;23,24;184,57;19,16;660,8;25,84;21154,25;134,88;28714,18;209,76;23,88;2,7;652,3;115,49;42,39;8,98;469,69;17,02;64,27;6,92;<LOD;0,76;35,5;5,9;130742,02;1526,72;1378,02;73,5;163605,88;874,92;6381,17;58,31;<LOD;1668,81
120;25.09.2023 11:15;TestAll Geo;330,58;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;<LOD;64,56;86,77;8,97;<LOD;300000;<LOD;31,35;<LOD;2887,7;4219,81;139,56;<LOD;23,04;999,66;119,61;<LOD;250,57;<LOD;300000;70840,74;1015,98;<LOD;300000;409016,34;5504,06;116,15;56,2;<LOD;74,94;7650,97;142,33;<LOD;79,27;<LOD;27,38;296,29;24,43;218040,33;11853,73;<LOD;16,03;107,01;14,9;<LOD;724,05;<LOD;1,5;<LOD;1,5;<LOD;1,5;148,49;6,98;30,94;8,47;512,11;29,46;413,25;84,16;236,56;67,45;929,34;93,24;2687,04;43,62;875,36;53,17;2,67;0,91;932,67;80,25;87,86;32,29;490,1;60,42;105,25;25,56;104,93;3,95;35,3;22,1;117860,65;3521,71;29421,19;675,82;94817,61;1307,48;8630,11;136,44;<LOD;6212,36
121;25.09.2023 11:24;TestAll Geo;330,63;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;<LOD;162,49;14,44;8,29;<LOD;300000;<LOD;77,85;<LOD;7236,26;6559,44;205,08;<LOD;49,7;8006,44;291,02;<LOD;378,13;<LOD;300000;19581,69;280,25;<LOD;300000;658639,38;5246,8;<LOD;117,13;<LOD;110,76;19387,18;431,28;<LOD;82,54;<LOD;32,31;621,82;39,98;<LOD;1,5;<LOD;39,2;<LOD;36,18;<LOD;1845,1;<LOD;1,5;<LOD;1,5;<LOD;1,5;174,33;7,29;47,16;7,1;400,11;23,7;294,63;98,09;154,95;79,15;324,78;123,85;1581,59;35,25;889,09;54,93;2,79;0,76;1498,64;98,79;493,76;66,45;964,75;123,25;663,87;63,69;20,87;4,68;177,27;52,69;126874,79;3301,09;25396,25;813;83237,6;1524,78;13016,76;239,72;<LOD;8547,15
122;25.09.2023 11:34;TestAll Geo;330,24;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;<LOD;292,66;34,12;10,72;<LOD;300000;<LOD;140,34;<LOD;12579,35;33856,23;697,77;<LOD;68,42;8605,74;415,52;<LOD;340,39;<LOD;300000;30569,53;301,25;<LOD;300000;526054,06;3219,13;118,21;67,4;<LOD;91,1;11261,73;303,86;<LOD;85,32;<LOD;25,79;82,26;15,77;<LOD;1,5;<LOD;71,26;118,99;43,96;<LOD;3210,65;<LOD;1,5;<LOD;1,5;<LOD;1,5;175,9;8,33;72,97;9,06;1336,89;35,02;282,19;75,64;278,32;65,3;383,85;95,45;2157,52;43,68;1594,92;66,52;3,08;0,92;3235,01;144,91;240,97;43,38;684,18;78,37;812,22;49,14;24,95;3,06;137,69;32,54;186946,14;3980,52;10997,33;684,07;150872,22;3392,25;5808;154,95;<LOD;5644,52
123;25.09.2023 12:34;TestAll Geo;330,25;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;404,82;4,45;216,03;3,27;<LOD;4,02;65,36;2,31;4,96;0,69;35,6;3,67;<LOD;1,76;7,07;2,97;<LOD;31,04;0,41;0,15;88,42;6,68;<LOD;33,89;65,82;9,19;89,94;15,88;<LOD;95,59;35012,77;190,45;327,56;34,94;<LOD;6,27;<LOD;3,58;557338,63;2418,63;39,7;1,94;103,35;2,57;<LOD;42,92;<LOD;1,5;<LOD;1,5;<LOD;1,5;155,4;10,7;157,07;6,78;7239,94;55,33;422,08;22,76;242,5;18,17;845,63;23,71;3534,79;55,35;10920,12;122,16;<LOD;1,66;323,39;80,51;20,55;7,84;440,15;14,79;50,77;5,97;<LOD;0,66;42,31;5,31;114350,52;1214;760,88;51,85;260451,53;1107,12;2703,82;33,62;<LOD;1266,26
124;25.09.2023 13:04;TestAll Geo;330,24;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;379,76;4,9;257,45;3,98;<LOD;4,72;73,27;2,72;<LOD;206,43;61,66;4,85;<LOD;2,64;<LOD;8,34;<LOD;39,16;<LOD;0,26;102,19;7,97;<LOD;43,3;56,17;11,34;38,31;19,02;<LOD;88,45;32150,4;204,47;330,36;38,76;<LOD;8,74;<LOD;5,29;585328,31;2753,39;37,6;2,27;180,88;3,68;<LOD;50,28;<LOD;1,5;<LOD;1,5;<LOD;1,5;75,73;5,64;149,85;7,09;4505,71;36,93;287,85;28,21;164,52;22,85;467,03;28,82;1816,52;28,33;6162,63;66,85;<LOD;0,85;296,28;47,44;<LOD;14,62;349,93;18,62;25,39;7,57;<LOD;0,84;28,55;6,65;97494,08;1314,95;<LOD;106,46;247939,13;1230,18;4583,9;53,8;<LOD;1711,08
