Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
3067;09.12.2024 17:37;TestAll Geo;330,45;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;182240,14;913,43;4661,46;58,1;155252,44;1716,06;44027,71;210,09;648,78;40,57;<LOD;1747,14;23376,84;176,99;30320,63;269,6;1653,6;76,39;632,74;146,02;146,05;9,22;227,98;14,69;140,77;16,63;32,63;8,7;171,04;8,23;206,29;3,15;162,31;3,27;16,37;1,6;106,55;2,74;23,96;1,86;28,74;3,46;5,19;0,72;<LOD;5,01;<LOD;1,5;<LOD;1,91;12,63;2,92;<LOD;31,35;0,34;0,15;<LOD;35,14;<LOD;99,79;26,8;3,54;610,48;20,64;19,44;7,17;455,76;13,65;58,32;5,53;<LOD;0,62;<LOD;5,47;<LOD;3,2;44,75;4,91;262,11;18,81;170,19;15,49;<LOD;47,38;<LOD;1,5;<LOD;1,5;<LOD;1,5;8416,49;67,63;536344,44;3010,76
3066;09.12.2024 17:17;TestAll Geo;330,56;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;183300,41;919,21;4604,28;57,43;156646,58;1735,97;43808,12;209,34;625,21;40,11;<LOD;1768,61;23380,83;176,06;29708,17;265,88;1730,66;77,79;596,81;143,88;138,78;9,06;217,15;14,47;128,66;16,47;27,17;8,55;172,33;8,24;209,73;3,17;163,36;3,27;16,57;1,59;107,04;2,75;23,55;1,86;26,91;3,4;5,01;0,71;5,92;3,37;<LOD;1,5;<LOD;1,87;14,19;2,91;<LOD;32,1;0,26;0,14;<LOD;35,01;<LOD;100,03;27,59;3,53;599,26;20,49;13,11;7,1;438,82;13,47;54,44;5,47;<LOD;0,61;<LOD;5,46;<LOD;3,12;39,31;4,8;274,34;18,75;156,45;15,23;<LOD;46,77;<LOD;1,5;<LOD;1,5;<LOD;1,5;8423,72;68,05;534697,44;3039,16
3065;09.12.2024 17:10;TestAll Geo;330,55;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;211279,97;950,89;6685,39;62,16;95679,84;1086,49;35028,43;189,19;1150,93;47,87;<LOD;1254,71;6967,86;92,84;13337,63;169,36;752,55;52,31;295,74;105,47;178,46;8,73;29,37;12,42;<LOD;26,97;<LOD;13,08;93,46;6,68;427,36;4,49;63,13;2,22;10,48;1,5;256,56;3,87;34,57;1,76;8,21;2,81;<LOD;158,96;<LOD;4,11;<LOD;1,5;<LOD;1,64;5,19;2,31;<LOD;29,77;0,49;0,15;<LOD;32,56;<LOD;93,39;4,66;1,87;1767,2;23,29;25,11;6,62;427,85;12,35;52,14;5,02;<LOD;0,55;<LOD;4,91;<LOD;2,78;37,83;4,4;293,94;17,78;196,67;14,65;<LOD;38,68;<LOD;1,5;<LOD;1,5;<LOD;1,5;383,63;21,63;620188,13;2177,92
3064;09.12.2024 16:40;TestAll Geo;330,02;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;229019,73;999,96;6021,63;58,89;108022,11;1193,56;37087,58;197,69;682,02;41,76;<LOD;1317,4;7293,19;93,38;13823,52;169,62;218,27;47,28;<LOD;147,69;201,08;8,7;29,83;12,06;<LOD;28,54;<LOD;13,54;96,05;6,9;424,47;4,55;66,67;2,29;11,3;1,54;268,99;4;36,08;1,82;10,44;2,94;2,3;0,6;<LOD;4,31;<LOD;1,5;<LOD;1,77;4;2,38;<LOD;31,82;0,4;0,15;<LOD;34,2;<LOD;97,67;3,55;1,86;2007,75;24,63;55,12;6,88;458,22;12,83;55,76;5,17;<LOD;0,57;<LOD;5,09;<LOD;2,91;33,59;4,44;305,86;18,63;211,85;15,4;<LOD;38,42;<LOD;1,5;<LOD;1,5;<LOD;1,5;348,88;21,8;588142,25;2358,98
3063;09.12.2024 15:41;TestAll Geo;330,28;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;223900,36;968,29;5689,09;53,82;68148,84;876,88;30335,55;171,71;1058,5;44,96;<LOD;1152,85;4532,95;73,67;11585,64;151,29;1361,07;57,51;652,09;108,23;136,13;7,51;<LOD;17,22;<LOD;26,73;<LOD;12,54;84,28;6,24;300,21;3,69;57,31;2,06;9,89;1,43;272,35;3,74;26,99;1,59;7,25;2,67;<LOD;145,4;<LOD;3,82;<LOD;1,5;<LOD;1,57;5,43;2,22;<LOD;28,68;0,45;0,14;<LOD;31,3;<LOD;87,58;<LOD;2,19;1494,17;21,84;14,13;6,43;439,89;12,15;50,6;4,9;<LOD;0,54;<LOD;4,77;<LOD;2,62;37,59;4,3;251,82;16,9;174,87;14,03;<LOD;35,35;<LOD;1,5;<LOD;1,5;<LOD;1,5;428,3;21,17;644630,25;1931,07
3062;09.12.2024 15:14;TestAll Geo;330,36;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;159854,3;955,81;2925,79;47,51;43784,96;961,76;40761,99;227,01;646,02;45,4;<LOD;1834,91;11634,52;97,47;13779,35;145,59;2958,81;108,66;2643,53;140,37;125,84;8,52;71,52;8,87;83,05;19,03;89,91;11,72;117,1;8,27;348,2;4,54;175,82;3,84;26,02;1,93;229,76;4,1;21,85;2,12;51,16;4,57;6,56;0,88;<LOD;5,87;<LOD;1,5;<LOD;2,53;26,74;4,03;<LOD;36,68;0,34;0,17;<LOD;42,26;<LOD;108,38;3,9;1,88;549,44;24,22;60,81;8,73;498,1;16,61;69,68;6,71;<LOD;0,74;<LOD;6,73;<LOD;4,15;36,78;5,72;321,38;23,15;199,7;18,89;<LOD;57,15;<LOD;1,5;<LOD;1,5;<LOD;1,5;6736,45;66,39;687474;2305,5
3061;09.12.2024 14:30;TestAll Geo;330,44;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;257604,59;1442,55;1429,55;26,85;83402,89;1832,37;45432,43;412,18;637,21;74,76;<LOD;3229,2;16863,15;87,72;8004,93;89,28;792,36;162,95;4309,68;127,64;30,16;7,07;33,55;5,31;<LOD;51,35;144,18;20,51;99,15;11,45;422,4;7,14;174,27;4,88;27,65;2,51;243,85;7,14;31,75;2,86;48,69;6,18;<LOD;310,27;<LOD;300000;<LOD;1,5;<LOD;4,4;21,75;7,61;<LOD;54,86;<LOD;300000;<LOD;300000;<LOD;141,21;3,75;1,7;250,21;29,88;<LOD;16,15;344,3;20,43;20,74;8,27;<LOD;0,93;<LOD;9,46;<LOD;6,07;32,83;7,49;291,64;29,92;173,47;24,31;<LOD;75,24;<LOD;1,5;<LOD;1,5;<LOD;1,5;9399,19;104,43;504548,59;4218,51
3060;09.12.2024 13:26;TestAll Geo;330,39;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;227364,08;1117,12;2905,3;54,61;79261,82;1385,52;38210,57;210,5;1115,57;50,97;<LOD;2169,72;30198,11;161,74;16178,14;168,13;2059,64;120,03;6179,27;212,68;157,13;8,95;77,12;9,9;105,65;18,38;124,82;11,69;137,59;8,27;348,58;4,34;162,42;3,57;24,92;1,84;206,39;3,78;25,39;2,06;63,89;4,66;6,84;0,85;<LOD;5,58;<LOD;1,5;<LOD;2,32;17,96;3,9;<LOD;35,31;0,41;0,17;<LOD;39,21;<LOD;90,52;6,85;3,14;554,62;23,42;51,99;8,39;486,52;15,95;64,18;6,43;<LOD;0,72;<LOD;6,35;<LOD;3,87;45,38;5,68;322,61;21,84;193,18;17,72;<LOD;54,6;<LOD;1,5;<LOD;1,5;<LOD;1,5;7967,38;74,71;555100,19;2976,39
3059;09.12.2024 12:53;TestAll Geo;330,74;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;260470,91;1123,88;5054,91;59,08;76882,41;1230,08;41107,42;210,84;637,27;41,8;<LOD;1902,58;20802,74;147,92;20075,93;199,29;4589,5;113,87;3865,71;192,28;170,06;9,17;88,31;11,61;89,75;17,12;85,39;10,3;105,32;7,31;425,48;4,62;192,13;3,73;28,1;1,82;220,58;3,81;25,13;2,06;73,69;4,73;6,41;0,83;9,12;3,89;<LOD;1,5;<LOD;2,21;16,35;3,9;<LOD;32,6;0,34;0,16;<LOD;35,88;<LOD;90,46;5,43;2,86;507,24;21,25;<LOD;11,26;423,26;14,17;48,97;5,76;<LOD;0,64;<LOD;5,79;<LOD;3,54;40,14;5,1;294,6;19,9;200,92;16,42;<LOD;54,33;<LOD;1,5;<LOD;1,5;<LOD;1,5;6225;60,66;541324,31;2750,54
3058;09.12.2024 12:25;TestAll Geo;330,43;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;239526,7;1015,42;6743,6;62,79;98069,4;1073,93;37506,47;193,52;832,98;43,09;<LOD;1170,98;1954,37;54,35;6086,07;122,62;133,81;43,15;284,28;89,76;102,89;8,19;131,87;13,08;<LOD;28,09;<LOD;13,08;32,08;5,2;50,27;1,71;44,28;1,95;26,47;1,65;508,19;4,69;28,96;1,62;20,79;3,18;4,36;0,64;<LOD;3,29;<LOD;1,5;<LOD;1,75;5,12;2,57;<LOD;30,17;0,39;0,15;<LOD;32,57;<LOD;95,86;<LOD;1,73;770,74;19,41;25,82;6,53;436,52;12,3;50,69;4,97;<LOD;0,55;<LOD;4,98;<LOD;2,74;32,33;4,27;305,47;17,7;204,81;14,57;<LOD;38,76;<LOD;1,5;<LOD;1,5;<LOD;1,5;346,12;20,07;601956,06;2177,41
