Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
2196;18.06.2024 16:25;TestAll Geo;330,49;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;187679,88;935,18;4627,74;57,52;163583,48;1793,42;43664,6;209,83;624,97;40,3;<LOD;1810,55;21975,56;169,49;29361,22;261,68;1761,71;78,3;523,04;139,19;135,58;8,97;217,21;14,27;133,99;16,59;<LOD;13,97;157,07;8;205,88;3,16;160,9;3,28;15,47;1,6;106,86;2,75;24,04;1,87;29,73;3,5;5,94;0,74;<LOD;4,98;<LOD;1,5;<LOD;1,93;10,27;2,9;<LOD;31,65;0,39;0,15;<LOD;34,78;<LOD;99,79;22,91;3,37;627,7;20,89;31,33;7,27;460,13;13,8;59,37;5,59;<LOD;0,62;<LOD;5,57;<LOD;3,15;40,63;4,89;265,31;18,84;171,89;15,51;<LOD;48,65;<LOD;1,5;<LOD;1,5;<LOD;1,5;8872,13;70,46;524255,22;3133,37
2193;18.06.2024 16:15;TestAll Geo;330,79;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;214630,3;3339,29;2240,04;59,73;153105,7;4539,43;16785,59;348,48;1125,57;121,05;<LOD;4856,13;48790,41;262,6;61705,82;392,35;13117,14;702,68;1791,97;198,51;84,14;11,68;<LOD;52,92;3591,73;135,83;192333,53;3859,86;1117,58;95,48;124,94;9,55;107,6;33,1;<LOD;25,74;<LOD;101,53;72,48;16,47;6162,46;194,52;<LOD;4418,36;<LOD;300000;<LOD;1,5;52,94;20,87;5042,12;204,96;1187,94;169,47;<LOD;300000;<LOD;300000;426,95;100,52;44,11;5,14;<LOD;102,59;<LOD;28,82;133,7;53,75;4822,24;56,08;12529,12;23,14;1021,67;34,25;2597,99;40,73;<LOD;42,12;<LOD;61,64;<LOD;54,29;<LOD;1145,66;<LOD;1,5;<LOD;1,5;<LOD;1,5;5393,65;125,56;257287,25;12564,43
2192;18.06.2024 16:08;TestAll Geo;330,23;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;195123,08;3150,33;2117,88;58,27;132411,23;4008,36;14393,42;302,78;874,9;110,49;<LOD;4740,28;46790;263,64;58572,28;392,3;12413,44;760,9;2828,65;224,64;46,2;10,32;<LOD;49,65;3016,8;122,17;207331,75;3984,59;898,59;94,76;107,4;9,1;104,69;32,89;<LOD;25,61;<LOD;100,88;78,63;16,65;6082,96;192,72;<LOD;4399,96;<LOD;300000;<LOD;1,5;42,42;20,53;4869,29;201,16;1379,43;179,53;<LOD;300000;<LOD;300000;281,78;91,68;50,03;5,21;<LOD;103,16;<LOD;29,85;169,09;56,28;5363,6;59,62;13458,25;24,31;1023,5;34,44;2667,93;41,99;<LOD;44,35;<LOD;62,15;<LOD;54,32;<LOD;1138,06;<LOD;1,5;<LOD;1,5;<LOD;1,5;6343,16;141,31;298410;11851,21
2191;18.06.2024 15:47;TestAll Geo;330,45;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;169234,3;2639,56;2228,45;66,96;103975,4;3092,1;14599,59;266,26;609,38;93,59;<LOD;4211,1;41113,8;269,67;51008,04;400,25;11570,95;595,11;2250,32;225,73;72,69;10,07;<LOD;45,9;2281,65;101,64;246665,95;4192,81;824,71;96,3;91,69;8,46;93,5;30,54;<LOD;23,72;<LOD;93,36;83,46;15,97;5491,37;170,53;<LOD;4111,65;<LOD;300000;<LOD;1,5;51,08;19,98;3719,19;168,09;1094,1;166,1;<LOD;300000;<LOD;300000;256,12;85,41;46,11;5,35;<LOD;101,54;<LOD;30,01;251,96;56,73;5017,4;58,63;12700,26;23,95;941,65;32,85;2522,01;41,43;<LOD;43,62;<LOD;62,52;<LOD;56,46;<LOD;1055,41;<LOD;1,5;<LOD;1,5;<LOD;1,5;4620,14;100,36;345841,44;10037,92
2190;18.06.2024 15:05;TestAll Geo;330,88;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;259648,2;1053,24;3880,01;41,94;96433,55;1075,33;27356,38;156,78;1122,47;43,72;<LOD;1251,06;7418,84;84,27;10338;135,89;4276,86;80,05;163,28;84,69;95,98;6,27;38,07;10,65;<LOD;26,13;<LOD;12,23;29,05;4,65;93,89;2,08;32,87;1,69;17,32;1,45;352,35;3,81;19,98;1,39;13,82;2,78;3,82;0,57;<LOD;3,12;<LOD;1,5;<LOD;1,56;9,93;2,37;<LOD;27,3;0,27;0,13;<LOD;29,77;<LOD;81,51;3,31;1,66;235,72;16,57;<LOD;8,95;356,75;11,41;29,59;4,66;<LOD;0,51;<LOD;4,67;<LOD;2,59;34,45;4,16;204,44;15,73;130,58;13;<LOD;34,52;<LOD;1,5;<LOD;1,5;<LOD;1,5;1466,74;27,28;580331,06;2200,81
2189;18.06.2024 14:58;TestAll Geo;330,03;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;257048,44;1052,95;3660,12;39,33;96567,13;1043,74;20874,63;136,04;1108,38;42,79;<LOD;1168,64;6809,9;79,35;9867,86;130,23;3061,8;69,12;206,56;83,28;91,77;5,87;23,98;10,4;94,14;14,06;<LOD;12,18;33,93;4,6;84,86;1,97;33;1,64;15,39;1,41;289,31;3,47;17,58;1,33;13,78;2,71;2,91;0,54;<LOD;3,08;<LOD;1,5;<LOD;1,5;9,07;2,31;<LOD;26,82;0,3;0,13;<LOD;28,45;<LOD;74,01;3,59;1,57;422,99;17,02;<LOD;9,01;402,54;11,45;39,79;4,64;<LOD;0,51;<LOD;4,57;<LOD;2,5;37,68;4,12;231,36;15,68;157,41;13;<LOD;32,83;<LOD;1,5;<LOD;1,5;<LOD;1,5;1220,56;25,06;592616,75;2130,16
2188;18.06.2024 14:26;TestAll Geo;330,58;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;253048,69;1061,14;3561,54;39,35;97075,14;1049,02;19315,1;131,96;1153,5;43,66;<LOD;1169,66;6383,14;77,13;9403,03;127,76;2911,93;68,42;<LOD;118,41;91,74;5,95;24,17;10,34;93,17;14,16;<LOD;12,2;35,06;4,65;78,86;1,93;28,74;1,62;13,9;1,4;283,02;3,46;15,21;1,3;11,28;2,68;3,65;0,56;<LOD;3,06;<LOD;1,5;<LOD;1,52;11,16;2,33;<LOD;27,93;0,42;0,14;<LOD;28,96;<LOD;72,68;3,38;1,53;520,92;17,65;15,26;6,23;423,35;11,73;52,18;4,79;<LOD;0,53;<LOD;4,65;<LOD;2,53;40,43;4,22;283,6;16,36;172,39;13,34;<LOD;34,07;<LOD;1,5;<LOD;1,5;<LOD;1,5;1201,84;25,15;598352,13;2141,17
2187;18.06.2024 14:19;TestAll Geo;330,07;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;341642,38;1244,41;3092,06;34,82;83483,32;990,44;15907,65;117,7;484,35;32,01;<LOD;1266,27;8726,99;86,65;7573,25;114,4;2826,1;68,21;261,94;82,19;64,45;5,24;72,19;14,93;<LOD;24,43;<LOD;11,35;25,96;4,27;74,9;1,86;30,39;1,6;14,21;1,37;458,54;4,17;14,34;1,27;7,48;2,53;<LOD;132,07;<LOD;2,9;<LOD;1,5;<LOD;1,5;6,59;2,11;<LOD;27,24;0,24;0,13;<LOD;27,91;<LOD;65,22;2,78;1,71;144,44;14,99;<LOD;8,2;337,39;10,47;23,31;4,28;<LOD;0,47;<LOD;4,25;<LOD;2,31;32,93;3,83;188,82;14,29;118,17;11,81;<LOD;32,17;<LOD;1,5;<LOD;1,5;<LOD;1,5;1385,9;26,4;529243,69;2228,46
2186;18.06.2024 14:04;TestAll Geo;330,12;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;314742,75;1206,37;2682,45;30,88;71304,21;875,15;14193,71;113,03;555,3;33,68;<LOD;1151,9;6826,92;70,17;5886,55;94,3;2245,31;61,94;<LOD;127,09;55,74;4,7;48,74;13,65;<LOD;25,28;<LOD;12;25,63;4,29;71,87;1,85;26,49;1,55;11,12;1,36;395,21;3,97;11,37;1,23;12,3;2,7;2,62;0,53;<LOD;2,88;<LOD;1,5;<LOD;1,5;<LOD;4,29;<LOD;27,74;<LOD;0,19;<LOD;28,14;<LOD;64,14;2,75;1,39;373,14;16,77;<LOD;9,02;420,75;11,53;49,5;4,69;<LOD;0,51;<LOD;4,5;<LOD;2,43;37;4,11;218,66;15,37;143,81;12,73;<LOD;30,98;<LOD;1,5;<LOD;1,5;<LOD;1,5;1278,64;24,98;573905,19;2054,42
2185;18.06.2024 13:38;TestAll Geo;330,54;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;311244,31;1193,7;3296,44;36,41;84348,66;982,87;14199,37;112,46;334,47;29,58;<LOD;1192,01;8303,7;84,31;7342,71;112,96;2973,13;69,38;179,46;78,39;74,29;5,44;70,89;14,99;<LOD;25,34;<LOD;11,86;<LOD;6,76;73,34;1,86;30,14;1,58;14,52;1,39;445,7;4,16;12,06;1,24;7,09;2,53;2,38;0,52;<LOD;2,9;<LOD;1,5;<LOD;1,5;5,22;2,08;<LOD;27,29;0,24;0,13;<LOD;28,4;<LOD;64,18;<LOD;2,49;283,1;15,65;<LOD;8,49;379,14;10,77;31,47;4,35;<LOD;0,48;<LOD;4,37;<LOD;2,38;35,59;3,89;228,66;15,13;148,26;12,5;<LOD;30,24;<LOD;1,5;<LOD;1,5;<LOD;1,5;1411,01;26,47;560645,31;2161,4
