Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
2306;04.07.2024 17:23;TestAll Geo;330,45;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;190625,23;948,42;4649,56;57,3;168586,64;1839,24;43780,46;213,78;653,31;41,44;<LOD;1818,61;21698,25;166,23;29053,86;256,94;1743,91;78,57;544,08;137,58;131,66;8,94;206,78;13,95;137,22;16,9;<LOD;14,41;154,57;8,09;205,72;3,21;160,12;3,32;16,22;1,63;105,03;2,79;23,88;1,89;26,59;3,46;5,19;0,73;<LOD;5,06;<LOD;1,5;<LOD;1,94;13,3;2,95;<LOD;31,92;0,33;0,15;<LOD;34,97;<LOD;101,5;24,86;3,33;606,59;20,81;31,29;7,27;459,02;13,8;54,63;5,56;<LOD;0,62;<LOD;5,58;<LOD;3,21;38,96;4,86;268,91;18,95;167,6;15,54;<LOD;48,05;<LOD;1,5;<LOD;1,5;<LOD;1,5;8705,24;70,2;516645,84;3199,04
2305;04.07.2024 17:17;TestAll Geo;330;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;311286,41;1229,88;6222,55;61,48;133400,81;1418,55;34545,85;190,99;374,29;36,13;<LOD;1428,3;4137,82;79,72;19624,27;203,33;746,21;54,06;322,18;100,6;117,18;8,29;124,36;12,8;107,54;16,36;<LOD;13,97;38,93;5,52;89,46;2,22;68,23;2,36;28,41;1,75;431,79;4,52;32,08;1,79;24,94;3,42;5,47;0,7;<LOD;3,93;<LOD;1,5;<LOD;1,94;5,38;2,75;<LOD;31,36;0,55;0,16;<LOD;34,28;<LOD;96,39;2,72;1,51;790,61;19,8;79,82;6,83;475,28;12,74;62,06;5,13;<LOD;0,56;<LOD;5,2;<LOD;2,91;44,67;4,54;437,46;19,47;267,19;15,66;<LOD;43,58;<LOD;1,5;<LOD;1,5;<LOD;1,5;377,75;22,67;481171,06;2775,1
2304;04.07.2024 17:07;TestAll Geo;330,44;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;258647,19;1077,4;6207,12;62,21;99564,59;1204,32;46009,52;219,12;359,45;36,5;<LOD;1451,58;3302,19;72,61;18908,36;197,25;170,16;50,75;<LOD;147,51;108,81;8,44;126,04;12,14;<LOD;28,86;<LOD;13,71;34,03;5,52;85,18;2,17;75,26;2,43;29,44;1,75;417,58;4,43;33,39;1,81;26,72;3,48;5,88;0,71;<LOD;3,99;<LOD;1,5;<LOD;2,03;<LOD;5,79;<LOD;31,71;0,23;0,15;<LOD;33,55;<LOD;104,32;2,6;1,37;656,94;20,53;56,53;7,2;483,96;13,65;66,21;5,52;<LOD;0,61;<LOD;5,51;<LOD;3,14;39,81;4,76;359,64;19,78;213,02;15,98;<LOD;44,61;<LOD;1,5;<LOD;1,5;<LOD;1,5;473,51;24,87;558422,31;2482,34
2303;04.07.2024 17:00;TestAll Geo;330,4;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;274716,31;1141,04;6393,35;63,47;104834,67;1221,5;38409,59;199,23;379,36;36,09;<LOD;1422,56;3656,01;77,77;20918,04;210,83;235,98;49,99;238,4;102,24;129,86;8,69;134,7;12,9;<LOD;28,36;<LOD;13,53;41,41;5,57;88,84;2,19;76,04;2,44;28,13;1,74;428,81;4,46;33,82;1,81;23,3;3,35;6,09;0,71;<LOD;3,98;<LOD;1,5;<LOD;1,9;5,38;2,7;<LOD;31,65;0,37;0,15;<LOD;33,2;<LOD;98,22;<LOD;2,16;667,59;19,74;39,76;6,84;455,6;12,9;51,71;5,17;<LOD;0,57;<LOD;5,21;<LOD;2,96;37,18;4,52;353,62;18,98;217,91;15,41;<LOD;44,33;<LOD;1,5;<LOD;1,5;<LOD;1,5;369,11;23,65;542013,69;2501,95
2302;04.07.2024 16:50;TestAll Geo;330,27;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;300807,06;1202,75;5493,8;57,05;104746,69;1220,63;33475,52;184,58;347,84;34,65;<LOD;1402,47;5280,21;82,14;11735,7;160,09;408,46;53,94;635,61;114,01;119,46;8,05;109,19;12,49;<LOD;28,64;<LOD;13,25;21,98;4,9;73,99;2,01;48,58;2,05;24,76;1,66;336,58;3,97;31;1,68;17,59;3,11;4,72;0,65;3,89;2,4;<LOD;1,5;<LOD;1,86;5,73;2,53;<LOD;30,18;0,43;0,15;<LOD;32,88;<LOD;93,81;<LOD;2,42;669,55;19,64;83,4;6,96;492,27;13,06;65,64;5,26;<LOD;0,58;<LOD;5,12;<LOD;2,91;40,29;4,55;393,83;18,93;235,55;15,24;<LOD;40,07;<LOD;1,5;<LOD;1,5;<LOD;1,5;996,04;26,88;527912,13;2509,99
2301;04.07.2024 16:36;TestAll Geo;330,48;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;283109,09;1148,09;5719,22;57,08;97624,43;1147,64;33782,86;181,02;324,21;33,14;<LOD;1336,88;4882,46;77,6;12456,42;159,36;269,09;51,49;553,37;107,81;106,83;7,88;114,63;12,11;<LOD;27,12;<LOD;13,02;22,17;4,8;74,98;1,97;52,98;2,07;25,26;1,64;339,82;3,9;31,1;1,66;18,62;3,07;5,42;0,66;<LOD;3,54;<LOD;1,5;<LOD;1,76;5,84;2,5;<LOD;30,01;0,38;0,14;<LOD;31,82;<LOD;91,75;<LOD;2,25;575,92;19,19;45,95;6,81;462,31;12,85;62,73;5,22;<LOD;0,58;<LOD;5,07;<LOD;2,86;40,12;4,53;343,61;18,41;221,52;15,03;<LOD;40,13;<LOD;1,5;<LOD;1,5;<LOD;1,5;636,05;24,52;552475,69;2369,19
2300;04.07.2024 16:08;TestAll Geo;330,11;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;269571,72;1109,04;5190,95;53,16;92731,61;1101,57;29941,32;171,65;336,45;33,37;<LOD;1324,46;3588,92;61,78;8906,7;127,12;111,66;49,51;126,91;80,64;104,61;7,42;86,4;10,45;96,6;15,63;<LOD;13,38;14,61;4,52;73,27;1,96;49,68;2,02;23,69;1,62;301,38;3,73;27,31;1,6;19,74;3,1;4,36;0,63;<LOD;3,47;<LOD;1,5;<LOD;1,76;<LOD;5,13;<LOD;30,62;0,32;0,14;<LOD;31,78;<LOD;88,9;<LOD;1,83;763,4;21,01;95,48;7,35;504,17;13,78;69,56;5,54;<LOD;0,62;<LOD;5,33;<LOD;3,05;39,18;4,76;365;19,48;240,46;15,93;<LOD;38,33;<LOD;1,5;<LOD;1,5;<LOD;1,5;632,31;24,64;578995,38;2320
2299;04.07.2024 15:45;TestAll Geo;330,35;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;271807,03;1115,11;5231,18;50,56;100468,76;1120,49;24352,23;152,26;286,17;31,02;<LOD;1269,29;7555,01;90,8;17970,23;179,66;559,22;49,44;211,1;92,68;90,45;6,76;67,99;11,41;<LOD;27,3;<LOD;12,72;32,72;4,86;131,63;2,49;58,24;2,1;25,94;1,62;369,28;4,04;33,06;1,68;19,77;3,07;4,64;0,63;<LOD;3,59;<LOD;1,5;<LOD;1,67;4,85;2,47;<LOD;29,16;0,44;0,14;<LOD;30,72;<LOD;81,34;5,2;1,76;557,2;17,89;30,51;6,32;459,25;12;53,18;4,82;<LOD;0,53;<LOD;4,73;<LOD;2,56;41,77;4,26;310,57;16,96;199,37;13,89;<LOD;39,13;<LOD;1,5;<LOD;1,5;<LOD;1,5;2932,05;35,15;562459,13;2314,58
2298;04.07.2024 15:33;TestAll Geo;330,32;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;300348,13;1177,19;5219,1;51,44;108743,22;1179,55;22389,8;143,61;577,87;35,69;<LOD;1287,4;5987,81;88,65;18727,65;199,91;834,79;51,7;316,34;95,9;118,31;7,2;77,54;12,74;<LOD;26,22;<LOD;12,12;32,12;4,74;127,34;2,41;61,17;2,12;24,29;1,59;397,73;4,09;32,96;1,66;18,91;3;5,61;0,65;<LOD;3,52;<LOD;1,5;<LOD;1,61;4,3;2,4;<LOD;28,23;0,38;0,14;<LOD;30,56;<LOD;78,13;<LOD;2,47;339,26;16,01;<LOD;8,61;380,54;10,87;32,5;4,39;<LOD;0,49;<LOD;4,47;<LOD;2,4;37,07;3,94;290,31;15,95;173,3;12,96;<LOD;39,15;<LOD;1,5;<LOD;1,5;<LOD;1,5;2645,29;33,76;528025,5;2419,12
2297;04.07.2024 14:59;TestAll Geo;330,6;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;268093,41;1105,04;5560,46;53,08;95868,84;1101,48;26261,95;157,69;279,24;30,88;<LOD;1281,94;6782,4;84,54;16443,26;168,96;476,36;50,47;<LOD;128,09;95,08;7,09;77,1;11,02;<LOD;26,94;<LOD;12,87;29;4,79;133,96;2,51;60,95;2,13;25,6;1,62;372,73;4,04;33,5;1,69;17,04;2,98;4,81;0,64;<LOD;3,58;<LOD;1,5;<LOD;1,64;6,57;2,45;<LOD;29,25;0,3;0,14;<LOD;30,9;<LOD;83,77;<LOD;2,41;359,17;17,43;<LOD;9,41;411,48;11,97;38,19;4,81;<LOD;0,53;<LOD;4,91;<LOD;2,66;33,99;4,23;264,02;16,98;155,54;13,85;<LOD;38,79;<LOD;1,5;<LOD;1,5;<LOD;1,5;2877,91;35,51;569154;2287,5
