Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Mo;Mo Error;Zr;Zr Error;Sr;Sr Error;U;U Error;Rb;Rb Error;Th;Th Error;Pb;Pb Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;Zn;Zn Error;W;W Error;Cu;Cu Error;Ni;Ni Error;Co;Co Error;Fe;Fe Error;Mn;Mn Error;Cr;Cr Error;V;V Error;Ti;Ti Error;Sc;Sc Error;Ca;Ca Error;K;K Error;S;S Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bal;Bal Error;Nb;Nb Error;Y;Y Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Al;Al Error;P;P Error;Si;Si Error;Cl;Cl Error;Mg;Mg Error
1691;05.03.2024 12:07;TestAll Geo;330,54;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;105,19;2,75;198,13;3,13;<LOD;4,85;157,6;3,26;4,93;0,71;27,02;3,44;<LOD;1,97;12,27;2,91;<LOD;30,7;0,35;0,15;141,64;7,79;<LOD;35,61;<LOD;14,19;115,75;16,48;<LOD;100,72;42582,9;209,04;620,52;40,55;223,22;11,87;139,63;7,36;4597,12;48,28;25,05;2,75;21308,05;137,46;29961,57;216,92;374,49;111,13;663,32;25,79;44,68;8,97;474;17,01;63,06;6,89;<LOD;0,76;<LOD;7;<LOD;4,06;43,79;6,05;280,39;23,27;173,46;19,05;532312,5;3038,39;15,99;1,61;24,26;1,88;<LOD;47;<LOD;1,5;<LOD;1,5;<LOD;1,5;162397,77;1750,14;1523,13;73,98;184136,56;919,08;7922,38;65,26;<LOD;1707,81
1692;05.03.2024 12:43;TestAll Geo;330,11;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;326,47;4,55;625,28;5,62;6,03;3,16;58;2,37;4,67;0,76;101,81;5,32;<LOD;2,13;16,27;4,34;<LOD;32,68;0,39;0,16;62,9;6,39;<LOD;36,33;110,03;10,67;108,96;17,13;<LOD;98,45;36058,49;199,41;824,77;45,37;60,46;9,31;156,6;6,67;5402,5;48,21;3,33;1,67;10564;85,68;14694,98;136,54;429,68;84,91;1939,68;31,24;90,94;8,97;467,78;16,51;63,21;6,68;<LOD;0,74;<LOD;6,94;<LOD;4,06;39,56;5,8;488,07;26,24;271,21;20,76;614351,25;2281,59;31,67;1,87;58,66;2,18;<LOD;47,45;<LOD;1,5;<LOD;1,5;<LOD;1,5;80477,38;1053,2;4053,15;84,6;218464,98;1013,62;2655,29;35,72;<LOD;1425,32
1693;05.03.2024 12:50;TestAll Geo;330,37;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;352,95;4,95;901,82;6,8;<LOD;5,11;57,46;2,51;8,18;0,95;220,42;7,36;<LOD;2,29;25,18;5,94;<LOD;33,15;0,32;0,17;84,84;7,01;<LOD;35,55;125,07;11,06;107,4;17,42;<LOD;102,22;40135,75;212,65;712,73;44,62;83,89;10,96;244,8;7,84;6343,34;55,33;<LOD;3,14;14855,73;107,71;16462,79;154,87;1276,39;115,92;2630,85;34,34;83,13;9,04;497,66;16,88;64,37;6,76;<LOD;0,74;<LOD;6,87;<LOD;3,97;36,67;5,8;455,33;25,73;261,58;20,53;596381,13;2467,04;33,51;1,99;78,65;2,49;<LOD;58,4;<LOD;1,5;<LOD;1,5;<LOD;1,5;89480,77;1167,02;5573,26;99,53;216042,81;1035,5;2380,58;35,63;<LOD;1517,74
1694;05.03.2024 12:58;TestAll Geo;330,23;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;324,85;4,28;272,74;3,8;<LOD;4,12;57,36;2,3;4,52;0,71;46,16;4,11;<LOD;2,12;10,24;3,37;<LOD;33,94;0,32;0,16;76,8;6,76;<LOD;37,3;79,37;10,37;75,94;17,3;161,88;57,28;34626,81;197,22;1357,29;53,68;91,31;8,32;189,38;7,24;4014,75;49,9;<LOD;2,19;9449,99;75,08;11824,4;115,39;1559,83;99,97;1451,7;31,15;65,6;9,48;448,97;17,54;56,74;7,1;<LOD;0,78;<LOD;7,6;<LOD;4,52;30,96;6,03;420,19;27,33;264,79;22,12;655172,19;2234,72;31,34;1,88;68,53;2,27;<LOD;43,82;<LOD;1,5;<LOD;1,5;<LOD;1,5;65260,89;1013,99;2787,21;87,96;193018,97;975,38;2917,9;41,04;<LOD;1561,33
1695;05.03.2024 13:06;TestAll Geo;330,11;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;466,4;4,67;284,77;3,66;<LOD;3,71;39,74;1,93;4,4;0,65;34,98;3,58;<LOD;1,68;10,09;2,96;<LOD;29,48;0,39;0,15;134,23;7,34;<LOD;31,09;102,67;9,67;<LOD;27,6;<LOD;85,69;27291,85;165,06;492,39;36,39;114,77;10,56;157,69;6,51;5806,3;47,94;<LOD;3,4;20515,67;118,89;13351,39;135,57;871,1;100,91;731,05;23,28;<LOD;11,72;436,44;14,86;51,63;6,02;<LOD;0,67;<LOD;6,03;<LOD;3,39;42,24;5,34;369,43;21,34;204,56;17,03;581269,06;2347,92;28,94;1,76;80,45;2,24;<LOD;39,45;<LOD;1,5;<LOD;1,5;<LOD;1,5;90001,8;1115,31;8263,68;111,93;243759,61;1050,83;2123,9;32,36;<LOD;1446,77
1696;05.03.2024 13:19;TestAll Geo;173,73;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;467,8;4,58;287,8;3,6;<LOD;3,61;39,99;1,88;4,11;0,63;36,17;3,52;<LOD;1,57;9,76;2,91;<LOD;28,29;0,4;0,14;131,93;7,16;<LOD;31,31;99,74;9,42;<LOD;26,79;<LOD;82,66;27398,68;161,86;530,01;36,34;130,83;10,62;163,95;6,49;5918,06;47,67;<LOD;3,45;21309,1;119,89;13774,46;136,15;<LOD;1,5;713,09;39,76;<LOD;20,08;431,65;25,41;52,41;10,32;<LOD;1,14;<LOD;10,76;<LOD;6,36;36,28;8,97;359,97;36,36;209,68;29,25;925310,44;371,69;30,86;1,73;79,54;2,18;<LOD;38,08;<LOD;1,5;<LOD;1,5;<LOD;1,5;;;;;;;;;;
1697;05.03.2024 13:25;TestAll Geo;330,22;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;532,22;4,81;173,12;2,86;<LOD;3,55;40,24;1,92;4,65;0,67;55,58;4,03;<LOD;1,75;9,16;3,27;<LOD;29,04;0,27;0,14;122,06;7,1;<LOD;32,85;127,6;10,07;105,84;15,44;<LOD;86,66;29732,52;170,07;478,63;36,2;109,79;9,62;124,59;5,86;5881,37;46,25;<LOD;1,74;5026,91;58,64;7940,66;100,73;436,96;76,22;744,5;23,55;45,66;8,06;466,88;15,22;57,2;6,13;<LOD;0,69;<LOD;6,09;<LOD;3,45;39,61;5,35;420,66;22,17;234,96;17,62;569783;2313,22;31,13;1,76;81,72;2,23;<LOD;40,52;<LOD;1,5;<LOD;1,5;<LOD;1,5;115239,75;1174,86;1228,45;54,11;254886,42;1073,69;2091,88;29,2;<LOD;1192,82
1698;05.03.2024 13:43;TestAll Geo;330,6;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;492,63;4,75;187,81;3,03;<LOD;3,55;42,72;1,96;3,82;0,65;44,17;3,84;<LOD;1,8;10,73;3,16;<LOD;29,45;0,36;0,15;133,13;7,43;<LOD;32,78;112,28;10;<LOD;28,15;<LOD;88,4;29211,11;172,01;747,72;41,45;92,42;9,53;126,94;6,11;5655,38;46,49;<LOD;2,5;11324,62;86,31;13197,49;127,72;417,76;81,92;709,05;23,71;33,08;8,12;445,41;15,28;53,82;6,18;<LOD;0,69;<LOD;6,3;<LOD;3,49;38,57;5,4;409,25;22,56;240,84;18,08;569635,19;2346,91;31,11;1,8;84,83;2,3;<LOD;39,3;<LOD;1,5;<LOD;1,5;<LOD;1,5;92330,73;1101,24;5276,63;89,85;262426,66;1091,3;1853,65;30,31;<LOD;1404,36
1699;05.03.2024 14:19;TestAll Geo;330,08;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;316,53;4,12;337,26;4,03;<LOD;3,87;47,79;2,09;3,84;0,67;57,73;4,19;<LOD;1,92;8,95;3,4;<LOD;31,77;0,34;0,15;91,09;6,64;<LOD;34,98;<LOD;14,86;86,12;16,28;<LOD;85,73;25844,85;163,64;506,02;36,98;23,2;6,52;136,07;5,82;3645,82;39,64;<LOD;1,52;5948,83;52,39;8766,95;87,36;120,47;52,93;951,08;28,57;<LOD;13,75;414,08;17,26;50,87;7,06;<LOD;0,78;<LOD;7,32;<LOD;4,31;35,61;6,15;299,84;24,41;195,68;20,03;628226,25;2169,34;30,99;1,78;52,99;2;<LOD;41,09;<LOD;1,5;<LOD;1,5;<LOD;1,5;65940,95;948,79;2678,68;77,6;240860,84;1089,94;1430,79;30,78;<LOD;1425,99
1700;05.03.2024 15:18;TestAll Geo;330,4;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;330,33;4,12;319,42;3,88;<LOD;4,01;55,86;2,19;5,22;0,7;48,47;3,93;<LOD;1,79;10,87;3,23;<LOD;29,49;0,44;0,15;88,04;6,47;<LOD;32,71;<LOD;13,7;<LOD;28,03;<LOD;89,7;29580,14;172,58;462,39;36,18;67,03;8,84;132,5;6,12;5716,47;47,17;<LOD;1,76;5372,06;60,18;11213,56;114,42;<LOD;99,05;844,9;24,93;29,3;8,28;440,75;15,58;49,89;6,28;<LOD;0,7;<LOD;6,49;<LOD;3,73;40,34;5,56;344,5;22,8;218,59;18,58;590395,25;2238,57;32,55;1,79;60,84;2,08;<LOD;42,47;<LOD;1,5;<LOD;1,5;<LOD;1,5;86820,45;1039,49;1148,81;56,55;258670,84;1116,58;1083,29;25,78;<LOD;1292,93
