Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Mo;Mo Error;Zr;Zr Error;Sr;Sr Error;U;U Error;Rb;Rb Error;Th;Th Error;Pb;Pb Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;Zn;Zn Error;W;W Error;Cu;Cu Error;Ni;Ni Error;Co;Co Error;Fe;Fe Error;Mn;Mn Error;Cr;Cr Error;V;V Error;Ti;Ti Error;Sc;Sc Error;Ca;Ca Error;K;K Error;S;S Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bal;Bal Error;Nb;Nb Error;Y;Y Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Al;Al Error;P;P Error;Si;Si Error;Cl;Cl Error;Mg;Mg Error
1753;25.03.2024 12:58;TestAll Geo;330,49;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;434,88;4,97;252,31;3,79;<LOD;5,4;144,62;3,48;9,27;0,9;34,4;4,03;<LOD;2,39;<LOD;7,4;<LOD;36,97;0,39;0,17;100,49;7,78;<LOD;39,69;58,19;10,62;124,85;19,34;<LOD;108,73;53611,63;252,82;841,21;48,74;80,97;7,82;163,28;7,38;4626,89;50,56;2,18;1,42;8803,75;74,34;16715,59;135,02;<LOD;101,12;1023,97;30,67;<LOD;14,51;429,53;18,43;44,18;7,41;<LOD;0,83;<LOD;8,11;<LOD;4,74;40,28;6,62;335,13;27,41;207,37;22,31;557933,56;2708,19;49,42;2,17;46,16;2,3;<LOD;58,69;<LOD;1,5;<LOD;1,5;<LOD;1,5;99317,5;1299,5;4022,79;92,01;235406,61;1098,22;791,74;29,16;<LOD;1680,22
1754;25.03.2024 13:05;TestAll Geo;330,36;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;405,88;4,73;396,18;4,5;6,05;3,29;102,6;2,87;7,57;0,8;26,51;3,6;<LOD;2,01;<LOD;4,27;<LOD;32,51;0,45;0,16;44,04;5,93;<LOD;35,46;<LOD;14,36;95,73;17,09;<LOD;105,04;43745,5;218,91;563,42;41,31;105,87;10,32;204,96;7,92;7301,37;60,33;3,7;1,8;10466,11;93,89;23718,7;181,59;181,56;90,76;2258,97;33,27;42,87;8,96;447,99;16,72;53,27;6,74;<LOD;0,75;<LOD;6,86;<LOD;3,9;38,44;5,91;322,17;24,17;199,37;19,71;558601,56;2508,65;43,46;1,97;31,16;1,91;<LOD;51,04;<LOD;1,5;<LOD;1,5;<LOD;1,5;83326,27;1137,03;5771,75;99,58;254589,86;1075,64;859,07;27,49;<LOD;1579,71
1755;25.03.2024 13:13;TestAll Geo;330,52;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;408,68;4,87;395,26;4,61;7,01;3,44;107,95;3,03;8,74;0,86;26,27;3,73;<LOD;2,3;<LOD;4,42;<LOD;34,34;0,46;0,17;50,24;6,29;<LOD;36,66;24,29;9,52;89,71;18,05;<LOD;97,34;44614,31;226,93;556,39;42,24;80,05;8,33;210,77;7,97;5440,07;56,21;<LOD;2,24;9413,24;78,58;19439,76;147,07;121,89;73,65;1866,28;34,62;<LOD;14,44;432,79;18,2;50,4;7,37;<LOD;0,81;<LOD;7,7;<LOD;4,63;33,38;6,38;274,57;26,02;156,03;21,16;572438,31;2563,37;43,17;2,03;28,56;1,95;<LOD;54,58;<LOD;1,5;<LOD;1,5;<LOD;1,5;76473,58;1142,03;6359,4;110,08;244450,95;1116,7;936,08;30,83;<LOD;1730,78
1756;25.03.2024 13:40;TestAll Geo;330,45;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;450,34;7,36;390,42;5,83;<LOD;300000;108,88;3,46;<LOD;257,55;19,11;4,32;<LOD;3,06;<LOD;7,91;<LOD;42,02;<LOD;300000;53,63;8,26;<LOD;300000;<LOD;19,07;<LOD;38,19;<LOD;123,04;47287,53;356,45;538,12;61,12;50,11;5,77;203,99;8,3;3625,12;38,08;1,54;0,96;5454,56;50,24;12654,41;99,99;<LOD;233,42;1567,23;39,62;<LOD;16,93;396,72;21,42;31,75;8,58;<LOD;0,96;<LOD;9,5;<LOD;5,68;28,52;7,51;246,48;31,08;133,2;25,26;582519;2887,66;46,95;2,36;32,54;2,27;<LOD;61,86;<LOD;1,5;<LOD;1,5;<LOD;1,5;70609,86;1241,58;4473,04;114,87;243175,61;1293,98;947,08;38,45;<LOD;2067,07
1757;25.03.2024 13:48;TestAll Geo;330,02;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;577,91;5,09;181,74;2,99;<LOD;4,37;102,39;2,68;5,37;0,7;21,87;3,3;<LOD;1,91;<LOD;5,52;<LOD;30,71;0,26;0,15;42,06;5,45;<LOD;33,49;<LOD;13,77;39,46;15,47;<LOD;87,89;29547,12;173,22;609,29;38,62;73,79;14,07;96,19;5,57;3622,28;40,51;<LOD;1,56;5381,2;55,91;16807,17;123,48;<LOD;153,56;305,91;23,41;<LOD;11,82;289,61;15,23;<LOD;9,31;<LOD;0,69;<LOD;6,86;<LOD;4,04;24,98;5,56;165,3;21,39;102,61;17,72;627127,31;2110,48;28,3;1,71;27,16;1,77;<LOD;43,36;<LOD;1,5;<LOD;1,5;<LOD;1,5;63991,79;922,02;753,05;58,9;236206,7;1067,81;686,52;26,15;<LOD;1366,72
1758;25.03.2024 13:59;TestAll Geo;330,23;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;536,01;4,94;151,6;2,77;<LOD;4,2;91,1;2,58;5,8;0,71;20,69;3,28;<LOD;1,93;<LOD;5,51;<LOD;31,99;0,27;0,15;34,9;5,22;<LOD;33,95;<LOD;13,92;50,4;15,75;<LOD;68,31;24108,07;157,7;461,73;35,64;83,23;12,55;83,15;4,92;2881,31;33,84;<LOD;1,25;3852,14;44,85;14128,42;105,66;<LOD;147,76;771,26;27,68;<LOD;13,73;419,69;17,41;54,75;7,14;<LOD;0,79;<LOD;7,12;<LOD;4,21;39,26;6,26;236,12;23,25;137,94;19,01;657337,56;1999,22;24,06;1,67;25,49;1,74;<LOD;43,25;<LOD;1,5;<LOD;1,5;<LOD;1,5;57920,71;849,99;180,11;52,59;222899,47;1049,93;648,41;25,32;<LOD;1293,92
1759;25.03.2024 14:15;TestAll Geo;330,16;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;511,36;4,79;158,9;2,79;<LOD;4,16;93,7;2,56;4,86;0,68;17,25;3,11;<LOD;1,82;3,98;2,49;<LOD;29,8;0,22;0,14;32,42;5,1;<LOD;33,22;<LOD;13,56;57,83;15,65;<LOD;70,56;26776,21;164,06;429,42;34,7;57,14;13,52;85,4;5,3;3226,51;37,26;<LOD;1,34;4170,85;48,63;15018,7;113,61;<LOD;147,24;561,04;26,17;<LOD;13,06;378,28;16,84;35,46;6,86;<LOD;0,76;<LOD;7,07;<LOD;4,2;29,84;5,98;177,61;22,06;111,98;18,28;630448,56;2091,59;25,4;1,66;26,9;1,74;<LOD;41,79;<LOD;1,5;<LOD;1,5;<LOD;1,5;66410,92;916,01;285,17;53,2;237148,33;1055,65;652,63;25,22;<LOD;1328,33
1760;25.03.2024 15:00;TestAll Geo;330,23;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;346,36;4,34;217,08;3,4;<LOD;4,98;130,72;3,2;8,88;0,85;28,41;3,68;<LOD;2,16;<LOD;6,41;<LOD;33,71;0,41;0,16;87,19;7,12;<LOD;36,32;<LOD;15,11;102,7;17,8;<LOD;112,43;52337,42;240,95;741,37;45,38;126,42;9,26;166,66;7,33;6704,38;56,19;<LOD;1,97;6088,25;69;17794,46;148,44;<LOD;148,42;1371,73;30,84;58,8;9,49;482,43;17,89;65,27;7,22;<LOD;0,81;<LOD;7,37;<LOD;4,31;41;6,28;376,29;26,11;222,06;21,06;565457,56;2542,02;48,47;2,07;45,31;2,16;<LOD;54,58;<LOD;1,5;<LOD;1,5;<LOD;1,5;107054,8;1259,74;1260,36;61,58;231522,16;1045,3;493,39;24,11;<LOD;1463,87
1761;25.03.2024 15:17;TestAll Geo;330,35;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;352,21;4,41;217,63;3,44;5,12;3,37;129,5;3,22;8,84;0,86;30,11;3,78;<LOD;2,33;<LOD;6,51;<LOD;33,05;0,31;0,16;80,2;7,03;<LOD;37,17;<LOD;15,31;96,79;18,05;<LOD;103,68;51497,71;241,31;745,74;45,7;104,83;8,54;164,39;7,48;5379,62;55,46;<LOD;1,81;5447,21;63,27;15980,16;136,71;<LOD;161,29;1083,13;29,94;<LOD;14,06;398,86;17,51;56,46;7,27;<LOD;0,8;<LOD;7,68;<LOD;4,47;40,98;6,4;342,78;26,11;195,62;21,02;579718,25;2523,15;46,37;2,06;42,89;2,15;<LOD;55,68;<LOD;1,5;<LOD;1,5;<LOD;1,5;98295,35;1231,01;1166,3;64,44;226980,03;1065,85;713,67;26,97;<LOD;1521,43
1762;25.03.2024 16:06;TestAll Geo;330,43;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;342,48;4,25;203,68;3,25;5,49;3,24;123,6;3,07;8,75;0,82;20,83;3,42;<LOD;2,07;4,39;2,71;<LOD;31,77;0,31;0,15;74,7;6,65;<LOD;34,26;30,34;8,89;<LOD;29,82;<LOD;107,67;48366,44;228,32;679,53;43,46;185,55;11,07;197,69;7,96;7051,83;59,1;3,48;1,52;6771,77;78,84;19922,04;169,45;<LOD;130,06;1218,75;27,87;43,48;8,71;442,42;16,25;51,97;6,57;<LOD;0,73;<LOD;7;<LOD;4,16;35,04;5,69;397,45;25,06;235,48;20,17;580358;2448,68;45,8;2,01;45,72;2,11;<LOD;52,81;<LOD;1,5;<LOD;1,5;<LOD;1,5;101414,63;1206,48;1468,05;62,18;224770,38;1019,59;471,16;23,7;<LOD;1424,67
1763;25.03.2024 16:14;TestAll Geo;330,43;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;466,98;4,77;167,93;2,96;4,97;3,17;119,13;2,98;7,93;0,8;28,83;3,61;<LOD;2,02;<LOD;4,27;<LOD;32,47;0,39;0,16;63,37;6,32;<LOD;34,88;<LOD;14,56;106,78;17,11;<LOD;102,98;43816,47;216,08;739,16;43,64;132,21;9,95;150,28;7,82;7246,86;60,82;2,66;1,47;6965,64;76,24;16925,27;152,73;<LOD;119,53;1150,85;28,66;34,8;9,04;455,33;17,05;54,44;6,86;<LOD;0,76;<LOD;7,22;<LOD;4,26;35,62;5,95;389,37;25,65;234,25;20,71;554540,94;2581,96;45,5;1,97;38,39;2,01;<LOD;50,86;<LOD;1,5;<LOD;1,5;<LOD;1,5;103698,38;1269,74;1690,52;68,49;252318,97;1092,18;585,95;26,02;<LOD;1516,15
1764;25.03.2024 16:58;TestAll Geo;330,3;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;461,65;4,85;208,07;3,32;6,19;3,31;124,01;3,12;9,31;0,86;33,9;3,83;<LOD;2,14;<LOD;6,56;<LOD;32,73;0,34;0,16;74,07;6,73;<LOD;36,01;<LOD;14,41;108,11;17,57;<LOD;108,37;48280,53;230,29;823,96;46,29;104;9,48;142,53;7,32;6960,84;57,85;2,71;1,46;7180,09;76,02;18562,64;155,75;<LOD;119,71;1463,15;30,68;79,1;9,41;488,1;17,6;67,92;7,11;<LOD;0,79;<LOD;7,15;<LOD;4,18;42,51;6,19;415,28;25,89;238,82;20,73;562832;2525,23;47,91;2,05;43,25;2,12;<LOD;54,55;<LOD;1,5;<LOD;1,5;<LOD;1,5;100898,35;1228,83;1461,18;63,99;241498,38;1067,93;1106,39;27,9;<LOD;1460,32
1765;25.03.2024 17:14;TestAll Geo;330,17;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;463,11;4,85;220,28;3,4;6,3;3,35;131,06;3,18;9,13;0,86;38,83;3,95;<LOD;2,11;<LOD;6,57;<LOD;32,65;0,34;0,16;77,09;6,76;<LOD;34,4;<LOD;13,63;94,89;16,89;<LOD;109,86;50973,3;235,69;824,66;46,31;183,44;12,66;159,57;7,91;7667,3;62,74;3,44;2,04;10922,24;107,31;27352,03;215,4;203,45;96,73;1223,78;26,3;15,58;8,09;425,33;15,2;42,33;6,1;<LOD;0,68;<LOD;6,46;<LOD;3,74;35,81;5,38;371,45;23,06;240,19;18,8;501292,34;2784,04;48,54;2,06;46,31;2,16;<LOD;55;<LOD;1,5;<LOD;1,5;<LOD;1,5;123251,52;1401,19;2339,59;69,09;272397;1136,21;402,91;23,04;<LOD;1554,11
1766;25.03.2024 17:21;TestAll Geo;330,03;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;106,94;2,72;196,65;3,07;<LOD;4,82;157,99;3,22;5,8;0,72;23,8;3,31;<LOD;1,92;13,53;2,83;<LOD;30,32;0,51;0,15;139,44;7,61;<LOD;34,04;28,1;8,5;112,27;16,16;<LOD;98,91;42676,17;206;652,43;40,39;221,64;11,81;136,49;7,35;4624,43;48,39;24,85;2,72;20793,92;135,74;29911,82;216,32;441,49;112,33;668,56;25,77;38,58;8,93;480,49;17,04;65,52;6,9;<LOD;0,77;<LOD;6,99;<LOD;4,05;44,94;6,07;280,12;23,36;167,54;19,07;520890,31;3111,07;15,64;1,59;25,26;1,86;<LOD;47,66;<LOD;1,5;<LOD;1,5;<LOD;1,5;168161,7;1801,11;1638,95;75,95;189487,34;931,14;8294,27;67,26;<LOD;1749,35
