Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Mo;Mo Error;Zr;Zr Error;Sr;Sr Error;U;U Error;Rb;Rb Error;Th;Th Error;Pb;Pb Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;Zn;Zn Error;W;W Error;Cu;Cu Error;Ni;Ni Error;Co;Co Error;Fe;Fe Error;Mn;Mn Error;Cr;Cr Error;V;V Error;Ti;Ti Error;Sc;Sc Error;Ca;Ca Error;K;K Error;S;S Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bal;Bal Error;Nb;Nb Error;Y;Y Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Al;Al Error;P;P Error;Si;Si Error;Cl;Cl Error;Mg;Mg Error
1577;05.02.2024 17:57;TestAll Geo;330,23;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;158,1;2,92;272,9;3,33;<LOD;3,59;61,67;2,01;2,52;0,53;9,52;2,59;<LOD;1,5;6,08;2,15;<LOD;26,72;0,33;0,13;39,71;4,77;<LOD;28,24;<LOD;12,04;<LOD;24,83;<LOD;78,41;24463,79;145,71;666,29;35,83;74,46;14,01;96,26;4,99;2922,82;31,04;<LOD;3,07;17202,24;105,85;11229,66;121,53;<LOD;113,27;452,19;20,91;<LOD;10,57;343,92;13,51;24,74;5,51;<LOD;0,61;<LOD;5,82;<LOD;3,35;31,32;4,91;174,15;18,49;99,74;15,22;540092,06;2114,05;12,97;1,38;17,08;1,39;<LOD;33,31;<LOD;1,5;<LOD;1,5;<LOD;1,5;59262,23;871,17;896,3;53,23;335325,59;1190,31;573,83;22,56;<LOD;1348,08
1578;05.02.2024 18:07;TestAll Geo;330,18;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;147,32;2,86;251,96;3,24;<LOD;3,54;57,41;2;3,31;0,56;9,62;2,64;<LOD;1,58;3,51;2,11;<LOD;27,23;0,23;0,13;38,33;4,79;<LOD;29,01;<LOD;12,51;<LOD;25,5;<LOD;78,21;23477,44;144,07;604,46;35,16;<LOD;12,84;94,64;5,13;3087,29;32,43;4,47;1,82;14293,96;93,03;10448,11;112,85;<LOD;104,88;564,05;22,55;<LOD;11,26;387,71;14,54;29,84;5,84;<LOD;0,65;<LOD;6,14;<LOD;3,54;36,92;5,27;188,57;19,87;120,74;16,47;536476,31;2192,5;13,39;1,41;17,51;1,4;<LOD;34,63;<LOD;1,5;<LOD;1,5;<LOD;1,5;59113,14;904,35;1049,4;58,6;340802,75;1225,75;626,67;24,64;<LOD;1435,74
1579;05.02.2024 18:16;TestAll Geo;330,12;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;164,01;2,91;259,17;3,22;<LOD;3,52;60,93;1,99;2,8;0,54;14,41;2,71;<LOD;1,5;4,37;2,19;<LOD;26,62;0,25;0,13;41,51;4,75;<LOD;28,17;<LOD;12,12;<LOD;24,78;<LOD;74,44;21563,99;135,83;689,18;35,67;81,24;14,32;97,03;5,09;2972,06;31,72;<LOD;3,67;27568,76;127,68;10209,54;113,8;249,71;79,13;337,1;21,04;<LOD;10,68;318;13,78;12,14;5,58;<LOD;0,62;<LOD;5,88;<LOD;3,4;33,79;5,12;152,41;18,54;80,74;15,24;540199,63;2224,99;14,82;1,39;16,92;1,38;<LOD;33,31;<LOD;1,5;<LOD;1,5;<LOD;1,5;57733,56;933;4339,3;89,29;323514,19;1166,15;881,35;26,89;<LOD;1541,25
1580;05.02.2024 18:25;TestAll Geo;330,19;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;105,53;2,73;193,5;3,07;<LOD;4,91;157,8;3,24;5,05;0,71;27,06;3,41;<LOD;1,94;11,75;2,87;<LOD;31,78;0,38;0,15;138,51;7,65;<LOD;34,43;<LOD;14,01;133,55;16,53;<LOD;99,16;42487,2;207,14;684,31;41,22;210,47;11,65;133,09;7,34;4630,2;48,48;24,23;2,66;19894,73;132,77;29630,32;214,82;489,63;112,68;658,84;25,75;44,33;8,96;474,87;17,01;60,71;6,85;<LOD;0,77;<LOD;7;<LOD;4,19;43,82;6,05;285,58;23,55;176,07;19,27;527967,06;3088,18;16,4;1,6;24,81;1,87;<LOD;46,86;<LOD;1,5;<LOD;1,5;<LOD;1,5;164362,39;1789,62;1259,96;73,41;186839,38;933,41;9158,21;71,75;<LOD;1742,35
1581;06.02.2024 11:51;TestAll Geo;330,54;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;111,44;2,76;194,95;3,07;<LOD;4,88;160,06;3,24;5,06;0,71;24,45;3,34;<LOD;1,99;15,38;2,89;<LOD;31,21;0,34;0,15;142,82;7,71;<LOD;34,6;27,74;8,56;124,13;16,4;<LOD;98,98;42618,33;206,58;635,99;40,37;212,81;11,7;145,43;7,47;4642,1;48,69;25,45;2,65;19489,42;131,67;29398,47;214,25;455,9;111,77;637,78;25,41;42,94;8,87;451,88;16,68;57,37;6,76;<LOD;0,75;<LOD;7,05;<LOD;4,13;35,33;5,82;298,1;23,76;194,66;19,53;536473,94;3027,23;16,5;1,6;25,75;1,88;<LOD;46,84;<LOD;1,5;<LOD;1,5;<LOD;1,5;160225,14;1745,38;1296,78;72,87;182572,27;917,29;9113,48;70,95;<LOD;1730,98
1582;06.02.2024 12:06;TestAll Geo;330,07;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;288,76;3,67;86,63;2,11;<LOD;3,9;82,47;2,43;3,95;0,63;15,22;2,97;<LOD;1,83;<LOD;5,14;<LOD;30,86;<LOD;0,2;41,78;5,38;<LOD;33,81;<LOD;14,26;36,99;15,21;<LOD;75,09;30809,47;174,12;698,42;39,18;13,1;7,06;84,69;5,43;2481,62;35,88;2,35;1,05;5196,55;53,63;9436,59;97,21;397,74;65,58;366,27;28;<LOD;11,21;217,96;14,42;<LOD;8,9;<LOD;0,65;<LOD;6,86;<LOD;4,03;23,4;5,46;109,43;19,97;77,93;16,79;548291;2353,51;19,27;1,58;24,98;1,66;<LOD;39,68;<LOD;1,5;<LOD;1,5;<LOD;1,5;61269,13;969,26;665,2;63,14;325464,59;1208,51;1214,83;30,65;<LOD;1489,38
1583;06.02.2024 12:16;TestAll Geo;330,01;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;247,87;3,32;84,25;2;<LOD;3,47;68,55;2,14;3,2;0,57;11,67;2,73;<LOD;1,59;4,01;2,2;<LOD;27,37;0,41;0,14;45,21;5,01;<LOD;29,3;<LOD;12,77;<LOD;26,92;<LOD;77,54;21941,25;141,78;625,36;36,11;55,94;12,33;76,12;4,38;2680,56;28,26;<LOD;2,03;8520,69;71,46;12439,68;116,76;740,61;81,92;593,81;22,84;32,83;8,02;475,06;15,31;57,87;6,15;<LOD;0,68;<LOD;6,04;<LOD;3,42;51,01;5,57;268,87;20,32;161,11;16,59;575780,25;2030,34;13,95;1,44;22,14;1,52;<LOD;35,17;<LOD;1,5;<LOD;1,5;<LOD;1,5;61425,76;830;1498,09;57,58;305377,28;1165,84;1235,05;24,45;<LOD;1199,51
1584;06.02.2024 12:34;TestAll Geo;330,41;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;260,23;3,4;82,66;1,99;<LOD;3,5;71,35;2,19;3,7;0,59;13,9;2,81;<LOD;1,61;<LOD;4,67;<LOD;28,54;<LOD;0,19;39,99;4,96;<LOD;29,88;<LOD;12,78;<LOD;26,75;<LOD;81,36;24659,44;150,79;677,18;37,34;73,65;13,07;75,35;4,66;3061,88;31,08;<LOD;1,88;7429,56;65,46;12167,72;112,45;705,27;78,1;336,45;21,92;<LOD;11,76;410,46;15,13;43,11;6,14;<LOD;0,68;<LOD;6,34;<LOD;3,61;35,09;5,38;208,33;20,31;108,46;16,54;569495,25;2106,57;15,77;1,47;20,62;1,51;<LOD;36,31;<LOD;1,5;<LOD;1,5;<LOD;1,5;58300,3;864,01;1288,79;61,55;311245,19;1188,31;1256,97;27,41;<LOD;1327,01
1585;06.02.2024 12:51;TestAll Geo;330,56;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;259,74;3,82;354,09;4,09;<LOD;4,19;73,6;2,36;3,95;0,64;11,37;2,94;<LOD;1,91;7,55;2,45;<LOD;30,52;0,22;0,14;48,81;5,55;<LOD;33,27;<LOD;14,68;51,66;15,62;<LOD;69,35;25642,11;161,45;281,74;31,65;<LOD;10,28;125,06;5,7;2378,49;36,03;3,86;1,2;7634,95;61,86;12161,6;105,08;<LOD;175,32;483,7;24,82;<LOD;12,05;297,27;15,51;<LOD;9,39;<LOD;0,69;<LOD;7,13;<LOD;4,13;23,66;5,61;154,4;21,89;86,19;18,06;565952,94;2413,05;20,18;1,61;24,14;1,66;<LOD;40,37;<LOD;1,5;<LOD;1,5;<LOD;1,5;74613,59;1075,2;3081,26;85,55;289309,38;1214,16;1067,19;31,18;<LOD;1569,87
1586;06.02.2024 13:04;TestAll Geo;330,25;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;263,19;3,63;315,08;3,7;<LOD;3,97;74,19;2,26;3,74;0,6;9,26;2,73;<LOD;1,7;6,76;2,27;<LOD;28,99;0,3;0,14;43,03;5,1;<LOD;30,91;<LOD;13,3;<LOD;27,12;<LOD;64,64;24163,92;149,76;216,01;28,57;17,89;7,95;126,2;5,73;3551,97;36,37;2,12;1,32;7940,91;68,97;14031,4;121,69;104,5;65,18;480,11;23,59;<LOD;11,62;293,57;14,72;<LOD;9,01;<LOD;0,67;<LOD;6,67;<LOD;3,79;31,74;5,51;158,95;20,46;95,67;16,93;541092,56;2396,92;19,84;1,53;20,59;1,54;<LOD;37,55;<LOD;1,5;<LOD;1,5;<LOD;1,5;85083,45;1111,73;2704,04;77,99;306235,78;1199,65;1136,46;29,71;<LOD;1462,72
1587;06.02.2024 13:14;TestAll Geo;330,16;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;275,72;3,9;435,3;4,44;<LOD;4,14;64,59;2,21;3,31;0,61;9,76;2,83;<LOD;1,67;8,62;2,38;<LOD;30,71;0,36;0,14;47,7;5,26;<LOD;31,78;31,27;8,07;103,12;15,16;<LOD;73,69;17103,5;129,99;407,02;33,42;64,81;12,24;127,9;4,71;2906,41;29,32;3,69;1,64;13116,04;84,45;13051,84;116,35;174,74;67,5;1502,57;26,52;31,26;7,87;461,8;14,89;56,58;6;<LOD;0,67;<LOD;6,04;<LOD;3,35;43,07;5,31;271,71;20,74;165,63;16,98;575182,69;2174,13;13,15;1,49;17,4;1,52;<LOD;37,54;<LOD;1,5;<LOD;1,5;<LOD;1,5;70014,55;917,66;5988,85;91,75;292720,06;1182,73;800,49;22,93;<LOD;1275,11
1588;06.02.2024 13:25;TestAll Geo;330,08;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;243,2;5,09;338,26;5,15;<LOD;5,68;50,9;3,29;21,29;4,78;13889,03;63,9;<LOD;7,37;<LOD;87,82;<LOD;53,1;<LOD;0,75;68,24;8,3;<LOD;51,05;55,24;12,62;<LOD;35,53;<LOD;134,44;83470,45;363,79;1046,97;65,63;186,4;12,29;162,61;10,07;9192,69;85,06;8,01;2,85;21775,3;144,05;12516,31;156,86;4026,9;189,52;504,37;27,73;<LOD;14,39;409,77;18,27;44,31;7,4;<LOD;0,82;<LOD;8,42;<LOD;5,16;43,01;6,64;274,13;28,08;159,18;22,82;497172,19;4539,95;26,03;4,63;<LOD;8,33;<LOD;281,86;<LOD;1,5;<LOD;1,5;<LOD;1,5;92767,26;1576,48;3160,28;492,53;261969,98;2158,03;1540,61;41,07;<LOD;1928,53
1589;06.02.2024 14:58;TestAll Geo;330,23;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;237,31;4,13;330,71;4,4;<LOD;4,37;44,83;2,37;4,89;1,8;2288,49;23,05;<LOD;3,36;<LOD;34,86;<LOD;37,18;0,4;0,23;52,06;7,12;<LOD;40,37;65,6;10,81;106,87;19,52;<LOD;128,1;74063,3;302,75;1759,34;65;221,97;12,86;169;9,92;9882,8;85,85;8,97;2,97;22879,87;149,77;13427,38;164,23;734,99;124,67;1048,33;30,24;109;10,08;518,59;18,87;73,38;7,59;0,95;0,57;<LOD;7,67;<LOD;4,51;44,94;6,59;387,05;26,83;236,21;21,7;499592,25;3245,19;19,21;2,24;47,15;3,05;<LOD;106,35;<LOD;1,5;<LOD;1,5;<LOD;1,5;91983,86;1345,11;2690,16;300,26;268646,34;1330,93;1466,33;34,88;<LOD;1862,02
1590;06.02.2024 15:45;TestAll Geo;330,34;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;247,47;5,3;313,74;5,15;<LOD;5,85;47,05;3,39;24,47;5,21;15501,33;69,57;<LOD;7,92;<LOD;93,68;<LOD;55,27;<LOD;0,81;66,67;8,46;<LOD;52,18;33,08;12,43;57,77;24,91;<LOD;132,8;73976,31;353,17;970,52;66,68;148,6;11,3;138,97;9,27;8371,72;77,89;9,92;2,63;19764,77;132,05;10986,09;142,44;2784,45;158,83;975,81;32;109,55;10,8;520,51;20,14;73,18;8,07;1,07;0,6;<LOD;8,56;<LOD;5,13;50,19;7,09;459,81;31,12;268,27;24,81;516541,66;4501,53;24,77;5,01;<LOD;9,02;<LOD;304,88;<LOD;1,5;<LOD;1,5;<LOD;1,5;89263,01;1539,47;3432,38;420,91;254185,98;2211,75;1559,2;39,2;<LOD;1779,44
1591;06.02.2024 16:09;TestAll Geo;330,53;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;338,57;4,25;130,96;2,72;<LOD;4,78;124,68;3,07;5,16;0,74;20,82;3,45;<LOD;2,23;6,45;2,81;<LOD;34,21;0,3;0,16;79,9;6,95;<LOD;36,49;<LOD;13,53;71,35;17,59;<LOD;99,58;47562,77;231,52;628,11;42,89;57,44;7,87;128,8;6,83;3745,33;46,75;<LOD;3,42;24418,76;119,04;14085,97;128,67;279,73;79,75;526,98;26,63;<LOD;13,46;358,39;17,07;28,97;6,95;<LOD;0,78;<LOD;7,64;<LOD;4,58;33,93;6,21;259,01;24,74;146,55;20,1;508227,13;2927,47;29,37;1,84;32,4;1,99;<LOD;47,8;<LOD;1,5;<LOD;1,5;<LOD;1,5;103727,26;1408,94;6232,23;113,79;268018,88;1115,43;1141,7;33,05;<LOD;1925,89
1592;06.02.2024 16:21;TestAll Geo;330,17;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;247,04;3,64;99,21;2,35;<LOD;4,5;108,57;2,85;5,46;0,72;21,22;3,35;<LOD;2,02;5,03;2,71;<LOD;34,22;0,37;0,15;82,6;6,79;<LOD;35,2;<LOD;14,89;98,11;17,21;<LOD;92,64;42674,14;214,95;658,76;42,39;74,1;8,63;112,41;6,73;4774,35;47,29;<LOD;3,62;24385,84;127,1;15477,63;143,06;392,02;89,74;1127,12;30,42;110,6;10,02;535,06;18,87;82,89;7,63;1,23;0,56;<LOD;7,49;<LOD;4,29;45,31;6,57;393,82;26,38;248,28;21,42;519099,16;2926,51;24,97;1,75;29,22;1,87;<LOD;46,31;<LOD;1,5;<LOD;1,5;<LOD;1,5;110066,3;1444,98;5081,71;105,62;257936,66;1095,43;1566;35,23;<LOD;1884,59
1593;06.02.2024 16:27;TestAll Geo;330,55;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;266,45;3,73;141,97;2,72;<LOD;4,47;116,45;2,88;4,68;0,7;25,67;3,43;<LOD;1,96;<LOD;5,79;<LOD;32,84;0,48;0,16;59,16;6,02;<LOD;35,77;<LOD;14,25;90,46;16,64;130,53;52,02;30411,03;178,99;571,15;39,09;48,15;7,97;119;6,32;4235,59;43,16;<LOD;4,4;39839,24;152,82;15699,06;138,11;708,97;95,7;1192,41;30,18;65,09;9,6;499,65;18,2;68,35;7,33;<LOD;0,82;<LOD;7,39;<LOD;4,3;47,27;6,48;323,38;25,02;199,65;20,39;493592,22;2954,46;22,06;1,68;27,97;1,85;<LOD;44,04;<LOD;1,5;<LOD;1,5;<LOD;1,5;99234,6;1399,52;5715,96;112,31;284515,81;1140,48;1345,72;34,35;<LOD;2011,99
1594;06.02.2024 16:48;TestAll Geo;330,57;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;158,06;2,89;138,85;2,52;<LOD;3,45;53,65;1,96;<LOD;138,39;9,44;2,67;<LOD;1,72;<LOD;3,23;<LOD;28,08;0,25;0,13;38,22;4,93;<LOD;30,47;<LOD;12,77;<LOD;27,5;<LOD;63,59;23235,34;147,43;668,52;37,2;12,36;7,17;109,31;5,32;3153,75;33,06;1,89;1,09;5760,05;56,26;10460,76;101,51;99,99;58,01;604,33;24,99;<LOD;12,37;373,71;15,85;27,75;6,4;<LOD;0,72;<LOD;6,7;<LOD;3,93;38,53;5,82;178,27;21,25;100,69;17,48;567461,44;2119,92;16,92;1,47;16,83;1,41;<LOD;33,64;<LOD;1,5;<LOD;1,5;<LOD;1,5;50088,8;836,11;1555,29;67,05;323529,22;1213,13;865,11;27,5;<LOD;1436,33
