Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
3122;20.12.2024 17:00;TestAll Geo;330,18;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;181709,41;914,55;4625,19;57,15;156889,8;1723,43;42918,32;207,01;619,04;39,97;<LOD;1725,21;22079,08;171,06;30259,13;266,9;1536,14;75,24;501,11;140,37;133,21;8,95;225,56;14,52;119,27;16,24;28,76;8,54;155,5;7,94;199,36;3,09;160,5;3,24;15,92;1,58;106,69;2,73;25,94;1,88;31,12;3,51;4,69;0,7;<LOD;4,94;<LOD;1,5;<LOD;1,93;9,48;2,89;<LOD;31,44;0,35;0,15;<LOD;34,88;<LOD;99,03;26,55;3,43;627,39;20,54;31,61;7,14;447,34;13,48;54,07;5,45;<LOD;0,61;<LOD;5,41;<LOD;3,05;38,38;4,76;295,34;18,87;174,7;15,34;<LOD;45,95;<LOD;1,5;<LOD;1,5;<LOD;1,5;7676,04;64,41;539179,06;3000,07
3121;20.12.2024 16:44;TestAll Geo;330,44;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;227571,89;999,08;6850,69;64,98;85263,85;1019,46;51987,28;241,52;478,09;40,89;<LOD;1238,43;3507,71;73,59;9385,87;154,17;1164,8;53,09;<LOD;120,31;203,61;9,27;155,44;14,37;115;17,4;38,98;9,14;31,9;5,77;93,65;2,34;54,91;2,22;27,82;1,79;553,48;5,21;44,52;1,96;16,34;3,24;4,41;0,68;<LOD;3,83;<LOD;1,5;<LOD;1,84;7,25;2,7;<LOD;31,57;0,42;0,16;<LOD;35,35;<LOD;110,95;<LOD;2,26;1998,41;24,32;50,23;6,79;439,22;12,59;46,78;5,06;<LOD;0,56;<LOD;5,18;<LOD;2,86;29,77;4,33;328,41;18,76;211,93;15,35;<LOD;43,36;<LOD;1,5;<LOD;1,5;<LOD;1,5;304,22;20,04;608226,31;2163,66
3120;20.12.2024 16:33;TestAll Geo;330,14;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;238327,67;1048,08;6883,67;63,73;88950,19;1045,03;34039,84;190,99;589,23;40,34;<LOD;1218,52;3123,64;64,31;9256,13;140,67;777,16;51,35;<LOD;126,63;189,32;8,83;121,91;12,62;141,9;17,04;32,54;8,79;43,58;5,7;88,84;2,23;58,59;2,23;25,6;1,72;553,29;5,07;35,26;1,81;16,49;3,18;5,09;0,69;<LOD;3,76;<LOD;1,5;<LOD;1,82;5,82;2,6;<LOD;32,4;0,62;0,16;<LOD;35,06;<LOD;95,1;<LOD;1,96;1945,36;24,2;54,97;6,83;450,59;12,69;50,62;5,09;<LOD;0,56;<LOD;5,08;<LOD;2,79;32,86;4,39;376,1;19,16;238,31;15,57;<LOD;42,05;<LOD;1,5;<LOD;1,5;<LOD;1,5;362,37;21,03;608940,88;2197,54
3119;20.12.2024 16:15;TestAll Geo;330,22;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;249914,03;1086,85;7010,59;64,87;100468,55;1140,23;37766,9;197,31;608,49;40,29;<LOD;1293;3667,52;72,33;10377,79;154,9;612,5;49,65;<LOD;125,89;200,15;9,11;133,96;13,62;130,91;16,66;37,98;8,7;44,7;5,69;93,22;2,24;64,48;2,27;28,92;1,74;554,85;4,99;40,84;1,86;15,41;3,09;5,37;0,69;<LOD;3,89;<LOD;1,5;<LOD;1,77;8,48;2,59;<LOD;30,75;0,4;0,15;<LOD;35,06;<LOD;97,16;<LOD;2,18;1790,46;22,99;25,88;6,52;419,3;12,12;47;4,91;<LOD;0,54;<LOD;5;<LOD;2,78;29,8;4,21;338,3;18,53;210,18;15,08;<LOD;42,15;<LOD;1,5;<LOD;1,5;<LOD;1,5;333,23;21,11;581641,13;2311,45
3118;20.12.2024 15:56;TestAll Geo;330,19;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;164250,64;863,54;5753,33;57,64;60593,13;1023;30726,54;180,48;633,28;40,62;<LOD;1830,2;33113,7;168,01;11571,59;145,24;25253,56;211,54;284,93;99,36;297,07;9,32;20,61;10,6;136,26;17,36;98,68;10,37;149,55;7,99;640,67;5,57;66,76;2,37;24,48;1,7;462,36;5,05;32,31;1,8;14,92;3,21;4,56;0,69;<LOD;4,67;<LOD;1,5;<LOD;1,98;4,41;2,56;<LOD;32,22;<LOD;0,22;<LOD;35,78;<LOD;78,06;<LOD;4,92;1708,29;25,28;<LOD;10,59;387,23;13,28;33,93;5,37;<LOD;0,6;<LOD;5,42;<LOD;2,99;32,87;4,74;246,79;18,65;134,59;15,13;<LOD;42,95;<LOD;1,5;<LOD;1,5;<LOD;1,5;711,03;28,16;649261,5;2330,96
3117;20.12.2024 15:50;TestAll Geo;330,04;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;193913,8;929,72;6240,99;59,75;65389,66;998,72;25241,73;161,37;911,88;44,08;<LOD;1598,92;38293,05;194,8;10789,85;153,07;15207,43;156,16;289,46;111,7;283,91;9,23;<LOD;18,69;163,76;16,9;150,76;10,91;119,12;7,23;640,31;5,49;65,05;2,31;23,81;1,66;481,59;5,05;28,66;1,72;13,08;3,11;4,62;0,68;<LOD;4,57;<LOD;1,5;<LOD;1,86;4,51;2,48;<LOD;30,81;0,29;0,15;<LOD;34,52;<LOD;83,45;<LOD;5,68;1796,34;23,06;<LOD;9,51;377,73;11,89;32,25;4,81;<LOD;0,53;<LOD;4,85;<LOD;2,68;32,88;4,27;264,18;17,3;165,72;14,19;<LOD;42,74;<LOD;1,5;<LOD;1,5;<LOD;1,5;590,98;25,17;633417,75;2239,08
3116;20.12.2024 15:33;TestAll Geo;330,08;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;212735;964,96;6570,53;60,85;73538,45;1067,24;23699,79;157,84;1003,68;45,98;<LOD;1664,47;36956,66;190,01;12125,03;159,61;20023,14;180,97;372,5;113,66;312,74;9,31;<LOD;18,68;137,42;16,66;118,5;10,37;165,13;8,12;697,89;5,77;73,06;2,41;24,4;1,68;543,99;5,37;28,96;1,76;14,91;3,22;4,01;0,68;<LOD;4,85;<LOD;1,5;<LOD;1,92;6,93;2,61;<LOD;31,17;0,33;0,15;<LOD;34,3;<LOD;82,52;<LOD;5,59;2145,02;24,79;55,59;6,83;453,11;12,69;59,55;5,15;<LOD;0,57;<LOD;4,9;<LOD;2,7;42,6;4,54;320,22;17,89;207,07;14,64;<LOD;42,06;<LOD;1,5;<LOD;1,5;<LOD;1,5;594,88;25,09;603277,38;2394,36
3115;20.12.2024 15:13;TestAll Geo;330,51;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;197158,64;950,93;5506,67;56,34;63398,73;995,08;31907,85;189,55;565,69;41,13;<LOD;1719,83;20169,99;137,57;17536,96;177,28;25764,48;208,82;233,78;99,56;256,13;8,89;62,36;11,32;107,12;17,31;<LOD;14,59;102,8;7,26;661,09;5,84;73,93;2,54;21,99;1,74;419,73;5,05;31,92;1,87;17,38;3,39;4,59;0,72;<LOD;4,94;<LOD;1,5;<LOD;2,04;5,26;2,72;<LOD;33,16;0,36;0,16;<LOD;36,27;<LOD;95,8;<LOD;4,01;1831,57;25,59;110,5;7,55;512,07;14,05;69,44;5,63;<LOD;0,62;<LOD;5,46;<LOD;3,1;41,95;4,89;381,37;20,43;259,49;16,76;<LOD;45,32;<LOD;1,5;<LOD;1,5;<LOD;1,5;643,2;25,9;622966,31;2344,81
3114;20.12.2024 14:52;TestAll Geo;330,47;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;188992,81;935,47;5988,91;58,07;60224,87;993,53;27568,58;174,77;872,75;45,6;<LOD;1788,91;20438,99;130,48;15274,71;157,72;27883,08;222,93;299,14;94,43;329,4;9,41;80,55;11;96,09;16,93;34,1;9,16;129,41;7,71;664,75;5,79;71,15;2,47;23,49;1,74;433,84;5,06;35,09;1,88;12,88;3,2;4,68;0,71;<LOD;4,81;<LOD;1,5;<LOD;1,94;5,84;2,6;<LOD;32,78;0,57;0,16;<LOD;36,33;<LOD;89,69;<LOD;3,82;1885,22;25,83;71,64;7,42;474,67;13,83;60,96;5,57;<LOD;0,61;<LOD;5,6;<LOD;3,16;33,37;4,75;346,26;20,34;224,18;16,63;<LOD;44,3;<LOD;1,5;<LOD;1,5;<LOD;1,5;873,1;28,59;634980,88;2350,14
3113;20.12.2024 13:57;TestAll Geo;330;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;192236,39;1045,29;3374,87;49,39;89645,66;1292,08;59638,16;391,14;958;67,71;<LOD;1845,84;2679,59;45,38;6687,24;95,5;3142,02;95,99;<LOD;200,12;205,12;9,86;93,22;7,8;41,12;26,36;<LOD;19,99;158,29;10,74;331,74;5,25;73,14;2,8;9,88;1,79;324,18;5,99;27,81;2,05;29,28;4,49;<LOD;198,09;<LOD;300000;<LOD;1,5;<LOD;2,93;<LOD;7,42;<LOD;42,59;<LOD;300000;<LOD;300000;<LOD;130,58;<LOD;1,35;969,89;28,01;<LOD;12,95;354,98;16,37;19,63;6,58;<LOD;0,74;<LOD;7,47;<LOD;4,42;30,83;5,91;515,62;27,64;174,99;20,41;<LOD;48,22;<LOD;1,5;<LOD;1,5;<LOD;1,5;781,04;33,73;623821,69;2696,01
