Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Mo;Mo Error;Zr;Zr Error;Sr;Sr Error;U;U Error;Rb;Rb Error;Th;Th Error;Pb;Pb Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;Zn;Zn Error;W;W Error;Cu;Cu Error;Ni;Ni Error;Co;Co Error;Fe;Fe Error;Mn;Mn Error;Cr;Cr Error;V;V Error;Ti;Ti Error;Sc;Sc Error;Ca;Ca Error;K;K Error;S;S Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bal;Bal Error;Nb;Nb Error;Y;Y Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Al;Al Error;P;P Error;Si;Si Error;Cl;Cl Error;Mg;Mg Error
637;25.10.2023 14:54;TestAll Geo;330,64;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;109,67;2,77;196,09;3,09;<LOD;4,88;158,3;3,25;4,98;0,71;28,18;3,45;<LOD;1,92;12,31;2,91;<LOD;31,42;0,65;0,16;137,53;7,65;<LOD;34,51;26,57;8,59;125,05;16,57;<LOD;99,94;42437,93;207,42;612,09;40,23;218,27;11,76;132,9;7,37;4593,45;48,46;25,55;2,68;20044,85;133,14;28566,57;211,48;595,92;114,94;658,18;25,75;40,06;8,95;464,58;16,93;62,33;6,87;<LOD;0,76;<LOD;6,99;<LOD;4,14;38,54;5,94;289,59;23,6;156,07;19,05;586467,13;2746,92;16,78;1,61;25,33;1,88;<LOD;46,91;<LOD;1,5;<LOD;1,5;<LOD;1,5;130434,09;1530,17;1245,59;72,91;165641;882,41;6295,88;58,24;<LOD;1682,29
638;25.10.2023 15:04;TestAll Geo;330,12;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;353,05;4,33;395,9;4,34;<LOD;4,41;78,32;2,44;4,12;0,66;21,33;3,28;<LOD;1,83;5,88;2,66;<LOD;30,04;0,32;0,15;70,63;6,34;<LOD;32,74;<LOD;13,84;<LOD;28,17;<LOD;103,16;46488,38;217,97;869,07;44,77;99,18;10,64;122,28;6,76;5329,17;48,63;<LOD;3,09;14082,99;107,14;18113,53;164,17;1663,22;126,63;842,21;26,14;<LOD;12,82;440,25;16,35;53,79;6,63;<LOD;0,74;<LOD;6,48;<LOD;3,79;44,92;5,93;278,97;22,2;176,14;18,19;617456,75;2203,56;19,49;1,62;31,43;1,77;<LOD;42,46;<LOD;1,5;<LOD;1,5;<LOD;1,5;63600,3;981,95;8494,62;119,18;212005,53;966,53;4523,21;46,1;<LOD;1548,57
639;25.10.2023 15:15;TestAll Geo;330,24;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;272,9;3,77;297,56;3,71;<LOD;3,88;62,35;2,15;2,55;0,58;14,85;2,97;<LOD;1,75;6,11;2,45;<LOD;30,99;0,23;0,14;45,43;5,51;<LOD;33,53;<LOD;13,66;<LOD;27,85;<LOD;78,52;33891,52;182,66;717,01;40,32;20,81;7,91;106,93;5,96;4537,34;42,09;<LOD;2,08;8415,04;71,95;12233,13;117,62;782,29;84,3;634,72;25,32;<LOD;12,78;400,06;16,2;37,57;6,54;<LOD;0,72;<LOD;6,9;<LOD;4,05;34,95;5,79;250,44;22,76;140,55;18,52;659035,25;1973,73;14,94;1,51;23,86;1,59;<LOD;36,84;<LOD;1,5;<LOD;1,5;<LOD;1,5;48249,11;831,77;4888,67;95,02;210492,75;974,56;4201,64;44,51;<LOD;1429,65
640;25.10.2023 15:33;TestAll Geo;330,54;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;313,83;4,28;385,88;4,44;<LOD;4,28;70,38;2,41;3,33;0,66;26,56;3,54;<LOD;2,09;<LOD;4,22;<LOD;32,39;0,25;0,15;66,67;6,55;<LOD;36,93;37,27;9,46;90,45;17,33;<LOD;105,2;44541,13;220,99;964,99;47,55;74,41;8,76;138,38;7,29;5468,33;51,33;3,15;1,6;9867,12;82,7;13665,23;132,14;651,99;89,21;713,8;27,8;<LOD;13,72;378,12;17,3;30,78;7,01;<LOD;0,79;<LOD;7,44;<LOD;4,4;39,13;6,35;251,27;23,87;142,11;19,4;618976,56;2361,97;18,21;1,66;29,64;1,79;<LOD;42,38;<LOD;1,5;<LOD;1,5;<LOD;1,5;68503,08;1062,18;9587,06;130,92;206919,7;984,53;5902,88;55,12;<LOD;1701,44
641;25.10.2023 15:40;TestAll Geo;330,04;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;330,35;3,96;196,7;3,04;<LOD;3,77;66,56;2,23;4,31;0,64;16,58;3,03;<LOD;1,72;5,43;2,46;<LOD;29,7;0,34;0,14;73,16;6,07;<LOD;31,15;36,42;8,29;<LOD;27,82;<LOD;93,01;35182,62;185,11;600,13;38,57;73,92;9,66;94,91;5,77;4699,44;42,3;2,45;1,5;7804,53;79,19;19948,44;161,07;1472,73;113,48;769,92;24,11;50,79;8,23;455,85;15,42;60,33;6,26;<LOD;0,69;<LOD;6,29;<LOD;3,69;40,06;5,46;330,99;22,19;222,93;18,25;652206,63;1941,86;16,43;1,54;31,5;1,7;<LOD;39,56;<LOD;1,5;<LOD;1,5;<LOD;1,5;60623,01;858,03;1364,91;62,31;206349,83;933,31;2863,47;34,98;<LOD;1255,58
642;25.10.2023 15:47;TestAll Geo;330,28;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;323,15;3,93;229,29;3,24;<LOD;3,93;69,58;2,22;2,77;0,59;21,22;3,12;<LOD;1,64;<LOD;5,04;<LOD;29,67;0,39;0,14;70,25;6,02;<LOD;32,29;34,77;8,25;112,29;15,63;<LOD;92,81;35882,03;185,99;708,44;40,09;64,27;9,79;94,54;5,76;4603,39;41,93;2,49;1,47;7122,51;77,45;19537,29;161,97;675,67;97,13;750,03;24,08;35,62;8,18;445,1;15,38;54,29;6,23;<LOD;0,69;<LOD;6,27;<LOD;3,62;40;5,47;321,13;21,78;201,06;17,76;649338,38;1921,85;17,19;1,53;26,5;1,63;<LOD;37,46;<LOD;1,5;<LOD;1,5;<LOD;1,5;60955,36;851,57;1952,81;64,18;209478,38;929,07;3069,94;35,37;<LOD;1233,01
643;25.10.2023 15:56;TestAll Geo;330,1;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;323,14;3,96;237,84;3,32;<LOD;3,88;70,47;2,29;4,01;0,63;16,81;3,05;<LOD;1,85;<LOD;3,65;<LOD;29,62;0,41;0,15;70,65;6,1;<LOD;32,62;32,37;8,41;<LOD;28,22;<LOD;95,26;37745,55;191,76;726,53;40,68;70,7;8,79;91,89;5,87;4708,54;43,54;2,28;1,41;7691,52;73,88;16729,31;141,53;1412,47;104,55;700,26;25,54;36,77;8,78;453,45;16,56;63,69;6,77;<LOD;0,75;<LOD;6,68;<LOD;3,93;41,53;5,91;299,81;22,98;190,45;18,78;662054,81;2094,6;16,5;1,55;28,12;1,67;<LOD;39,83;<LOD;1,5;<LOD;1,5;<LOD;1,5;54298,75;879,81;2669,68;78,58;198796,22;929,1;3334,34;40,11;<LOD;1398,87
644;25.10.2023 16:05;TestAll Geo;330,26;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;329,09;4,1;228,86;3,35;<LOD;4,28;88,32;2,56;5,06;0,69;22,36;3,32;<LOD;1,94;6,37;2,7;<LOD;30,51;0,35;0,15;63,59;6,26;<LOD;33,54;33,98;8,68;<LOD;28,74;<LOD;106,51;50038,35;226,94;874,07;45,32;115,16;10,53;120,99;6,83;5786,87;50,66;2,96;1,59;7702,23;82,75;18571,36;164,77;428,06;95,76;820;26,11;34,71;8,76;466,71;16,62;60,91;6,73;<LOD;0,75;<LOD;6,67;<LOD;3,84;42,76;5,91;316,02;22,89;189,34;18,59;610927,19;2198,72;22,49;1,68;32,21;1,81;<LOD;44,75;<LOD;1,5;<LOD;1,5;<LOD;1,5;70492,36;1000,33;2674,88;74,99;222531,69;989,85;3665,5;40,99;<LOD;1442,53
645;25.10.2023 16:19;TestAll Geo;330,4;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;304,69;4,02;204,61;3,24;<LOD;4,19;78,97;2,48;3,95;0,66;24,06;3,39;<LOD;1,85;4,35;2,72;<LOD;31,23;0,52;0,16;60,08;6,2;<LOD;34,19;37,37;8,83;87,45;16,43;<LOD;104,35;43226,82;214,66;801,06;44,51;131,24;10,86;120,04;6,84;5654,82;50,63;<LOD;2,33;7383,48;82,02;17556,63;162,57;335,53;93,65;859,38;25,51;47,86;8,53;448,45;15,97;53,79;6,45;<LOD;0,72;<LOD;6,64;<LOD;3,84;40,55;5,68;375,45;23,4;237,54;19;604708,75;2207,25;18,75;1,64;32,51;1,82;<LOD;42,26;<LOD;1,5;<LOD;1,5;<LOD;1,5;72400,45;990,14;2371,05;70,66;234989,19;1018,03;3069,32;37,25;<LOD;1387,51
646;25.10.2023 16:27;TestAll Geo;330,45;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;305,93;4,03;217,36;3,32;<LOD;4,25;78,93;2,48;4,42;0,68;25,56;3,46;<LOD;2,02;<LOD;4,11;<LOD;31,84;0,31;0,15;60,55;6,21;<LOD;33,67;34,52;8,86;91,21;16,64;<LOD;105,01;44997,77;218,56;821,82;44,84;107,93;10,01;113,62;6,73;5557,34;49,77;3,87;1,54;7575,41;79,71;17125;155,03;644,74;97,3;955,92;27,1;77,73;9,05;485,88;16,96;72,76;6,91;<LOD;0,77;<LOD;6,75;<LOD;3,94;45,39;6,03;377,05;24,09;219,74;19,37;622066,25;2172,66;19,42;1,66;32,18;1,82;<LOD;43,48;<LOD;1,5;<LOD;1,5;<LOD;1,5;68118,2;975,6;3483,9;81,86;217336,13;987,64;3705,14;41,22;<LOD;1428,89
