Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Mo;Mo Error;Zr;Zr Error;Sr;Sr Error;U;U Error;Rb;Rb Error;Th;Th Error;Pb;Pb Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;Zn;Zn Error;W;W Error;Cu;Cu Error;Ni;Ni Error;Co;Co Error;Fe;Fe Error;Mn;Mn Error;Cr;Cr Error;V;V Error;Ti;Ti Error;Sc;Sc Error;Ca;Ca Error;K;K Error;S;S Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bal;Bal Error;Nb;Nb Error;Y;Y Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Al;Al Error;P;P Error;Si;Si Error;Cl;Cl Error;Mg;Mg Error
1677;26.02.2024 12:11;TestAll Geo;330,47;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;105,06;2,7;202,5;3,1;<LOD;4,8;159,24;3,22;5,4;0,71;28,2;3,4;<LOD;1,87;12,25;2,87;<LOD;30,84;<LOD;0,21;150,02;7,8;<LOD;35,05;25,97;8,44;113,02;16,17;<LOD;99,07;43040,07;205,91;607,35;39,45;211,1;11,7;137,29;7,34;4637,84;48,38;25,67;2,75;21315,83;137,05;29561,56;215,03;537,52;114,51;665,01;25,97;39,34;9,01;476,11;17,15;62,23;6,93;<LOD;0,77;<LOD;7,04;<LOD;4,02;45,66;6,13;271,46;23,22;158,02;18,92;531177,63;3041,22;15,99;1,58;24,34;1,85;<LOD;47,18;<LOD;1,5;<LOD;1,5;<LOD;1,5;160867,75;1745,4;1693,32;76,13;185798,19;918,22;8298,93;66,94;<LOD;1748,86
1678;26.02.2024 12:31;TestAll Geo;330,3;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;370,64;3,69;71,43;1,76;<LOD;2,97;39,67;1,66;2,9;0,52;10,12;2,5;<LOD;1,5;<LOD;4,04;<LOD;26,35;<LOD;0,18;27,11;4,21;<LOD;26,89;<LOD;11,64;<LOD;23,9;<LOD;67,63;18026,32;121,22;126,03;23,85;76,61;12,95;73,54;4,56;3078,67;30,4;<LOD;1,71;6372,06;57,95;5422;78,01;957,08;78,22;292,08;23,99;<LOD;10,24;281,96;13,29;<LOD;8,14;<LOD;0,6;<LOD;5,83;<LOD;3,28;30,3;4,98;125,84;17,6;75,43;14,64;512171,81;2229,69;18,15;1,39;18,01;1,3;<LOD;30,69;<LOD;1,5;<LOD;1,5;<LOD;1,5;81476,24;999,91;<LOD;74,85;363491,25;1257,66;744,12;24,04;<LOD;1291,34
1679;26.02.2024 12:53;TestAll Geo;330,19;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;425,3;3,98;80,49;1,88;<LOD;3,05;42,06;1,72;3,18;0,54;12,6;2,65;<LOD;1,5;<LOD;4,31;<LOD;26,28;0,23;0,13;29,19;4,36;<LOD;27,87;<LOD;11,8;<LOD;24,43;<LOD;70,06;19040,79;126,49;159,05;25,27;<LOD;12,08;73,27;4,85;3322,89;32,59;<LOD;2,5;13679,91;85,58;6150,91;85,79;2986,67;120,14;328,63;24,74;<LOD;10,73;311,99;13,88;13,01;5,66;<LOD;0,63;<LOD;6;<LOD;3,4;30,83;5,12;136,42;18,13;88,39;15,12;518452,53;2288,24;16,89;1,4;19,08;1,35;<LOD;32,68;<LOD;1,5;<LOD;1,5;<LOD;1,5;72185,73;1009,82;639,64;68,69;349796,59;1233,26;4149,94;44,01;<LOD;1449,61
1680;26.02.2024 13:56;TestAll Geo;330,37;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;404,9;4,22;84,38;2,08;<LOD;3,38;46,45;1,96;4,23;0,62;12,42;2,87;<LOD;1,79;3,68;2,32;<LOD;30,29;<LOD;0,2;33,57;5,02;<LOD;33,21;<LOD;12,35;35,58;15,12;<LOD;64,37;22651,62;148,89;120,39;26,58;<LOD;9,57;78,02;5,32;2457,64;31,58;1,56;0,96;5471,62;48,83;4817,53;67,62;757,03;65,21;234,89;26,54;<LOD;10,61;144,08;13,71;<LOD;8,42;<LOD;0,63;<LOD;6,87;<LOD;4,05;22,28;5,43;79,78;19,14;45,92;15,99;448361,59;2731,17;20,47;1,57;20,42;1,5;<LOD;37,78;<LOD;1,5;<LOD;1,5;<LOD;1,5;94017,92;1252,71;<LOD;93,39;405731,34;1371,44;1144,68;32,34;<LOD;1655,24
1681;26.02.2024 14:34;TestAll Geo;330,39;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;268,46;3,89;325,1;3,98;<LOD;3,99;56,69;2,18;3,38;0,63;16,53;3,13;<LOD;1,92;<LOD;5,16;<LOD;30,97;0,46;0,15;56,35;6,12;<LOD;34,05;33,93;8,91;<LOD;29,88;<LOD;105,97;47863,34;223,28;927,97;46,2;74,65;8,99;104,76;6,69;5756,25;50,44;3,44;1,64;9957,5;83,8;11633,4;125,16;<LOD;110,94;1058,78;29,85;99,03;9,9;526,89;18,69;81,82;7,58;0,98;0,56;<LOD;7,19;<LOD;4,13;50,59;6,65;336,02;24,59;209,96;20,03;575438,38;2333,36;15,4;1,57;26,45;1,66;<LOD;40,57;<LOD;1,5;<LOD;1,5;<LOD;1,5;84503,29;1088,47;746,39;56,76;250544,19;1034,47;2126,29;32,64;<LOD;1460,41
1682;26.02.2024 14:45;TestAll Geo;330,56;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;336,17;6,24;387,99;5,77;<LOD;300000;67,79;2,79;<LOD;209,54;20,57;4,23;<LOD;2,85;<LOD;7,14;<LOD;41,45;<LOD;300000;71,63;8,72;<LOD;300000;<LOD;20,13;<LOD;39,79;<LOD;135,48;62257,48;408,08;950,51;66,98;44,11;5,78;110,19;7,07;3197,94;35,67;2,88;1,07;6529,51;54,14;7581,37;82,65;216,86;55,32;491,58;31,59;<LOD;15,84;331,01;20,15;33,85;8,37;<LOD;0,91;<LOD;9,28;<LOD;5,55;32,27;7,4;230,79;29,2;169,32;24,39;553446,44;2860,62;16,02;1,9;30,37;2,09;<LOD;51,09;<LOD;1,5;<LOD;1,5;<LOD;1,5;87495,17;1306,26;215,51;72,21;254855;1243,7;2730,58;43,62;<LOD;1895,03
1683;26.02.2024 15:15;TestAll Geo;330,03;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;347,54;4,62;350,56;4,43;<LOD;4,31;62,33;2,44;4,23;0,71;17,44;3,41;<LOD;2,22;<LOD;4,11;<LOD;34,93;0,28;0,16;63,36;6,93;<LOD;38,8;31,47;10,06;95,9;18,89;<LOD;110,82;56407,4;259,68;913,77;49,97;30,83;7,01;99,03;6,52;3960,18;44,09;3,16;1,31;7836,55;66,95;9234,17;101,53;<LOD;167,43;710,33;30,29;<LOD;15,29;447,18;19,56;56,58;7,95;<LOD;0,89;<LOD;8,07;<LOD;4,71;48,31;7,16;241,23;25,86;157,74;21,36;588042,06;2406,84;14,87;1,7;31,89;1,88;<LOD;45,72;<LOD;1,5;<LOD;1,5;<LOD;1,5;78564,57;1090,48;359,89;58,35;238399,5;1067,49;2268,78;35,23;<LOD;1559,29
1684;26.02.2024 15:46;TestAll Geo;330,31;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;377,26;4,75;125,16;2,85;<LOD;4,45;81,52;2,75;4,03;0,73;20,08;3,64;<LOD;2,58;5,14;2,97;<LOD;37,35;0,32;0,17;72,62;7,55;<LOD;43,01;31,23;10,82;162,44;20,92;<LOD;123,64;60639,34;279,27;776,64;50,29;79,29;6,14;82,47;5,76;3187,64;34,91;<LOD;1,42;5092,65;50,18;11330,38;98,63;712,81;68,66;631,86;31,37;30,41;10,95;499,68;21,13;66,94;8,5;<LOD;0,95;<LOD;8,68;<LOD;5,12;42,88;7,42;252,9;28,04;152,43;22,99;637459;2308,65;18,57;1,83;39,67;2,11;<LOD;47,88;<LOD;1,5;<LOD;1,5;<LOD;1,5;72759,75;1046,34;2369,88;79,54;188218,63;951,29;1988,27;34,28;<LOD;1560,64
1685;26.02.2024 16:01;TestAll Geo;330,53;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;372,58;4,95;173,03;3,43;<LOD;4,55;65,46;2,65;3,98;0,76;21,98;3,83;<LOD;2,68;<LOD;4,67;<LOD;39,73;0,44;0,18;65,26;7,68;<LOD;45,82;42,9;11,75;151,94;22,07;<LOD;128,04;57470,34;282,6;759,55;51,76;86,51;5,8;87,34;5,9;2900,78;31,93;<LOD;1,49;6461,58;52,18;10028,65;88,86;1049,41;70,97;665,71;32,66;62,52;11,5;509,56;21,96;70,64;8,83;1,04;0,66;<LOD;9,3;<LOD;5,69;38,92;7,58;307,88;30,69;215;25,41;619155,75;2476,5;17,7;1,88;36,1;2,1;<LOD;48,49;<LOD;1,5;<LOD;1,5;<LOD;1,5;69696,06;1093,47;3225,59;94,39;207057,94;1051,32;1767,02;36,26;<LOD;1714,34
1686;26.02.2024 16:14;TestAll Geo;330,28;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;365,69;4,79;225,65;3,74;<LOD;4,52;66,09;2,56;3,64;0,72;22,66;3,73;<LOD;2,55;5,13;3,03;<LOD;37,47;0,44;0,18;70,7;7,47;<LOD;41,72;44,11;11,1;100,62;20,31;<LOD;116,82;57499,63;272,75;903,69;52;105,51;7,15;104,57;6,92;3461,78;40,09;<LOD;2,6;15811,14;91,68;20659,24;141,3;5331,46;150,17;113,44;25,78;<LOD;13,93;312,22;17,92;<LOD;10,84;<LOD;0,81;<LOD;8,53;<LOD;5,22;20,36;6,35;207,46;26,55;127,89;21,87;579971,94;2883,96;20,77;1,85;38,2;2,06;<LOD;46,4;<LOD;1,5;<LOD;1,5;<LOD;1,5;68621,16;1251,41;8987,43;151,55;208034,75;1016,15;2284,99;44,2;<LOD;2103,54
