Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
3474;06.03.2025 16:45;TestAll Geo;330,39;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;237584,42;1043,49;5207,89;54,81;78265,08;1035,57;32931,49;182,16;486,27;36,87;<LOD;1437,62;7071,44;86,38;17961,71;175,77;6863,96;103,44;<LOD;131,19;173,7;8,25;29,85;10,26;<LOD;28,5;<LOD;13,53;88,74;6,54;265,99;3,56;117,52;2,87;31,51;1,77;348,91;4,17;35,9;1,92;27,92;3,46;6,3;0,74;<LOD;4,6;<LOD;1,5;<LOD;1,91;<LOD;5,89;<LOD;30,43;0,37;0,15;<LOD;33,12;<LOD;92,47;<LOD;2,47;1265,06;23,77;<LOD;10,8;433,78;13,7;52,1;5,56;<LOD;0,62;<LOD;5,44;<LOD;3,11;40,9;4,92;270,43;18,76;150,51;15,2;<LOD;46,32;<LOD;1,5;<LOD;1,5;<LOD;1,5;412,01;23,96;599720,94;2283,22
3473;06.03.2025 16:31;TestAll Geo;330,27;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;213161,7;1074,76;2801,68;46,23;65749,52;945,52;25697,87;172,27;431,67;37,84;<LOD;1371,35;4814,33;60,73;12114,46;124,77;4738,46;92,59;<LOD;164,66;164,05;7,64;11,23;7,44;117,28;18,04;<LOD;13,58;73,3;6,6;231,4;3,56;101,38;2,88;24,1;1,79;292,94;4,14;29,93;1,93;20,03;3,45;5,81;0,76;<LOD;4,69;<LOD;1,5;<LOD;2,27;<LOD;6,09;<LOD;34,72;0,36;0,16;<LOD;37,74;<LOD;74,27;<LOD;1,73;1971,47;30,51;143,16;8,99;597,92;17,07;102,96;6,9;1,76;0,5;<LOD;6,31;<LOD;3,62;49,82;5,88;343,84;22,4;215,1;18,26;<LOD;47,09;<LOD;1,5;<LOD;1,5;<LOD;1,5;783,42;27,25;649416,81;2162,73
3472;06.03.2025 16:24;TestAll Geo;330,49;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;250098,7;1102,84;5288,64;55,58;80219,56;1073,59;36508,57;195,65;533,51;38,64;<LOD;1460,4;4866,82;71,95;17273,03;166,57;3113,13;79,97;<LOD;121,79;152,82;8,14;36,98;9,58;82,87;16,57;<LOD;14,41;85,54;6,66;210,27;3,25;128,36;3,05;32,17;1,82;333,77;4,14;34,66;1,97;27,72;3,53;7,04;0,77;<LOD;4,79;<LOD;1,5;<LOD;2,06;<LOD;4,18;<LOD;31,56;0,33;0,15;<LOD;34,34;<LOD;84,08;2,15;1,36;994,11;22,79;<LOD;10,47;361,04;13,26;27,76;5,38;<LOD;0,6;<LOD;5,64;<LOD;3,2;36,85;4,87;239,06;18,93;139,2;15,46;<LOD;49,05;<LOD;1,5;<LOD;1,5;<LOD;1,5;792,2;26,98;586726,69;2359,18
3471;06.03.2025 16:14;TestAll Geo;330,31;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;249851,27;1215,36;1862,11;32,3;58900,4;983,4;32203,64;203,71;623,9;44,19;<LOD;1607,38;4764,55;51,13;6892,99;86,06;3468,51;93,87;<LOD;196,87;104,65;6,59;59,59;17,72;97,84;19,71;<LOD;15,15;62,95;6,9;145,43;3,04;96,73;2,96;25,96;1,91;554,91;5,61;32,48;2,06;24,89;3,81;5,4;0,79;<LOD;4,85;<LOD;1,5;<LOD;2,51;<LOD;6,71;<LOD;37,24;0,41;0,17;<LOD;42;<LOD;102,19;<LOD;1,45;656,28;25,42;<LOD;12,55;368,11;15,95;31,98;6,5;<LOD;0,73;<LOD;6,77;<LOD;4,02;39,09;5,89;199,72;21,32;123,9;17,6;<LOD;49,81;<LOD;1,5;<LOD;1,5;<LOD;1,5;887,71;31,86;620533,44;2379,54
3470;06.03.2025 16:02;TestAll Geo;330,02;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;219261,89;1020,07;3866,39;43,14;52920,96;791,07;29562,51;172,53;497,53;36,54;<LOD;1195,87;3288,84;54,88;11146,34;126,16;923,69;56,61;<LOD;140,89;107,44;6,48;86,5;16,61;<LOD;28,04;<LOD;13,17;42,9;5,4;146,13;2,69;87,97;2,5;25,4;1,67;460,74;4,57;29,53;1,76;21,08;3,22;4,62;0,67;<LOD;4,16;<LOD;1,5;<LOD;1,81;<LOD;5,41;<LOD;29,67;0,32;0,15;<LOD;32,53;<LOD;88,13;2,14;1,06;790,25;21,94;<LOD;10,88;436,28;13,85;53,44;5,63;<LOD;0,62;<LOD;5,53;<LOD;3,14;40,79;4,97;259,03;18,77;150,41;15,29;<LOD;41,16;<LOD;1,5;<LOD;1,5;<LOD;1,5;387,78;22,53;666493;1873,83
3469;06.03.2025 14:52;TestAll Geo;330,24;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;241577,05;1078,12;3821,77;43,08;59887,22;838,32;24619,31;157,3;510,11;36,48;<LOD;1213,91;3188,61;54,93;10556,13;125,3;952,65;55,93;<LOD;135,05;107,05;6,53;52,01;17,03;<LOD;28,48;<LOD;13,71;39,38;5,25;121,6;2,47;79;2,4;24,95;1,66;406,78;4,31;30,03;1,74;20,98;3,22;4,96;0,67;<LOD;3,95;<LOD;1,5;<LOD;1,92;<LOD;5,38;<LOD;30,47;0,42;0,15;<LOD;33,07;<LOD;68,09;<LOD;1,58;1052,93;22,46;62,97;7,31;469,29;13,69;61,61;5,54;<LOD;0,61;<LOD;5,46;<LOD;3,12;40,26;4,82;340,25;19,56;208,63;15,89;<LOD;40,91;<LOD;1,5;<LOD;1,5;<LOD;1,5;328,8;21,69;643244,69;1978,03
3468;06.03.2025 14:32;TestAll Geo;330,49;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;247444,8;1092,84;5504,07;52,95;85770,49;1064,85;26662,12;164,28;338,27;33,63;<LOD;1375,59;10787,65;102,44;17562,22;173,47;8425,21;110,25;<LOD;131,88;153,42;7,42;<LOD;16,24;<LOD;27,88;<LOD;12,78;90,91;6,53;372,93;4,19;94,36;2,66;25,57;1,7;498,5;4,91;32,55;1,84;22,88;3,36;7,17;0,76;5,6;3,07;<LOD;1,5;<LOD;1,89;5,15;2,67;<LOD;30,04;0,36;0,15;<LOD;33,39;<LOD;85,73;3,64;1,98;1328,95;21,79;28,83;6,64;434,67;12,44;49,74;5,02;<LOD;0,56;<LOD;4,9;<LOD;2,71;38,42;4,42;316,31;17,86;200,33;14,58;<LOD;47,01;<LOD;1,5;<LOD;1,5;<LOD;1,5;718,8;23,96;587648,44;2310,97
3467;06.03.2025 14:21;TestAll Geo;330,22;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;249203,05;1091,73;5792,61;56,67;90045,34;1125,07;29330,66;170,1;335,27;33,35;<LOD;1454,04;9546,58;97,28;15657,69;165,88;7469,84;107,9;<LOD;131,02;151,23;7,95;17,55;10,49;<LOD;28,3;<LOD;13,24;82,96;6,3;358,99;4,06;96,7;2,64;26,55;1,69;502,7;4,85;30,27;1,79;25,09;3,37;6,73;0,74;4,66;3,03;<LOD;1,5;<LOD;1,83;5,66;2,7;<LOD;30,29;0,31;0,15;<LOD;32,64;<LOD;86,49;<LOD;2,81;1125,25;21,86;<LOD;10,14;408,94;12,76;41,01;5,16;<LOD;0,57;<LOD;5,22;<LOD;2,89;32,13;4,49;267,95;18,01;166,19;14,75;<LOD;45,44;<LOD;1,5;<LOD;1,5;<LOD;1,5;725,91;25,54;580465,44;2380,02
3466;06.03.2025 13:52;TestAll Geo;330,36;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;250399,17;1071,67;5455,06;52,36;94500,55;1082,77;26165,88;160,42;341,49;33,29;<LOD;1280,33;12232,85;115,75;17808,94;191,43;7860,71;102,33;216,23;87,89;151,76;7,33;70,64;16,56;<LOD;27,05;<LOD;12,59;91,76;6,4;368,7;4,11;93,23;2,59;25,79;1,67;506,26;4,86;30,38;1,78;26,25;3,38;6,22;0,72;<LOD;4,43;<LOD;1,5;<LOD;1,69;<LOD;5,56;<LOD;29,29;0,42;0,15;<LOD;31,39;<LOD;83,36;4,41;2,24;1399,07;21,01;39,37;6,37;446,48;11,93;50,97;4,8;<LOD;0,53;<LOD;4,66;<LOD;2,47;40,72;4,25;321,74;16,98;189,53;13,74;<LOD;44,35;<LOD;1,5;<LOD;1,5;<LOD;1,5;381,07;20,23;577551,75;2287,92
3465;06.03.2025 13:43;TestAll Geo;330,37;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;242546,17;1073,42;6684,22;64,74;104377,71;1256,1;51801,17;236,12;634,9;42,61;<LOD;1491,74;5944,8;84,06;18673,84;185,59;1312,45;63,08;<LOD;136,23;147,23;8,81;93,82;11,11;<LOD;30,24;<LOD;14,51;92,5;7,11;184,25;3,1;153,58;3,39;48,27;2,06;355,51;4,3;49,4;2,23;38,25;3,92;9,9;0,87;9,68;3,5;<LOD;1,5;<LOD;2,22;4,94;3,09;<LOD;32,52;0,39;0,16;<LOD;35,73;<LOD;109,6;<LOD;2,32;1002,75;22,62;<LOD;10,58;384,52;13,31;37,1;5,41;<LOD;0,6;<LOD;5,75;<LOD;3,25;35,04;4,79;305,87;19,87;187,39;16,18;<LOD;56,4;<LOD;1,5;<LOD;1,5;<LOD;1,5;446,12;24,4;557207;2565,46
