Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
3152;17.01.2025 17:49;TestAll Geo;330,52;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;175768,27;899,04;4603,15;57,14;147866,91;1652,3;42919,94;206,99;627,87;40,07;<LOD;1746,31;21762,29;169,05;29189,11;261,47;1522,75;74,34;611,54;142,07;134,42;8,98;222,42;14,38;134,34;16,44;27,05;8,53;148,03;7,78;199,83;3,1;156,79;3,21;16,33;1,59;106,57;2,73;24,81;1,85;27,14;3,4;5,06;0,71;<LOD;4,91;<LOD;1,5;<LOD;1,94;13,54;2,9;<LOD;30,92;0,26;0,14;<LOD;34,3;<LOD;98,68;25,38;3,39;620,33;20,73;30,62;7,23;469,53;13,77;61,2;5,57;<LOD;0,61;<LOD;5,51;<LOD;3,13;41,85;4,88;274,73;18,9;167,4;15,46;<LOD;46,4;<LOD;1,5;<LOD;1,5;<LOD;1,5;7314,1;62,43;555302,31;2925,4
3151;17.01.2025 17:38;TestAll Geo;330,36;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;272139,66;1156;7158,1;65,24;87361,66;1061,63;29201,36;179,49;925,33;46,21;<LOD;1309,77;5201,77;83,01;14977,66;177,28;3386,35;74,13;<LOD;128,4;186,69;8,81;74,42;12,87;91,64;16,38;39,17;8,91;95,33;6,97;264,98;3,71;62,52;2,33;30,44;1,8;570,2;5,33;33,89;1,83;18,36;3,31;4,96;0,7;<LOD;4,14;<LOD;1,5;<LOD;1,83;7,06;2,72;<LOD;32,6;0,41;0,16;<LOD;35,45;<LOD;92,03;3,84;1,66;3075,26;26,85;52,22;6,64;432,59;12,2;47,55;4,91;<LOD;0,54;<LOD;4,92;<LOD;2,71;35,73;4,31;328,97;18,57;210,73;15,19;<LOD;43,05;<LOD;1,5;<LOD;1,5;<LOD;1,5;376,95;21,59;570013,13;2324,07
3150;17.01.2025 17:27;TestAll Geo;330,55;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;241698,03;1075,26;7732,72;66,52;90889,93;1058,52;32372,86;186,46;519,65;38,96;<LOD;1235,73;6268,3;86,54;12846,95;162,41;254,94;45,03;311,27;96,69;258,69;9,16;88,17;12,86;<LOD;28,6;<LOD;13,86;41,28;5,58;232,63;3,45;66,74;2,36;33,21;1,82;551,78;5,17;43,45;1,95;21,44;3,35;5,36;0,71;<LOD;4,16;<LOD;1,5;<LOD;1,73;<LOD;5,47;<LOD;31;0,64;0,16;<LOD;33,24;<LOD;93,36;3,3;1,76;2748,5;26,02;58,28;6,67;443,1;12,31;48,21;4,94;<LOD;0,55;<LOD;4,9;<LOD;2,72;30,97;4,25;339,07;18,4;218,04;15,04;<LOD;43,65;<LOD;1,5;<LOD;1,5;<LOD;1,5;300,35;20,28;598513,63;2225,83
3149;17.01.2025 17:19;TestAll Geo;330,1;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;212765,25;1005,27;7357,61;64,15;69841,44;931,15;28721,19;173,01;536,1;38,38;<LOD;1261,14;4293,06;63,08;9125,94;121,85;<LOD;71,36;313,55;81,74;300,61;9,26;59,67;10,09;<LOD;29,1;<LOD;14,27;30,38;5,23;213,86;3,26;62,64;2,25;31,64;1,77;513,99;4,93;39,26;1,85;18,54;3,22;4,83;0,68;<LOD;3,98;<LOD;1,5;<LOD;1,92;8,72;2,68;<LOD;31,42;0,49;0,16;<LOD;34,98;<LOD;88,44;<LOD;1,94;2719,91;28,77;63,05;7,43;465,08;13,81;55,56;5,54;<LOD;0,62;<LOD;5,55;<LOD;3,16;34,62;4,79;327,59;20,3;188,07;16,42;<LOD;41,61;<LOD;1,5;<LOD;1,5;<LOD;1,5;366,85;23,01;654173,13;2028,97
3148;17.01.2025 16:24;TestAll Geo;330,58;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;226374,47;1039,65;7072,71;62,72;81602,77;1000,66;26691,94;168,16;460,99;37,2;<LOD;1227,53;4331,79;63,62;8916,95;121,51;<LOD;70,37;113,68;75,11;236,59;8,74;51,48;9,91;101,13;16,55;<LOD;14,17;28,46;5,16;206,82;3,24;58,95;2,23;29,48;1,75;495,56;4,88;36,25;1,82;20,2;3,3;4,67;0,68;<LOD;3,95;<LOD;1,5;<LOD;1,92;<LOD;5,45;<LOD;33,64;0,55;0,16;<LOD;34,82;<LOD;88,3;2,82;1,3;2928,21;29,09;95,85;7,47;496,24;13,85;67,99;5,58;<LOD;0,61;<LOD;5,55;<LOD;3,09;36,27;4,76;365,32;20,63;224,7;16,76;<LOD;41,87;<LOD;1,5;<LOD;1,5;<LOD;1,5;319,99;21,78;631492,5;2124,15
3147;17.01.2025 16:13;TestAll Geo;330,39;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;209454,16;997,19;3060,55;48,03;86861,56;1105,8;55951,06;258,42;487,47;42,34;<LOD;1438,77;4040,51;55,85;7428,11;103,21;2140,75;72,17;<LOD;155,69;142,3;7,38;77,26;17,59;101,38;18,7;<LOD;14,13;98,43;7,72;365,5;4,52;54,19;2,32;9,99;1,63;275,24;4,25;30,58;1,83;10,14;3,17;3,68;0,68;<LOD;4,22;<LOD;1,5;<LOD;2,35;5,18;2,61;<LOD;34,46;0,34;0,16;<LOD;39,57;<LOD;116,26;<LOD;1,64;1273,93;26,44;<LOD;11,78;382,2;14,82;37,06;6,04;<LOD;0,67;<LOD;6,44;<LOD;3,65;33,15;5,32;216,47;21,01;168,55;17,68;<LOD;43,9;<LOD;1,5;<LOD;1,5;<LOD;1,5;696,81;26,5;617412,56;2313,73
3146;17.01.2025 16:03;TestAll Geo;330,23;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;251531,81;1018,42;5190,28;52,41;113803,18;1205,58;44427,59;212,93;544,95;39,07;<LOD;1298,5;4946,9;74,39;10108,38;140,77;2090,38;63,27;<LOD;131,48;127,14;7,51;27,44;10,95;110,04;16,39;<LOD;13,76;100,64;6,95;310,72;3,86;56,17;2,11;10,35;1,49;298,65;3,99;28,7;1,67;10,87;2,88;2,26;0,58;<LOD;3,92;<LOD;1,5;<LOD;1,66;4,71;2,36;<LOD;29,82;<LOD;0,21;<LOD;33,56;<LOD;102,08;<LOD;2,21;1204,87;22,11;<LOD;9,93;389,3;12,58;36,3;5,1;<LOD;0,56;<LOD;5,14;<LOD;2,85;40,19;4,6;236,93;17,6;156,71;14,55;<LOD;37,04;<LOD;1,5;<LOD;1,5;<LOD;1,5;364,5;21,02;559106,06;2397,09
3145;17.01.2025 15:14;TestAll Geo;330,03;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;201887,03;1002,46;3402;51,61;76957,74;1034,98;34121,23;195,5;1023,08;48,17;<LOD;1389,06;3819,65;54,83;6508,4;98,85;1362,68;68,8;<LOD;167,61;162,77;8,1;46,13;8,45;89,46;17,43;20,02;9,25;95,59;7,1;325,83;4,13;50,55;2,12;10,8;1,55;258,44;3,97;28,15;1,72;8,53;2,94;1,9;0,59;<LOD;4,01;<LOD;1,5;<LOD;2,02;6,5;2,47;<LOD;32,56;0,46;0,16;<LOD;36,3;<LOD;97,74;<LOD;1,65;1239,16;25,87;<LOD;11,67;408,62;14,79;33,31;5,92;<LOD;0,66;<LOD;6,22;<LOD;3,54;34,58;5,27;260,76;20,68;152,58;16,85;<LOD;36,94;<LOD;1,5;<LOD;1,5;<LOD;1,5;578,12;27,13;654692,94;2160,56
3144;17.01.2025 14:21;TestAll Geo;330,39;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;251310,52;1062,42;7501,93;65,99;70089,89;959;33435,9;190,31;1018,65;47,67;<LOD;1326,66;6510,37;85,08;13137,73;158,78;3276,07;75,9;<LOD;136,05;212,95;9,05;87,01;11,98;93,54;16,48;<LOD;14,26;98,9;7,01;326,52;4,07;55,71;2,19;30,86;1,78;543,5;5,22;36,6;1,83;21,17;3,35;3,73;0,66;<LOD;4,22;<LOD;1,5;<LOD;1,8;5,39;2,71;<LOD;30,6;0,58;0,16;<LOD;34,42;<LOD;94,35;3,63;1,71;3132,15;28,94;92,81;7,27;489,12;13,45;62,3;5,39;<LOD;0,59;<LOD;5,24;<LOD;2,97;38,62;4,68;343,54;19,59;192,45;15,78;<LOD;40,8;<LOD;1,5;<LOD;1,5;<LOD;1,5;268,62;21,97;602920,75;2177,16
3143;17.01.2025 13:37;TestAll Geo;330,21;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;254752,59;1118,75;7450,63;66,38;71153,88;976,42;30575,35;182,14;1144,77;49,25;<LOD;1342,65;6197,36;82,73;12875,08;156,28;3056,36;75,19;<LOD;139,02;211,42;9,07;62,5;11,65;96,72;16,55;34,92;8,89;125,52;7,53;319,04;4,02;59,17;2,28;29,69;1,78;521,76;5,13;32,24;1,79;26,02;3,51;5,14;0,71;<LOD;4,19;<LOD;1,5;<LOD;1,85;4,4;2,8;<LOD;31,42;0,46;0,16;<LOD;34,28;<LOD;92,31;3,3;1,66;2637,33;26,86;36,99;6,9;431,64;12,8;44,63;5,14;<LOD;0,57;<LOD;5,2;<LOD;2,95;32,04;4,46;326,04;19,21;194,15;15,58;<LOD;43,4;<LOD;1,5;<LOD;1,5;<LOD;1,5;310,66;22,74;601485,56;2203,55
