Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Mo;Mo Error;Zr;Zr Error;Sr;Sr Error;U;U Error;Rb;Rb Error;Th;Th Error;Pb;Pb Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;Zn;Zn Error;W;W Error;Cu;Cu Error;Ni;Ni Error;Co;Co Error;Fe;Fe Error;Mn;Mn Error;Cr;Cr Error;V;V Error;Ti;Ti Error;Sc;Sc Error;Ca;Ca Error;K;K Error;S;S Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bal;Bal Error;Nb;Nb Error;Y;Y Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Al;Al Error;P;P Error;Si;Si Error;Cl;Cl Error;Mg;Mg Error
1482;08.01.2024 11:37;TestAll Geo;330,64;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;105,64;3,07;205,59;3,53;<LOD;5,42;159,28;3,62;5,52;0,81;22,59;3,7;<LOD;2,48;12,56;3,16;<LOD;36,82;0,29;0,17;166,31;9,19;<LOD;40,99;23,99;10,33;79,65;19,01;<LOD;111,12;42697,54;231,86;608,79;44,62;122,55;7,85;130,28;7,32;2577,03;38,64;17,79;1,9;15516,86;94,7;18158,11;139,55;270,84;75,94;573,88;30,72;34,99;10,87;473,27;20,7;67,46;8,43;<LOD;0,93;<LOD;8,55;<LOD;5,25;45,12;7,42;244,72;27,32;147,24;22,43;617024,81;2860,09;16,25;1,79;24,53;2,08;<LOD;53,16;<LOD;1,5;<LOD;1,5;<LOD;1,5;108451,05;1485,86;1257,67;83,92;154049,16;976,99;7466,27;70,93;<LOD;1902,4
1483;08.01.2024 12:01;TestAll Geo;330,34;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;215,28;3,54;156,47;2,9;<LOD;3,52;36,27;1,94;4,05;0,65;15,67;3,16;<LOD;2,04;4,59;2,57;<LOD;31,83;0,24;0,15;60,58;6,22;<LOD;35,52;22,61;9,15;66,38;16,95;<LOD;83,55;34011,24;193,77;399,47;36,84;72,86;6,64;110,75;5,91;3642,7;38,2;2,38;0,86;3711,53;41,38;2521,56;55,49;<LOD;157,06;573,68;27,53;<LOD;14,37;450,32;18,33;58,83;7,45;<LOD;0,81;<LOD;7,77;<LOD;4,47;42,33;6,56;273,97;25,37;174,21;20,84;687897,25;1995,22;21,97;1,7;29,5;1,69;<LOD;39,88;<LOD;1,5;<LOD;1,5;<LOD;1,5;74844,38;969,87;201,09;55,29;179573,17;935,77;925,09;27,16;<LOD;1243,61
1484;08.01.2024 12:11;TestAll Geo;330,49;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;217,78;3,42;148,16;2,73;<LOD;3,39;37,52;1,89;4,15;0,63;16,54;3,05;<LOD;1,81;<LOD;5,65;<LOD;31,07;0,42;0,15;51,51;5,75;<LOD;33,48;<LOD;14,63;61,3;16,03;<LOD;80,64;34184,55;187,2;395,24;35,28;108,25;7,58;106,83;6,14;4110,55;43,02;2,67;0,89;3333,54;42,26;3021,23;62,62;<LOD;150,71;421,96;25,64;<LOD;13,53;399,46;17,23;42,26;7,03;<LOD;0,78;<LOD;7,34;<LOD;4,28;26,57;5,98;239,55;23,49;142,61;19,22;695592,06;1923,47;22,8;1,64;30,3;1,65;<LOD;39,26;<LOD;1,5;<LOD;1,5;<LOD;1,5;73612,77;938,39;523,63;55,79;173378,63;893,12;758,08;25,44;<LOD;1236,21
1485;08.01.2024 12:27;TestAll Geo;330,42;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;216,29;3,35;159,59;2,77;<LOD;3,35;36,85;1,85;4,08;0,61;12,13;2,86;<LOD;1,75;5,01;2,34;<LOD;29,45;0,34;0,14;50,49;5,56;<LOD;32,15;<LOD;13,86;<LOD;28,92;<LOD;92,23;32484,55;178,99;335,74;33,42;120,6;8,56;105,87;6,03;5381,44;45,94;2,52;1,09;4763,67;53,18;3852,7;72,86;<LOD;143,06;604,63;25,28;29,7;8,83;461,74;16,8;55,34;6,77;<LOD;0,75;<LOD;6,78;<LOD;3,79;38,33;5,89;290,23;22,83;166,97;18,52;648274,06;2084,88;20,8;1,59;31,03;1,62;<LOD;37,57;<LOD;1,5;<LOD;1,5;<LOD;1,5;94881,08;1065,19;683,3;53,34;198856,91;945,67;1177,7;26,06;<LOD;1195,2
1486;08.01.2024 12:36;TestAll Geo;330,8;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;389,53;4,07;119,88;2,36;<LOD;3,47;52,84;2,02;5,04;0,63;16,06;2,93;<LOD;1,64;5,89;2,39;<LOD;28,47;<LOD;0,2;74,73;5,92;<LOD;30,12;31,69;7,82;<LOD;26,57;<LOD;89,1;33037,7;174,85;381,85;33,5;159,74;11,11;122,86;6,22;6198,07;48,98;<LOD;1,91;4737,83;63,15;8947,23;115,13;<LOD;115,18;596,01;21,98;<LOD;11,23;412,72;14,27;38,48;5,74;<LOD;0,64;<LOD;5,82;<LOD;3,31;39,26;5,14;275,47;19,88;161,71;16,17;592292,63;2198,87;23,22;1,58;36,55;1,69;<LOD;38,75;<LOD;1,5;<LOD;1,5;<LOD;1,5;104775,26;1100,73;7823,28;98,43;234816,33;1005,5;508,99;20,14;<LOD;1211,61
1487;08.01.2024 13:01;TestAll Geo;330,22;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;384,78;4,03;112,88;2,29;<LOD;3,36;49,46;1,96;4,78;0,62;17,22;2,94;<LOD;1,58;5,08;2,38;<LOD;28,36;0,26;0,13;65,98;5,66;<LOD;30,11;<LOD;12,56;<LOD;26,85;<LOD;85,76;29207,27;164,02;376,34;32,87;174,56;10,76;129,92;6,46;6468,82;50,99;2,98;1,26;4914,73;61,94;8921,85;112,12;248,21;77,58;786,12;23,75;35,38;8,01;452,19;15,11;54,64;6,1;<LOD;0,68;<LOD;6,02;<LOD;3,45;40,2;5,36;310,18;21,06;187,11;17,13;568363,81;2376,9;21,87;1,55;33,67;1,64;<LOD;38,48;<LOD;1,5;<LOD;1,5;<LOD;1,5;111450,28;1203,48;10453,11;120,04;251696,05;1054,57;618,1;22,99;<LOD;1346,74
1488;08.01.2024 13:20;TestAll Geo;330,04;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;351,6;3,99;142,18;2,6;<LOD;3,5;47,91;1,99;4,95;0,64;14,97;2,95;<LOD;1,69;<LOD;4,83;<LOD;28,34;0,31;0,14;71,41;5,91;<LOD;31,3;46,06;8,39;<LOD;27,38;<LOD;84,99;27066,24;161,49;358,46;33,14;147,9;10,01;136,37;6,44;6453,04;51,09;2,4;1,2;4916,91;59,44;8056,34;103,68;<LOD;102,25;765,03;23,88;13,28;7,99;436,43;15,14;50,05;6,12;<LOD;0,68;<LOD;6,21;<LOD;3,56;35,09;5,31;286,33;21,13;191,31;17,42;605496,63;2236,73;21,37;1,59;34,88;1,68;<LOD;39,49;<LOD;1,5;<LOD;1,5;<LOD;1,5;92123,11;1061,36;11371,29;124,06;235384,66;1010,17;538,26;22,06;<LOD;1302,22
1489;08.01.2024 13:42;TestAll Geo;330,23;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;257,57;3,45;94,88;2,15;<LOD;3,18;30,75;1,7;5,23;0,63;15,96;2,92;<LOD;1,69;<LOD;4,92;<LOD;28,95;0,42;0,14;19,13;4,51;<LOD;30,78;<LOD;13,49;<LOD;27,11;76,11;45,41;26013,89;156,83;236,24;29,83;80,28;7,49;107,72;5,5;4900,26;41,62;<LOD;1,15;2539,05;37,78;5110,63;73,67;<LOD;141,69;574,68;25,07;14,86;8,75;450,51;16,68;54,53;6,75;<LOD;0,75;<LOD;6,81;<LOD;3,91;36,03;5,84;254,83;22,44;159,67;18,43;701449,13;1798,88;21,98;1,57;29,49;1,55;<LOD;37,6;<LOD;1,5;<LOD;1,5;<LOD;1,5;66427,01;857,22;<LOD;69,89;183520,88;916,31;601,5;23,64;<LOD;1119,04
1490;08.01.2024 14:26;TestAll Geo;330,48;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;287,86;3,63;104,05;2,25;<LOD;3,25;37,3;1,82;5,57;0,65;17,92;3,01;<LOD;1,74;4,64;2,43;<LOD;29,58;0,31;0,14;24,56;4,77;<LOD;30,47;<LOD;13,69;<LOD;27,26;<LOD;75,62;32145,49;175,09;246,6;30,62;119,3;8,45;122,93;6,31;5766,93;48,17;<LOD;1,31;2868,05;43,16;6276;85,88;<LOD;150,14;225,06;22,19;<LOD;11,73;326,35;15,06;17,63;6,13;<LOD;0,68;<LOD;6,73;<LOD;3,91;32,79;5,55;175,43;20,92;112,21;17,36;644127,06;2090,27;24,71;1,61;31,94;1,62;<LOD;39,22;<LOD;1,5;<LOD;1,5;<LOD;1,5;83505,7;1025,88;89,97;50,98;215044,41;1000,06;546,36;24,78;<LOD;1267,41
1491;08.01.2024 14:38;TestAll Geo;330,52;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;<LOD;1,5;271,3;3,45;109,6;2,23;<LOD;3,03;29,26;1,63;4,98;0,61;16,92;2,87;<LOD;1,53;<LOD;4,75;<LOD;28,13;0,32;0,13;15,63;4,29;<LOD;29,48;<LOD;12,77;<LOD;26,31;<LOD;83,46;27886,39;158,55;281,75;30,36;123,62;9,46;117,03;5,71;5398,51;43,75;1,86;1,03;3740,36;50,87;7037,85;94,45;<LOD;93,63;545,77;22,11;<LOD;11,4;409,47;14,49;44,18;5,89;<LOD;0,65;<LOD;6,1;<LOD;3,51;34;5,13;247,17;20,3;153,24;16,67;638652,88;2005,06;22,3;1,53;29,86;1,52;<LOD;37,21;<LOD;1,5;<LOD;1,5;<LOD;1,5;92594,23;1005,33;459,2;46,42;215945,89;952,23;463,79;20,79;<LOD;1095,35
