Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
3455;03.03.2025 16:52;TestAll Geo;330,15;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;215933,5;1072,91;2718,08;44,12;51642,8;930,72;38864,31;215,41;604,6;43,04;<LOD;1623,73;9733,74;79,55;13829,51;128,48;6154,82;110,3;305,89;73,02;163,46;7,47;<LOD;10,58;103,41;18,74;27,69;10,01;96,67;7,56;268,2;3,89;134,32;3,34;35,94;2,01;328,78;4,45;41;2,2;28,59;3,84;8;0,86;10,02;3,62;<LOD;1,5;<LOD;2,49;<LOD;4,55;<LOD;36,52;0,32;0,17;<LOD;41,79;<LOD;92,23;<LOD;2,24;1271,89;26,52;<LOD;11,94;405,02;15,05;38,02;6,07;<LOD;0,68;<LOD;6,51;<LOD;3,74;32,44;5,32;291,37;21,99;158,83;17,74;<LOD;54,71;<LOD;1,5;<LOD;1,5;<LOD;1,5;1158,21;32,1;635381,19;2279,49
3454;03.03.2025 16:44;TestAll Geo;330;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;257508,75;1126,82;5005,52;52,37;55141,38;905,46;27564,7;171,1;552,38;38,8;<LOD;1505,95;11275,1;96,36;15040,47;150,85;7102,47;109,29;221,19;83,48;139,13;7,59;33,37;9,05;<LOD;30,45;<LOD;14,85;72,22;6,3;185,69;3,08;120,16;2,98;35,84;1,86;318,21;4,06;36,18;1,98;24,78;3,46;6,9;0,77;6,01;3,17;<LOD;1,5;<LOD;2,06;<LOD;5,96;<LOD;33,13;0,51;0,16;<LOD;34,68;106,06;49,69;<LOD;2,73;1598,82;25,88;124,92;7,94;531,02;14,82;76,76;5,95;0,96;0,44;<LOD;5,7;<LOD;3,23;42,77;5,12;421,18;21,33;257,52;17,2;<LOD;47,89;<LOD;1,5;<LOD;1,5;<LOD;1,5;751,42;26,73;603253,69;2240,5
3453;03.03.2025 16:32;TestAll Geo;330,5;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;255100,05;1190,25;3384,03;49,2;59892,46;999,09;40537,7;218,09;729,99;45,23;<LOD;1657,64;7820,12;76,69;13763,79;135,67;5187,62;102,22;152,85;72,81;138,54;7,78;26,78;7,88;92,71;18,49;34,51;9,96;85,45;7,22;201,09;3,37;147,39;3,48;42,64;2,08;353,38;4,48;47,14;2,29;30,27;3,87;9,47;0,89;8,42;3,6;<LOD;1,5;<LOD;2,43;<LOD;7,3;<LOD;35,74;0,51;0,17;<LOD;39,65;158,6;63,16;<LOD;2,15;1234,84;25,98;23,51;8,02;434,7;15,07;51,25;6,1;<LOD;0,69;<LOD;6,31;<LOD;3,66;36,48;5,33;332,74;22,29;207,68;18,15;<LOD;56,93;<LOD;1,5;<LOD;1,5;<LOD;1,5;769,08;29,5;591785,63;2425,44
3452;03.03.2025 16:18;TestAll Geo;330,56;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;251583,42;1180,12;3478,75;51,69;77914,19;1157,08;36962,55;206,83;573;41,59;<LOD;1730,87;6817,21;73,87;14807,79;142,15;7846,54;122,63;<LOD;108,48;171,54;8,35;44,5;8,36;88,01;18,06;18,17;9,51;96,39;7,34;260,81;3,78;128,94;3,21;33,01;1,92;400,74;4,73;36,42;2,1;28,79;3,75;6,71;0,81;5,89;3,46;<LOD;1,5;<LOD;2,24;6;3,02;<LOD;34,27;0,47;0,17;<LOD;38,83;<LOD;88,85;<LOD;2,08;996,17;24,59;<LOD;11,37;366,98;14,37;27,07;5,81;<LOD;0,64;<LOD;6,23;<LOD;3,53;35,05;5,23;252,34;20,68;146,17;16,85;<LOD;51,64;<LOD;1,5;<LOD;1,5;<LOD;1,5;600,97;29,57;577952,25;2582,74
3451;03.03.2025 16:09;TestAll Geo;330,37;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;262444,44;1150,98;5576,23;57,59;82211,23;1143,01;36119,54;198,69;553,14;39,85;<LOD;1625,76;6990,38;80,28;17319,81;162,07;6453,92;108,21;<LOD;122,33;177,03;8,49;40,06;9,26;74,4;17,08;<LOD;15,1;94,76;7,03;250,83;3,61;128,6;3,1;32,98;1,87;425,48;4,7;38,71;2,06;28,88;3,65;6,29;0,77;6,45;3,36;<LOD;1,5;<LOD;2,14;<LOD;4,33;<LOD;32,78;0,49;0,16;<LOD;35,62;<LOD;85,85;<LOD;2,29;1139,05;24,54;<LOD;11,23;393,62;14,18;47,7;5,83;<LOD;0,64;<LOD;5,88;<LOD;3,42;45,9;5,28;256,66;19,86;167,88;16,36;<LOD;49,13;<LOD;1,5;<LOD;1,5;<LOD;1,5;928,94;29,58;563996,13;2526
3450;03.03.2025 16:01;TestAll Geo;330,57;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;260491,41;1093,66;5095,17;52,3;80394,61;1055,65;32812,57;183,6;551,6;38,52;<LOD;1446,39;6486,35;78,98;17321,39;164,11;4969,31;91,28;<LOD;123,8;153,02;7,67;43,31;9,61;98,65;16,4;<LOD;14,17;78,09;6,4;209,75;3,21;125,2;2,95;30,47;1,77;382,8;4,33;35,43;1,95;29,7;3,53;5,69;0,73;<LOD;4,68;<LOD;1,5;<LOD;1,93;<LOD;5,94;<LOD;30,31;0,41;0,15;<LOD;34,68;<LOD;79;<LOD;2,25;1564,94;25,72;66,59;7,72;498,04;14,59;71,22;5,91;<LOD;0,66;<LOD;5,59;<LOD;3,12;46,63;5,19;320,17;19,69;179,22;15,87;<LOD;46,24;<LOD;1,5;<LOD;1,5;<LOD;1,5;1120,83;27,73;576790,69;2353,42
3449;03.03.2025 15:49;TestAll Geo;330,99;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;186934,28;1008,8;1974,25;34,08;27535,56;697,46;25700,04;176,09;488,13;39,32;<LOD;1500,13;6668,12;61,38;9012,38;98,71;3291,79;92,08;446,58;66,63;103,39;6,44;72,24;17,33;<LOD;26,04;<LOD;14,11;52,59;6,27;142,27;2,91;81,12;2,65;24,89;1,81;460,02;5;27,61;1,87;20,96;3,53;4,69;0,73;<LOD;4,43;<LOD;1,5;<LOD;2,32;<LOD;6,42;<LOD;35,06;0,41;0,17;<LOD;39,32;<LOD;75,89;<LOD;1,74;721,74;24,53;<LOD;12,41;441,09;15,76;50,95;6,37;<LOD;0,71;<LOD;6,57;<LOD;3,78;29,7;5,43;249,85;21,45;154,95;17,62;<LOD;44,48;<LOD;1,5;<LOD;1,5;<LOD;1,5;5063,51;52,92;711297,5;1911,41
3448;03.03.2025 15:42;TestAll Geo;330,11;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;227798,64;1028,36;3426,34;38,71;37798,34;716,37;21073,25;142,84;495,18;34,87;<LOD;1295,13;10166,17;85,46;12020,88;127,69;4219,56;86,84;343,92;78,27;88,53;5,88;53,56;15,94;<LOD;26,58;<LOD;12,98;45,3;5,21;135,86;2,55;75,36;2,3;23,11;1,6;436,74;4,37;28,56;1,67;17,75;3,04;4,63;0,65;4,4;2,64;<LOD;1,5;<LOD;1,69;<LOD;5,04;<LOD;30,07;0,29;0,14;<LOD;31,02;<LOD;77,43;<LOD;2,41;840,39;21,39;27,64;7,12;458,13;13,51;55,54;5,45;<LOD;0,61;<LOD;5,25;<LOD;2,96;41,03;4,8;279,31;18,18;170,8;14,86;<LOD;39,61;<LOD;1,5;<LOD;1,5;<LOD;1,5;3035,88;37,79;667068,38;1859,01
3447;03.03.2025 15:28;TestAll Geo;330,37;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;229823,02;1012,19;3785,84;41,72;43747,71;767,43;24921,32;154,34;532,91;35,79;<LOD;1346,44;10907,79;93,17;14020,63;143,63;4752,71;90,19;469,92;88,47;108,71;6,37;58,5;16,73;<LOD;26,28;<LOD;12,84;50,73;5,38;156,4;2,7;81,86;2,37;24,78;1,61;432,97;4,34;29,19;1,69;18,79;3,09;4,69;0,65;<LOD;4,02;<LOD;1,5;<LOD;1,82;<LOD;5,63;<LOD;29,08;0,3;0,14;<LOD;31,28;<LOD;81,73;<LOD;2,64;794,4;20,76;<LOD;10,29;426,55;13,02;48,03;5,28;<LOD;0,59;<LOD;5,2;<LOD;2,93;38,14;4,65;274,06;17,99;174,24;14,76;<LOD;39,44;<LOD;1,5;<LOD;1,5;<LOD;1,5;3576,5;40,24;651268,06;1932,03
3446;03.03.2025 15:19;TestAll Geo;330,07;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;263673,78;1144,66;5717,22;56,5;73511,59;1085,34;29680,45;175,7;347,06;34,54;<LOD;1649,62;10288,91;92,06;15542,22;151,77;10080,69;132,23;334,12;86,48;163,96;8,04;<LOD;13,63;77,26;16,42;<LOD;14,35;93,47;6,77;376,62;4,27;99,05;2,74;28,25;1,76;537,5;5,13;32,64;1,88;25,67;3,51;7,2;0,77;5,53;3,16;<LOD;1,5;<LOD;2,1;4,42;2,78;<LOD;31,83;0,3;0,15;<LOD;35,31;<LOD;76,08;<LOD;2,65;952,03;22,35;<LOD;10,38;373,63;13,23;20,31;5,27;<LOD;0,59;<LOD;5,71;<LOD;3,21;32,63;4,75;240,08;19,1;143,37;15,64;<LOD;47,78;<LOD;1,5;<LOD;1,5;<LOD;1,5;2363,46;37,51;572057,06;2465,73
